dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.500000,299.000000,0.003571,0.142857,2.857143,57.142857,0.001503
0.050000,3.500000,299.000000,0.017857,0.428571,5.714286,57.142857,0.001417
0.050000,3.500000,299.000000,0.050000,0.857143,8.571429,57.142857,0.001222
0.050000,3.500000,299.000000,0.107143,1.428571,11.428571,57.142857,0.000876
0.050000,3.500000,299.000000,0.196429,2.142857,14.285714,57.142857,0.000336
0.050000,3.572927,298.999984,0.325000,3.000000,17.142857,57.142857,6.282744
0.050000,3.747916,298.999814,0.500000,4.000000,20.000000,57.142857,6.281687
0.050000,3.976491,298.999314,0.728571,5.142857,22.857143,57.142857,6.280307
0.050000,4.265772,298.998229,1.017857,6.428571,25.714286,57.142857,6.278560
0.050000,4.622920,298.996192,1.375000,7.857143,28.571429,57.142857,6.276407
0.050000,5.055043,298.992700,1.807143,9.428571,31.428571,57.142857,6.273803
0.050000,5.569299,298.987080,2.321429,11.142857,34.285714,57.142857,6.270709
0.050000,6.172811,298.978455,2.925000,13.000000,37.142857,57.142857,6.267084
0.050000,6.872694,298.965716,3.625000,15.000000,40.000000,57.142857,6.262888
0.050000,7.672487,298.947564,4.425000,17.000000,40.000000,-0.000000,6.258103
0.050000,8.568565,298.922686,5.321429,18.857143,37.142857,-57.142857,6.252757
0.050000,9.553727,298.889810,6.307143,20.571429,34.285714,-57.142857,6.246898
0.050000,10.620757,298.847693,7.375000,22.142857,31.428571,-57.142857,6.240575
0.050000,11.762393,298.795162,8.517857,23.571429,28.571429,-57.142857,6.233838
0.050000,12.971414,298.731142,9.728571,24.857143,25.714286,-57.142857,6.226735
0.050000,14.240535,298.654696,11.000000,26.000000,22.857143,-57.142857,6.219317
0.050000,15.562504,298.565043,12.325000,27.000000,20.000000,-57.142857,6.211634
0.050000,16.930016,298.461591,13.696429,27.857143,17.142857,-57.142857,6.203734
0.050000,18.335817,298.343949,15.107143,28.571429,14.285714,-57.142857,6.195668
0.050000,19.772619,298.211946,16.550000,29.142857,11.428571,-57.142857,6.187483
0.050000,21.233161,298.065644,18.017857,29.571429,8.571429,-57.142857,6.179227
0.050000,22.710198,297.905343,19.503571,29.857143,5.714286,-57.142857,6.170946
0.050000,24.196499,297.731587,21.000000,30.000000,2.857143,-57.142857,6.162685
0.050000,25.684864,297.545164,22.500000,30.000000,0.000000,-57.142857,6.154489
0.050000,27.171659,297.346612,24.000000,30.000000,0.000000,0.000000,6.146380
0.050000,28.656803,297.136076,25.500000,30.000000,0.000000,0.000000,6.138360
0.050000,30.140225,296.913705,27.000000,30.000000,0.000000,0.000000,6.130433
0.050000,31.621849,296.679651,28.500000,30.000000,0.000000,0.000000,6.122601
0.050000,33.101607,296.434073,30.000000,30.000000,0.000000,0.000000,6.114867
0.050000,34.579433,296.177131,31.500000,30.000000,0.000000,0.000000,6.107233
0.050000,36.055267,295.908990,33.000000,30.000000,0.000000,0.000000,6.099701
0.050000,37.529053,295.629817,34.500000,30.000000,0.000000,0.000000,6.092273
0.050000,39.000742,295.339784,36.000000,30.000000,0.000000,0.000000,6.084952
0.050000,40.470286,295.039063,37.500000,30.000000,0.000000,0.000000,6.077739
0.050000,41.937640,294.727831,39.000000,30.000000,0.000000,0.000000,6.070637
0.050000,43.402763,294.406268,40.500000,30.000000,0.000000,0.000000,6.063646
0.050000,44.865621,294.074553,42.000000,30.000000,0.000000,0.000000,6.056769
0.050000,46.326182,293.732869,43.500000,30.000000,0.000000,0.000000,6.050007
0.050000,47.784422,293.381400,45.000000,30.000000,0.000000,0.000000,6.043361
0.050000,49.240314,293.020334,46.500000,30.000000,0.000000,0.000000,6.036832
0.050000,50.693840,292.649856,48.000000,30.000000,0.000000,0.000000,6.030422
0.050000,52.144984,292.270156,49.500000,30.000000,0.000000,0.000000,6.024132
0.050000,53.593735,291.881422,51.000000,30.000000,0.000000,0.000000,6.017962
0.050000,55.040084,291.483846,52.500000,30.000000,0.000000,0.000000,6.011914
0.050000,56.484027,291.077617,54.000000,30.000000,0.000000,0.000000,6.005988
0.050000,57.925562,290.662927,55.500000,30.000000,0.000000,0.000000,6.000185
0.050000,59.364694,290.239968,57.000000,30.000000,0.000000,0.000000,5.994506
0.050000,60.801427,289.808931,58.500000,30.000000,0.000000,0.000000,5.988950
0.050000,62.235770,289.370008,60.000000,30.000000,0.000000,0.000000,5.983520
0.050000,63.667736,288.923392,61.500000,30.000000,0.000000,0.000000,5.978214
0.050000,65.097341,288.469274,63.000000,30.000000,0.000000,0.000000,5.973033
0.050000,66.524604,288.007845,64.500000,30.000000,0.000000,0.000000,5.967978
0.050000,67.949545,287.539295,66.000000,30.000000,0.000000,0.000000,5.963048
0.050000,69.372189,287.063817,67.500000,30.000000,0.000000,0.000000,5.958244
0.050000,70.792563,286.581600,69.000000,30.000000,0.000000,0.000000,5.953566
0.050000,72.210696,286.092832,70.500000,30.000000,0.000000,0.000000,5.949014
0.050000,73.626621,285.597704,72.000000,30.000000,0.000000,0.000000,5.944588
0.050000,75.040372,285.096402,73.500000,30.000000,0.000000,0.000000,5.940288
0.050000,76.451988,284.589114,75.000000,30.000000,0.000000,0.000000,5.936114
0.050000,77.861504,284.076027,76.500000,30.000000,0.000000,0.000000,5.932065
0.050000,79.268965,283.557326,78.000000,30.000000,0.000000,0.000000,5.928142
0.050000,80.674413,283.033195,79.500000,30.000000,0.000000,0.000000,5.924344
0.050000,82.077893,282.503819,81.000000,30.000000,0.000000,0.000000,5.920672
0.050000,83.479455,281.969379,82.500000,30.000000,0.000000,0.000000,5.917124
0.050000,84.879145,281.430059,84.000000,30.000000,0.000000,0.000000,5.913702
0.050000,86.277014,280.886038,85.500000,30.000000,0.000000,0.000000,5.910404
0.050000,87.673115,280.337497,87.000000,30.000000,0.000000,0.000000,5.907230
0.050000,89.067503,279.784614,88.500000,30.000000,0.000000,0.000000,5.904180
0.050000,90.460234,279.227568,90.000000,30.000000,0.000000,0.000000,5.901254
0.050000,91.851363,278.666534,91.500000,30.000000,0.000000,0.000000,5.898452
0.050000,93.240950,278.101690,93.000000,30.000000,0.000000,0.000000,5.895773
0.050000,94.629052,277.533210,94.500000,30.000000,0.000000,0.000000,5.893216
0.050000,96.015732,276.961269,96.000000,30.000000,0.000000,0.000000,5.890783
0.050000,97.401052,276.386040,97.500000,30.000000,0.000000,0.000000,5.888471
0.050000,98.785074,275.807694,99.000000,30.000000,0.000000,0.000000,5.886282
0.050000,100.167861,275.226404,100.500000,30.000000,0.000000,0.000000,5.884215
0.050000,101.549480,274.642341,102.000000,30.000000,0.000000,0.000000,5.882269
0.050000,102.929995,274.055674,103.500000,30.000000,0.000000,0.000000,5.880444
0.050000,104.309473,273.466573,105.000000,30.000000,0.000000,0.000000,5.878741
0.050000,105.687981,272.875206,106.500000,30.000000,0.000000,0.000000,5.877158
0.050000,107.065587,272.281740,108.000000,30.000000,0.000000,0.000000,5.875696
0.050000,108.442360,271.686344,109.500000,30.000000,0.000000,0.000000,5.874354
0.050000,109.818369,271.089184,111.000000,30.000000,0.000000,0.000000,5.873133
0.050000,111.193683,270.490426,112.500000,30.000000,0.000000,0.000000,5.872031
0.050000,112.568373,269.890236,114.000000,30.000000,0.000000,0.000000,5.871049
0.050000,113.942508,269.288779,115.500000,30.000000,0.000000,0.000000,5.870187
0.050000,115.316161,268.686219,117.000000,30.000000,0.000000,0.000000,5.869445
0.050000,116.689402,268.082722,118.500000,30.000000,0.000000,0.000000,5.868822
0.050000,118.062303,267.478451,120.000000,30.000000,0.000000,0.000000,5.868318
0.050000,119.434936,266.873570,121.500000,30.000000,0.000000,0.000000,5.867933
0.050000,120.807371,266.268244,123.000000,30.000000,0.000000,0.000000,5.867668
0.050000,122.179683,265.662635,124.500000,30.000000,0.000000,0.000000,5.867522
0.050000,123.551941,265.056907,126.000000,30.000000,0.000000,0.000000,5.867495
0.050000,124.924220,264.451224,127.500000,30.000000,0.000000,0.000000,5.867587
0.050000,126.296590,263.845749,129.000000,30.000000,0.000000,0.000000,5.867798
0.050000,127.669125,263.240646,130.500000,30.000000,0.000000,0.000000,5.868129
0.050000,129.041895,262.636078,132.000000,30.000000,0.000000,0.000000,5.868578
0.050000,130.414972,262.032209,133.500000,30.000000,0.000000,0.000000,5.869147
0.050000,131.788430,261.429204,135.000000,30.000000,0.000000,0.000000,5.869835
0.050000,133.162338,260.827226,136.500000,30.000000,0.000000,0.000000,5.870643
0.050000,134.536768,260.226441,138.000000,30.000000,0.000000,0.000000,5.871571
0.050000,135.911790,259.627012,139.500000,30.000000,0.000000,0.000000,5.872618
0.050000,137.287475,259.029107,141.000000,30.000000,0.000000,0.000000,5.873785
0.050000,138.663892,258.432890,142.500000,30.000000,0.000000,0.000000,5.875072
0.050000,140.041111,257.838529,144.000000,30.000000,0.000000,0.000000,5.876480
0.050000,141.419202,257.246189,145.500000,30.000000,0.000000,0.000000,5.878008
0.050000,142.798232,256.656039,147.000000,30.000000,0.000000,0.000000,5.879657
0.050000,144.178269,256.068247,148.500000,30.000000,0.000000,0.000000,5.881426
0.050000,145.559378,255.482981,150.000000,30.000000,0.000000,0.000000,5.883317
0.050000,146.941627,254.900412,151.500000,30.000000,0.000000,0.000000,5.885329
0.050000,148.325081,254.320710,153.000000,30.000000,0.000000,0.000000,5.887463
0.050000,149.709803,253.744046,154.500000,30.000000,0.000000,0.000000,5.889719
0.050000,151.095859,253.170591,156.000000,30.000000,0.000000,0.000000,5.892097
0.050000,152.483309,252.600520,157.500000,30.000000,0.000000,0.000000,5.894598
0.050000,153.872215,252.034005,159.000000,30.000000,0.000000,0.000000,5.897221
0.050000,155.262637,251.471221,160.500000,30.000000,0.000000,0.000000,5.899968
0.050000,156.654634,250.912344,162.000000,30.000000,0.000000,0.000000,5.902838
0.050000,158.048262,250.357551,163.500000,30.000000,0.000000,0.000000,5.905831
0.050000,159.443581,249.807018,165.000000,30.000000,0.000000,0.000000,5.908949
0.050000,160.840642,249.260924,166.500000,30.000000,0.000000,0.000000,5.912190
0.050000,162.239500,248.719449,168.000000,30.000000,0.000000,0.000000,5.915556
