dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.497330,14.925684,0.003571,0.142857,2.857143,57.142857,6.282972
0.050000,3.497706,14.925684,0.003947,0.007511,-2.706914,-111.281129,6.283002
0.050000,3.498550,14.925684,0.004792,0.016893,0.187632,57.890920,6.283069
0.050000,3.501986,14.925684,0.008227,0.068704,1.036214,16.971637,0.000004
0.050000,3.593612,14.925693,0.099853,1.832532,35.276559,684.806886,0.000191
0.050000,3.725547,14.925736,0.231788,2.638700,16.123367,-383.063824,0.000460
0.050000,3.905112,14.925851,0.411353,3.591292,19.051832,58.569289,0.000826
0.050000,4.139621,14.926101,0.645863,4.690190,21.977959,58.522550,0.001301
0.050000,4.436383,14.926576,0.942625,5.935252,24.901243,58.465671,0.001899
0.050000,4.802696,14.927406,1.308939,7.326279,27.820545,58.386036,0.002632
0.050000,5.245846,14.928768,1.752091,8.863041,30.735239,58.293881,0.003513
0.050000,5.773104,14.930894,2.279353,10.545239,33.643961,58.174454,0.004551
0.050000,6.391722,14.934083,2.897979,12.372528,36.545783,58.036430,0.005756
0.050000,7.108932,14.938707,3.615204,14.344491,39.439247,57.869278,0.007134
0.050000,7.928281,14.945188,4.434579,16.387498,40.860158,28.418219,0.008684
0.050000,8.845985,14.953943,5.352324,18.354912,39.348264,-30.237871,0.010389
0.050000,9.854594,14.965351,6.360999,20.173481,36.371397,-59.537353,0.012226
0.050000,10.946661,14.979769,7.453161,21.843241,33.395199,-59.523955,0.014170
0.050000,12.114740,14.997513,8.621374,23.364277,30.420703,-59.489917,0.016199
0.050000,13.351393,15.018845,9.858211,24.736739,27.449250,-59.429054,0.018289
0.050000,14.649192,15.043972,11.156253,25.960828,24.481778,-59.349443,0.020418
0.050000,16.000719,15.073031,12.508093,27.036797,21.519374,-59.248075,0.022565
0.050000,17.398575,15.106088,13.906340,27.964939,18.562852,-59.130451,0.024710
0.050000,18.835377,15.143137,15.343619,28.745587,15.612962,-58.997792,0.026836
0.050000,20.303761,15.184095,16.812574,29.379106,12.670376,-58.851714,0.028923
0.050000,21.796386,15.228810,18.305869,29.865888,9.735641,-58.694707,0.030958
0.050000,23.305933,15.277057,19.816186,30.206348,6.809188,-58.529053,0.032927
0.050000,24.825106,15.328545,21.336232,30.400915,3.891347,-58.356835,0.034816
0.050000,26.346636,15.382923,22.858733,30.450032,0.982337,-58.180202,0.036616
