dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.032374,197.500000,0.035945,0.647481,12.949622,258.992440,0.000000
0.050000,35.121660,197.500000,0.125231,1.785714,22.764664,196.300835,0.000000
0.050000,35.250231,197.500000,0.253803,2.571429,15.714286,-141.007560,0.000000
0.050000,35.425231,197.500000,0.428803,3.500000,18.571429,57.142857,0.000000
0.050000,35.653803,197.500000,0.657374,4.571429,21.428571,57.142857,0.000000
0.050000,35.943088,197.500000,0.946660,5.785714,24.285714,57.142857,0.000000
0.050000,36.300231,197.500000,1.303803,7.142857,27.142857,57.142857,0.000000
0.050000,36.732374,197.500000,1.735945,8.642857,30.000000,57.142857,0.000000
0.050000,37.246660,197.500000,2.250231,10.285714,32.857143,57.142857,0.000000
0.050000,37.850231,197.500000,2.853803,12.071429,35.714286,57.142857,0.000000
0.050000,38.550231,197.500000,3.553803,14.000000,38.571429,57.142857,0.000000
0.050000,39.350231,197.500000,4.353803,16.000000,40.000000,28.571429,0.000000
0.050000,40.246660,197.500000,5.250231,17.928571,38.571429,-28.571429,0.000000
0.050000,41.232374,197.500000,6.235945,19.714286,35.714286,-57.142857,0.000000
0.050000,42.300231,197.500000,7.303803,21.357143,32.857143,-57.142857,0.000000
0.050000,43.443088,197.500000,8.446660,22.857143,30.000000,-57.142857,0.000000
0.050000,44.653803,197.500000,9.657374,24.214286,27.142857,-57.142857,0.000000
0.050000,45.925231,197.500000,10.928803,25.428571,24.285714,-57.142857,0.000000
0.050000,47.250231,197.500000,12.253803,26.500000,21.428571,-57.142857,0.000000
0.050000,48.621660,197.500000,13.625231,27.428571,18.571429,-57.142857,0.000000
0.050000,50.032374,197.500000,15.035945,28.214286,15.714286,-57.142857,0.000000
0.050000,51.475231,197.500000,16.478803,28.857143,12.857143,-57.142857,0.000000
0.050000,52.943088,197.500000,17.946660,29.357143,10.000000,-57.142857,0.000000
0.050000,54.428803,197.500000,19.432374,29.714286,7.142857,-57.142857,0.000000
0.050000,55.925231,197.500000,20.928803,29.928571,4.285714,-57.142857,0.000000
0.050000,57.425231,197.500000,22.428803,30.000000,1.428571,-57.142857,0.000000
0.050000,58.925231,197.500000,23.928803,30.000000,0.000000,-28.571429,0.000000
0.050000,60.425231,197.500000,25.428803,30.000000,0.000000,-0.000000,0.000000
0.050000,61.925231,197.500000,26.928803,30.000000,-0.000000,-0.000000,0.000000
0.050000,63.425231,197.500000,28.428803,30.000000,0.000000,0.000000,0.000000
0.050000,64.925231,197.500000,29.928803,30.000000,0.000000,-0.000000,0.000000
0.050000,66.425231,197.500000,31.428803,30.000000,0.000000,0.000000,0.000000
0.050000,67.925231,197.500000,32.928803,30.000000,0.000000,0.000000,0.000000
0.050000,69.425231,197.500000,34.428803,30.000000,0.000000,0.000000,0.000000
0.050000,70.925231,197.500000,35.928803,30.000000,0.000000,0.000000,0.000000
0.050000,72.425231,197.500000,37.428803,30.000000,0.000000,0.000000,0.000000
0.050000,73.925231,197.500000,38.928803,30.000000,0.000000,0.000000,0.000000
0.050000,75.425231,197.500000,40.428803,30.000000,0.000000,0.000000,0.000000
0.050000,76.925231,197.500000,41.928803,30.000000,0.000000,0.000000,0.000000
0.050000,78.425231,197.500000,43.428803,30.000000,-0.000000,-0.000000,0.000000
0.050000,79.925231,197.500000,44.928803,30.000000,0.000000,0.000000,0.000000
0.050000,81.425231,197.500000,46.428803,30.000000,0.000000,-0.000000,0.000000
0.050000,82.925231,197.500000,47.928803,30.000000,0.000000,0.000000,0.000000
0.050000,84.425231,197.500000,49.428803,30.000000,0.000000,0.000000,0.000000
0.050000,85.925231,197.500000,50.928803,30.000000,0.000000,0.000000,0.000000
0.050000,87.425231,197.500000,52.428803,30.000000,0.000000,0.000000,0.000000
0.050000,88.925231,197.500000,53.928803,30.000000,0.000000,0.000000,0.000000
0.050000,90.425231,197.500000,55.428803,30.000000,0.000000,0.000000,0.000000
0.050000,91.925231,197.500000,56.928803,30.000000,0.000000,0.000000,0.000000
0.050000,93.425231,197.500000,58.428803,30.000000,0.000000,0.000000,0.000000
0.050000,94.925231,197.500000,59.928803,30.000000,0.000000,0.000000,0.000000
0.050000,96.425231,197.500000,61.428803,30.000000,0.000000,0.000000,0.000000
0.050000,97.925231,197.500000,62.928803,30.000000,0.000000,0.000000,0.000000
0.050000,99.425231,197.500000,64.428803,30.000000,-0.000000,-0.000000,0.000000
0.050000,100.925231,197.500000,65.928803,30.000000,0.000000,0.000000,0.000000
0.050000,102.425231,197.500000,67.428803,30.000000,0.000000,-0.000000,0.000000
0.050000,103.925231,197.500000,68.928803,30.000000,0.000000,0.000000,0.000000
0.050000,105.425231,197.500000,70.428803,30.000000,0.000000,0.000000,0.000000
0.050000,106.925231,197.500000,71.928803,30.000000,0.000000,0.000000,0.000000
0.050000,108.425231,197.500000,73.428803,30.000000,0.000000,0.000000,0.000000
0.050000,109.796250,197.500005,74.799822,27.420381,-51.592373,-1031.847463,0.000375
0.050000,111.616366,197.523789,76.620093,36.405429,179.700954,4625.866542,0.026000
0.050000,113.458057,197.596756,78.463228,36.862702,9.145461,-3411.109855,0.053456
0.050000,115.321509,197.723729,80.331001,37.355461,9.855181,14.194396,0.082883
0.050000,117.206410,197.910007,82.225085,37.881666,10.524104,13.378455,0.114417
0.050000,119.111965,198.161371,84.147147,38.441243,11.191543,13.348777,0.148189
0.050000,121.036489,198.483998,86.098526,39.027594,11.727007,10.709287,0.184310
0.050000,122.977483,198.884399,88.080388,39.637237,12.192857,9.316998,0.222867
0.050000,124.931067,199.369170,90.093221,40.256645,12.388166,3.906188,0.263905
0.050000,126.892026,199.944771,92.136913,40.873846,12.344018,-0.882958,0.307415
0.050000,128.853550,200.617135,94.210472,41.471189,11.946865,-7.943071,0.353315
0.050000,130.807119,201.391194,96.311805,42.026660,11.109410,-16.749098,0.401437
0.050000,132.742512,202.270315,98.437505,42.513990,9.746609,-27.256019,0.451512
0.050000,134.648245,203.255835,100.582981,42.909520,7.910593,-36.720330,0.503169
0.050000,136.511925,204.346559,102.742375,43.187880,5.567203,-46.867791,0.555940
0.050000,138.320975,205.538505,104.908800,43.328507,2.812535,-55.093362,0.609275
0.050000,140.063524,206.824958,107.074773,43.319451,-0.181115,-59.873003,0.662574
0.050000,141.729160,208.196733,109.232575,43.156049,-3.268029,-61.738265,0.715218
0.050000,143.309674,209.642803,111.374803,42.844567,-6.229655,-59.232529,0.766616
0.050000,144.799491,211.151042,113.494789,42.399717,-8.896990,-53.346704,0.816232
0.050000,146.195801,212.709030,115.586920,41.842605,-11.142248,-44.905146,0.863618
0.050000,147.498432,214.304778,117.646836,41.198335,-12.885391,-34.862869,0.908425
0.050000,148.709481,215.927277,119.671471,40.492698,-14.112752,-24.547229,0.950408
0.050000,149.832836,217.566838,121.658953,39.749644,-14.861070,-14.966344,0.989417
0.050000,150.873668,219.215250,123.608464,38.990221,-15.188465,-6.547914,1.025386
0.050000,151.837956,220.865764,125.520020,38.231114,-15.182139,0.126517,1.058318
0.050000,152.732088,222.512981,127.394265,37.484905,-14.924180,5.159196,1.088263
0.050000,153.562560,224.152681,129.232281,36.760317,-14.491764,8.648320,1.115309
0.050000,154.335754,225.781623,131.035412,36.062611,-13.954108,10.753114,1.139563
0.050000,155.057799,227.397359,132.805144,35.394642,-13.359388,11.894407,1.161144
