dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,68.762982,162.902593,0.003571,0.142857,2.857143,57.142857,0.000287
0.050000,68.762982,162.902593,0.017857,0.428571,5.714286,57.142857,0.000251
0.050000,68.762982,162.902593,0.050000,0.857143,8.571429,57.142857,0.000170
0.050000,68.762982,162.902593,0.107143,1.428571,11.428571,57.142857,0.000025
0.050000,68.842567,162.902585,0.196429,2.142857,14.285714,57.142857,6.282983
0.050000,68.971138,162.902538,0.325000,3.000000,17.142857,57.142857,6.282656
0.050000,69.146138,162.902406,0.500000,4.000000,20.000000,57.142857,6.282209
0.050000,69.374709,162.902116,0.728571,5.142857,22.857143,57.142857,6.281622
0.050000,69.663994,162.901556,1.017857,6.428571,25.714286,57.142857,6.280876
0.050000,70.021136,162.900566,1.375000,7.857143,28.571429,57.142857,6.279947
0.050000,70.453276,162.898922,1.807143,9.428571,31.428571,57.142857,6.278814
0.050000,70.967554,162.896324,2.321429,11.142857,34.285714,57.142857,6.277452
0.050000,71.571112,162.892377,2.925000,13.000000,37.142857,57.142857,6.275834
0.050000,72.271088,162.886567,3.625000,15.000000,40.000000,57.142857,6.273932
0.050000,73.071045,162.878283,4.425000,17.000000,40.000000,-0.000000,6.271722
0.050000,73.967402,162.866882,5.321429,18.857143,37.142857,-57.142857,6.269203
0.050000,74.952998,162.851712,6.307143,20.571429,34.285714,-57.142857,6.266379
0.050000,76.020676,162.832104,7.375000,22.142857,31.428571,-57.142857,6.263255
0.050000,77.163264,162.807383,8.517857,23.571429,28.571429,-57.142857,6.259837
0.050000,78.373594,162.776883,9.728571,24.857143,25.714286,-57.142857,6.256131
0.050000,79.644486,162.739968,11.000000,26.000000,22.857143,-57.142857,6.252146
0.050000,80.968756,162.696039,12.325000,27.000000,20.000000,-57.142857,6.247888
0.050000,82.339217,162.644559,13.696429,27.857143,17.142857,-57.142857,6.243369
0.050000,83.748674,162.585058,15.107143,28.571429,14.285714,-57.142857,6.238601
0.050000,85.189932,162.517160,16.550000,29.142857,11.428571,-57.142857,6.233597
0.050000,86.655789,162.440588,18.017857,29.571429,8.571429,-57.142857,6.228373
0.050000,88.139045,162.355187,19.503571,29.857143,5.714286,-57.142857,6.222948
0.050000,89.632500,162.260932,21.000000,30.000000,2.857143,-57.142857,6.217343
0.050000,91.128958,162.157946,22.500000,30.000000,0.000000,-57.142857,6.211581
0.050000,92.624791,162.046231,24.000000,30.000000,0.000000,0.000000,6.205675
0.050000,94.119928,161.925575,25.500000,30.000000,0.000000,0.000000,6.199623
0.050000,95.614298,161.795765,27.000000,30.000000,0.000000,0.000000,6.193425
0.050000,97.107824,161.656585,28.500000,30.000000,0.000000,0.000000,6.187080
0.050000,98.600426,161.507820,30.000000,30.000000,0.000000,0.000000,6.180586
0.050000,100.092019,161.349256,31.500000,30.000000,0.000000,0.000000,6.173944
0.050000,101.582513,161.180676,33.000000,30.000000,0.000000,0.000000,6.167152
0.050000,103.071814,161.001865,34.500000,30.000000,0.000000,0.000000,6.160210
0.050000,104.559824,160.812607,36.000000,30.000000,0.000000,0.000000,6.153117
0.050000,106.046438,160.612687,37.500000,30.000000,0.000000,0.000000,6.145872
0.050000,107.531548,160.401890,39.000000,30.000000,0.000000,0.000000,6.138476
0.050000,109.015042,160.180002,40.500000,30.000000,0.000000,0.000000,6.130928
0.050000,110.496802,159.946811,42.000000,30.000000,0.000000,0.000000,6.123229
0.050000,111.976703,159.702105,43.500000,30.000000,0.000000,0.000000,6.115377
0.050000,113.454617,159.445676,45.000000,30.000000,0.000000,0.000000,6.107374
0.050000,114.930412,159.177314,46.500000,30.000000,0.000000,0.000000,6.099219
0.050000,116.403948,158.896816,48.000000,30.000000,0.000000,0.000000,6.090913
0.050000,117.875081,158.603979,49.500000,30.000000,0.000000,0.000000,6.082457
0.050000,119.343662,158.298602,51.000000,30.000000,0.000000,0.000000,6.073852
0.050000,120.809538,157.980491,52.500000,30.000000,0.000000,0.000000,6.065098
0.050000,122.272548,157.649452,54.000000,30.000000,0.000000,0.000000,6.056198
0.050000,123.732528,157.305299,55.500000,30.000000,0.000000,0.000000,6.047151
