dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,58.079064,117.792718,0.003571,0.142857,2.857143,57.142857,6.282651
0.050000,58.079064,117.792718,0.017857,0.428571,5.714286,57.142857,6.282720
0.050000,58.079064,117.792718,0.050000,0.857143,8.571429,57.142857,6.282876
0.050000,58.079064,117.792718,0.107143,1.428571,11.428571,57.142857,6.283153
0.050000,58.161705,117.792734,0.196429,2.142857,14.285714,57.142857,0.000400
0.050000,58.290277,117.792825,0.325000,3.000000,17.142857,57.142857,0.001019
0.050000,58.465276,117.793077,0.500000,4.000000,20.000000,57.142857,0.001857
0.050000,58.693847,117.793626,0.728571,5.142857,22.857143,57.142857,0.002943
0.050000,58.983131,117.794675,1.017857,6.428571,25.714286,57.142857,0.004305
0.050000,59.340269,117.796509,1.375000,7.857143,28.571429,57.142857,0.005966
0.050000,59.772401,117.799517,1.807143,9.428571,31.428571,57.142857,0.007945
0.050000,60.286665,117.804199,2.321429,11.142857,34.285714,57.142857,0.010258
0.050000,60.890196,117.811195,2.925000,13.000000,37.142857,57.142857,0.012912
0.050000,61.590123,117.821287,3.625000,15.000000,40.000000,57.142857,0.015910
0.050000,62.389999,117.835350,4.425000,17.000000,40.000000,-0.000000,0.019231
0.050000,63.286229,117.854206,5.321429,18.857143,37.142857,-57.142857,0.022818
0.050000,64.271641,117.878574,6.307143,20.571429,34.285714,-57.142857,0.026601
0.050000,65.339062,117.909079,7.375000,22.142857,31.428571,-57.142857,0.030507
0.050000,66.481315,117.946223,8.517857,23.571429,28.571429,-57.142857,0.034469
0.050000,67.691223,117.990361,9.728571,24.857143,25.714286,-57.142857,0.038419
0.050000,68.961615,118.041688,11.000000,26.000000,22.857143,-57.142857,0.042295
0.050000,70.285321,118.100225,12.325000,27.000000,20.000000,-57.142857,0.046041
0.050000,71.655179,118.165820,13.696429,27.857143,17.142857,-57.142857,0.049602
0.050000,73.064037,118.238150,15.107143,28.571429,14.285714,-57.142857,0.052931
0.050000,74.504752,118.316731,16.550000,29.142857,11.428571,-57.142857,0.055989
0.050000,75.970192,118.400931,18.017857,29.571429,8.571429,-57.142857,0.058739
0.050000,77.453234,118.489988,19.503571,29.857143,5.714286,-57.142857,0.061156
0.050000,78.946767,118.583032,21.000000,30.000000,2.857143,-57.142857,0.063217
0.050000,80.443687,118.679107,22.500000,30.000000,0.000000,-57.142857,0.064909
0.050000,81.940461,118.777435,24.000000,30.000000,0.000000,0.000000,0.066226
0.050000,83.437123,118.877455,25.500000,30.000000,0.000000,0.000000,0.067172
0.050000,84.933708,118.978612,27.000000,30.000000,0.000000,0.000000,0.067744
0.050000,86.430254,119.080347,28.500000,30.000000,0.000000,0.000000,0.067945
0.050000,87.926799,119.182104,30.000000,30.000000,0.000000,0.000000,0.067774
0.050000,89.423379,119.283327,31.500000,30.000000,0.000000,0.000000,0.067230
0.050000,90.920034,119.383458,33.000000,30.000000,0.000000,0.000000,0.066315
0.050000,92.416797,119.481940,34.500000,30.000000,0.000000,0.000000,0.065026
0.050000,93.913705,119.578213,36.000000,30.000000,0.000000,0.000000,0.063364
0.050000,95.410787,119.671719,37.500000,30.000000,0.000000,0.000000,0.061328
0.050000,96.908074,119.761894,39.000000,30.000000,0.000000,0.000000,0.058915
0.050000,98.405590,119.848174,40.500000,30.000000,0.000000,0.000000,0.056126
0.050000,99.903356,119.929993,42.000000,30.000000,0.000000,0.000000,0.052957
0.050000,101.401389,120.006781,43.500000,30.000000,0.000000,0.000000,0.049408
0.050000,102.899697,120.077967,45.000000,30.000000,0.000000,0.000000,0.045477
0.050000,104.398287,120.142974,46.500000,30.000000,0.000000,0.000000,0.041162
