dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.394232,131.479812,0.003571,0.142857,2.857143,57.142857,0.001092
0.050000,9.395356,131.479813,0.004696,0.022485,-2.407450,-105.291858,0.001002
0.050000,9.397885,131.479816,0.007225,0.050582,0.561939,59.387776,0.000800
0.050000,9.402380,131.479818,0.011719,0.089892,0.786218,4.485587,0.000440
0.050000,9.428701,131.479818,0.038040,0.526418,8.730502,158.885675,6.283064
0.050000,9.567373,131.479745,0.176713,2.773450,44.940657,724.203097,6.282256
0.050000,9.756108,131.479466,0.365447,3.774692,20.024831,-498.316511,6.281157
0.050000,10.002593,131.478790,0.611934,4.929731,23.100788,61.519141,6.279724
0.050000,10.314516,131.477428,0.923860,6.238516,26.175702,61.498286,6.277913
0.050000,10.699542,131.474968,1.308893,7.700662,29.242905,61.344052,6.275682
0.050000,11.165327,131.470845,1.774696,9.316072,32.308200,61.305904,6.272989
0.050000,11.719507,131.464308,2.328915,11.084369,35.365939,61.154784,6.269794
0.050000,12.369696,131.454385,2.979180,13.005293,38.418478,61.050775,6.266059
0.050000,13.123461,131.439848,3.733085,15.078109,41.456330,60.757037,6.261746
0.050000,13.984489,131.419272,4.594359,17.225476,42.947345,29.820292,6.256844
0.050000,14.948749,131.391229,5.559027,19.293356,41.357592,-31.795052,6.251385
0.050000,16.008323,131.354358,6.619242,21.204314,38.219162,-62.768598,6.245425
0.050000,17.155276,131.307344,7.767158,22.958315,35.080023,-62.782784,6.239020
0.050000,18.381659,131.248964,8.994930,24.555432,31.942342,-62.753621,6.232226
0.050000,19.679503,131.178126,10.294705,25.995513,28.801614,-62.814557,6.225101
0.050000,21.040840,131.093900,11.658646,27.278807,25.665886,-62.714570,6.217700
0.050000,22.457696,130.995549,13.078911,28.405316,22.530173,-62.714261,6.210078
0.050000,23.922118,130.882552,14.547686,29.375493,19.403539,-62.532669,6.202290
0.050000,25.426163,130.754619,16.057162,30.189525,16.280637,-62.458042,6.194389
0.050000,26.961923,130.611710,17.599557,30.847893,13.167366,-62.265422,6.186426
0.050000,28.521520,130.454035,19.167104,31.350944,10.061025,-62.126822,6.178450
0.050000,30.097132,130.282063,20.752073,31.699381,6.968735,-61.845787,6.170509
0.050000,31.680987,130.096516,22.346759,31.893722,3.886810,-61.638515,6.162648
0.050000,33.265381,129.898366,23.943496,31.934731,0.820197,-61.332260,6.154909
0.050000,34.846431,129.688310,25.538439,31.898862,-0.717392,-30.751769,6.147313
0.050000,36.424053,129.466618,27.131562,31.862456,-0.728112,-0.214413,6.139863
0.050000,37.998170,129.233566,28.722837,31.825508,-0.738963,-0.217006,6.132561
0.050000,39.568709,128.989431,30.312238,31.788015,-0.749851,-0.217768,6.125409
0.050000,41.135610,128.734492,31.899743,31.750099,-0.758328,-0.169536,6.118408
0.050000,42.698818,128.469032,33.485331,31.711751,-0.766952,-0.172485,6.111561
0.050000,44.258285,128.193332,35.068980,31.672997,-0.775099,-0.162940,6.104868
0.050000,45.813972,127.907676,36.650676,31.633916,-0.781609,-0.130190,6.098333
