dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.410088,131.479819,0.003571,0.142857,2.857143,57.142857,6.283009
0.050000,9.409622,131.479819,0.004038,0.009326,-2.670617,-110.555189,6.283046
0.050000,9.408574,131.479820,0.005086,0.020960,0.232675,58.065822,6.283130
0.050000,9.442612,131.479821,0.039124,0.680759,13.195976,259.266039,0.000093
0.050000,9.529004,131.479839,0.125515,1.727833,20.941485,154.910164,0.000325
0.050000,9.653430,131.479900,0.249942,2.488533,15.214004,-114.549614,0.000656
0.050000,9.822832,131.480050,0.419344,3.388032,17.989975,55.519414,0.001104
0.050000,10.044165,131.480358,0.640678,4.426679,20.772934,55.659179,0.001683
0.050000,10.324412,131.480932,0.920925,5.604944,23.565297,55.847262,0.002406
0.050000,10.670582,131.481917,1.267096,6.923425,26.369629,56.086636,0.003284
0.050000,11.089722,131.483512,1.686240,8.382872,29.188933,56.386089,0.004324
0.050000,11.588926,131.485973,2.185449,9.984197,32.026513,56.751594,0.005530
0.050000,12.175340,131.489621,2.771874,11.728497,34.886002,57.189780,0.006902
0.050000,12.856173,131.494845,3.452727,13.617063,37.771310,57.706156,0.008434
0.050000,13.635229,131.502073,4.231817,15.581794,39.294622,30.466259,0.010106
0.050000,14.509405,131.511692,5.106046,17.484581,38.055737,-24.777713,0.011882
0.050000,15.472131,131.524025,6.068851,19.256105,35.430482,-52.505089,0.013715
0.050000,16.516833,131.539330,7.113665,20.896264,32.803188,-52.545884,0.015559
0.050000,17.636918,131.557788,8.233903,22.404759,30.169891,-52.665946,0.017368
0.050000,18.825776,131.579488,9.422958,23.781107,27.526954,-52.858737,0.019101
0.050000,20.076760,131.604419,10.674191,25.024661,24.871088,-53.117324,0.020716
0.050000,21.383191,131.632468,11.980922,26.134629,22.199353,-53.434692,0.022178
0.050000,22.738342,131.663418,13.336427,27.110085,19.509131,-53.804441,0.023452
0.050000,24.135439,131.696958,14.733926,27.949996,16.798225,-54.218124,0.024509
0.050000,25.567655,131.732684,16.166588,28.653229,14.064659,-54.671327,0.025325
0.050000,27.028104,131.770116,17.627517,29.218574,11.306902,-55.155131,0.025879
0.050000,28.509839,131.808712,19.109755,29.644758,8.523663,-55.664783,0.026157
0.050000,30.005849,131.847883,20.606277,29.930459,5.714018,-56.192899,0.026150
