dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,29.995537,286.350397,0.003571,0.142857,2.857143,57.142857,6.282828
0.050000,29.996838,286.350397,0.004873,0.026022,-2.336703,-103.876920,6.282932
0.050000,29.999761,286.350396,0.007796,0.058472,0.649004,59.714139,6.283166
0.050000,30.059462,286.350408,0.067497,1.194017,22.710892,441.237760,0.000396
0.050000,30.156815,286.350478,0.164849,1.947047,15.060599,-153.005865,0.001041
0.050000,30.296929,286.350689,0.304964,2.802296,17.104982,40.887676,0.001964
0.050000,30.487503,286.351182,0.495538,3.811482,20.183725,61.574856,0.003210
0.050000,30.736175,286.352181,0.744212,4.973479,23.239934,61.124171,0.004819
0.050000,31.050508,286.354011,1.058551,6.286786,26.266143,60.524185,0.006823
0.050000,31.437970,286.357126,1.446025,7.749479,29.253858,59.754305,0.009249
0.050000,31.905901,286.362128,1.913983,9.359151,32.193435,58.791532,0.012115
0.050000,32.461491,286.369783,2.469626,11.112864,35.074264,57.616595,0.015423
0.050000,33.111748,286.381038,3.119981,13.007091,37.884554,56.205789,0.019166
0.050000,33.863462,286.397019,3.871864,15.037676,40.611698,54.542878,0.023317
0.050000,34.719356,286.418921,4.728038,17.123477,41.716014,22.086321,0.027811
0.050000,35.674338,286.447767,5.683456,19.108353,39.697512,-40.370039,0.032530
0.050000,36.719454,286.484323,6.729211,20.915105,36.135041,-71.249412,0.037333
0.050000,37.845769,286.529111,7.856416,22.544101,32.579928,-71.102273,0.042081
0.050000,39.044405,286.582368,9.056234,23.996362,29.045215,-70.694250,0.046638
0.050000,40.306575,286.644018,10.319910,25.273504,25.542839,-70.047532,0.050875
0.050000,41.623618,286.713658,11.638793,26.377665,22.083218,-69.192411,0.054671
0.050000,42.987023,286.790571,13.004365,27.311439,18.675485,-68.154662,0.057917
0.050000,44.388447,286.873743,14.408255,28.077811,15.327433,-66.961034,0.060514
0.050000,45.819740,286.961897,15.842260,28.680089,12.045566,-65.637344,0.062377
0.050000,47.272945,287.053538,17.298352,29.121851,8.835236,-64.206603,0.063436
0.050000,48.740316,287.147002,18.768697,29.406889,5.700758,-62.689552,0.063635
0.050000,50.214311,287.240521,20.245655,29.539171,2.645644,-61.102282,0.062935
0.050000,51.687597,287.332280,21.721795,29.522802,-0.327379,-59.460471,0.061312
0.050000,53.153044,287.420481,23.189895,29.361990,-3.216246,-57.777325,0.058760
0.050000,54.607176,287.503601,24.646400,29.130102,-4.637751,-28.430114,0.055280
0.050000,56.050024,287.580370,26.091289,28.897784,-4.646361,-0.172189,0.050871
0.050000,57.481603,287.649544,27.524539,28.664992,-4.655838,-0.189551,0.045531
0.050000,58.901907,287.709911,28.946124,28.431716,-4.665518,-0.193589,0.039259
0.050000,60.310907,287.760287,30.356025,28.198013,-4.674068,-0.170998,0.032051
0.050000,61.708556,287.799519,31.754225,27.963994,-4.680367,-0.125978,0.023907
0.050000,63.094787,287.826487,33.140718,27.729857,-4.682739,-0.047443,0.014827
0.050000,64.469513,287.840102,34.515512,27.495878,-4.679589,0.063002,0.004811
0.050000,65.832635,287.839314,35.878633,27.262432,-4.668922,0.213334,6.277046
0.050000,67.184037,287.823106,37.230133,27.029997,-4.648697,0.404501,6.265167
0.050000,68.523599,287.790503,38.570091,26.799162,-4.616698,0.639983,6.252365
0.050000,69.851192,287.740570,39.898623,26.570637,-4.570506,0.923844,6.238648
0.050000,71.166690,287.672417,41.215885,26.345243,-4.507870,1.252702,6.224030
0.050000,72.469971,287.585198,42.522082,26.123932,-4.426222,1.632970,6.208527
0.050000,73.760926,287.478113,43.817470,25.907764,-4.323371,2.057012,6.192159
