dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.629521,100.000001,0.003571,0.142857,2.857143,57.142857,0.000362
0.050000,80.628649,100.000001,0.004443,0.017438,-2.508378,-107.310411,0.000292
0.050000,80.626692,100.000000,0.006401,0.039148,0.434204,58.851641,0.000135
0.050000,80.652505,99.999998,0.032214,0.516258,9.542197,182.159859,6.283043
0.050000,80.736416,99.999968,0.116124,1.678214,23.239104,273.938138,6.282613
0.050000,80.857331,99.999862,0.237039,2.418303,14.801784,-168.746396,6.282001
0.050000,81.022066,99.999599,0.401775,3.294712,17.528176,54.527830,6.281180
0.050000,81.237504,99.999053,0.617214,4.308770,20.281162,55.059715,6.280129
0.050000,81.510609,99.998041,0.890321,5.462141,23.067425,55.725274,6.278835
0.050000,81.848451,99.996308,1.228167,6.756933,25.895851,56.568512,6.277291
0.050000,82.258236,99.993524,1.637961,8.195883,28.778999,57.662955,6.275503
0.050000,82.747324,99.989268,2.127068,9.782125,31.724838,58.916777,6.273489
0.050000,83.323264,99.983039,2.703042,11.519486,34.747213,60.447511,6.271281
0.050000,83.993826,99.974255,3.373662,13.412391,37.858107,62.217878,6.268931
0.050000,84.763585,99.962334,4.143513,15.397020,39.692578,36.689420,6.266519
0.050000,85.630406,99.946837,5.010472,17.339186,38.843314,-16.985273,6.264161
0.050000,86.588745,99.927525,5.969006,19.170684,36.629961,-44.267064,6.261987
0.050000,87.633035,99.904365,7.013553,20.890936,34.405034,-44.498542,6.260122
0.050000,88.757653,99.877561,8.138489,22.498730,32.155883,-44.983027,6.258688
0.050000,89.956896,99.847579,9.338108,23.992372,29.872853,-45.660588,6.257801
0.050000,91.224972,99.815158,10.606598,25.369794,27.548440,-46.488273,6.257566
0.050000,92.555970,99.781308,11.938027,26.628578,25.175664,-47.455511,6.258080
0.050000,93.943856,99.747299,13.326329,27.766047,22.749384,-48.525610,6.259430
0.050000,95.382451,99.714640,14.765294,28.779311,20.265293,-49.681812,6.261690
0.050000,96.865419,99.685044,16.248558,29.665260,17.718974,-50.926372,6.264922
0.050000,98.386246,99.660382,17.769585,30.420556,15.105909,-52.261315,6.269176
0.050000,99.938230,99.642633,19.321671,31.041707,12.423026,-53.657655,6.274486
0.050000,101.514452,99.633823,20.897916,31.524917,9.664199,-55.176534,6.280872
0.050000,103.107756,99.635948,22.491223,31.866124,6.824137,-56.801249,0.005151
0.050000,104.714578,99.650959,24.098114,32.137827,5.434065,-27.801438,0.013703
0.050000,106.335081,99.680856,25.718893,32.415585,5.555169,2.422075,0.023366
0.050000,107.969401,99.727737,27.353886,32.699848,5.685245,2.601519,0.034166
0.050000,109.617628,99.793798,29.003435,32.990995,5.822939,2.753881,0.046130
0.050000,111.279792,99.881340,30.667904,33.289371,5.967525,2.891721,0.059289
0.050000,112.955840,99.992772,32.347651,33.594951,6.111601,2.881518,0.073670
0.050000,114.645612,100.130611,34.043036,33.907689,6.254760,2.863182,0.089302
0.050000,116.348819,100.297482,35.754399,34.227253,6.391284,2.730477,0.106212
0.050000,118.065007,100.496108,37.482043,34.552879,6.512516,2.424654,0.124426
0.050000,119.793530,100.729301,39.226224,34.883627,6.614963,2.048936,0.143963
0.050000,121.533512,100.999940,40.987128,35.218090,6.689264,1.486024,0.164838
0.050000,123.283817,101.310949,42.764849,35.554420,6.726587,0.746448,0.187058
0.050000,125.043005,101.665260,44.559364,35.890289,6.717380,-0.184140,0.210623
0.050000,126.809310,102.065769,46.370507,36.222872,6.651669,-1.314218,0.235518
0.050000,128.580605,102.515282,48.197950,36.548846,6.519487,-2.643642,0.261718
0.050000,130.354384,103.016450,50.041171,36.864419,6.311451,-4.160714,0.289180
0.050000,132.127761,103.571700,51.899440,37.165393,6.019481,-5.839399,0.317847
0.050000,133.897469,104.183157,53.771804,37.447274,5.637623,-7.637158,0.347641
0.050000,135.659894,104.852562,55.657075,37.705420,5.162924,-9.493984,0.378469
0.050000,137.411119,105.581202,57.553837,37.935233,4.596264,-11.333196,0.410216
0.050000,139.146991,106.369837,59.460456,38.132385,3.943040,-13.064482,0.442753
0.050000,140.863211,107.218652,61.375109,38.293064,3.213572,-14.589365,0.475932
0.050000,142.555431,108.127221,63.295814,38.414091,2.420544,-15.860545,0.509596
0.050000,144.219373,109.094504,65.220480,38.493322,1.584608,-16.718737,0.543577
0.050000,145.850948,110.118866,67.146967,38.529745,0.728471,-17.122728,0.577703
0.050000,147.446358,111.198117,69.073134,38.523332,-0.128258,-17.134590,0.611804
0.050000,149.002194,112.329585,70.996892,38.475166,-0.963321,-16.701260,0.645712
0.050000,150.515523,113.510207,72.916275,38.387662,-1.750075,-15.735072,0.679270
0.050000,151.983939,114.736627,74.829480,38.264093,-2.471395,-14.426399,0.712333
0.050000,153.405577,116.005290,76.734883,38.108060,-3.120657,-12.985253,0.744772
0.050000,154.779124,117.312546,78.631076,37.923870,-3.683792,-11.262699,0.776474
0.050000,156.103813,118.654756,80.516899,37.716456,-4.148281,-9.289762,0.807347
0.050000,157.379376,120.028369,82.391432,37.490663,-4.515858,-7.351542,0.837315
0.050000,158.605970,121.429960,84.253954,37.250444,-4.804384,-5.770531,0.866322
0.050000,159.784151,122.856306,86.103974,37.000397,-5.000949,-3.931300,0.894328
0.050000,160.914793,124.304412,87.941191,36.744333,-5.121274,-2.406506,0.921310
0.050000,161.999031,125.771525,89.765469,36.485566,-5.175341,-1.081335,0.947257
0.050000,162.975335,127.162515,91.464887,33.988364,-49.944035,-895.373870,0.969841
0.050000,163.962671,128.637472,93.239804,35.498341,30.199538,1602.871447,0.991837
0.050000,164.911616,130.123286,95.002796,35.259833,-4.770167,-699.394097,1.012879
0.050000,165.823356,131.617667,96.753352,35.011116,-4.974326,-4.083185,1.032926
0.050000,166.699258,133.118482,98.491066,34.754277,-5.136782,-3.249104,1.051945
0.050000,167.540836,134.623761,100.215629,34.491267,-5.260205,-2.468468,1.069912
0.050000,168.349724,136.131699,101.926820,34.223820,-5.348930,-1.774510,1.086809
0.050000,169.127644,137.640650,103.624493,33.953456,-5.407280,-1.166986,1.102624
0.050000,169.876384,139.149123,105.308566,33.681465,-5.439821,-0.650823,1.117351
0.050000,170.597770,140.655774,106.979014,33.408951,-5.450296,-0.209501,1.130988
0.050000,171.293653,142.159390,108.635853,33.136777,-5.443480,0.136328,1.143536
0.050000,171.965888,143.658881,110.279134,32.865618,-5.423168,0.406228,1.154999
0.050000,172.616322,145.153263,111.908932,32.595970,-5.392970,0.603957,1.165384
0.050000,173.246784,146.641649,113.525340,32.328163,-5.356137,0.736671,1.174697
0.050000,173.859076,148.123233,115.128459,32.062386,-5.315547,0.811789,1.182947
0.050000,174.454966,149.597277,116.718394,31.798700,-5.273714,0.836670,1.190142
0.050000,175.036188,151.063104,118.295247,31.537057,-5.232852,0.817242,1.196290
0.050000,175.604430,152.520080,119.859114,31.277330,-5.194549,0.766053,1.201399
0.050000,176.161341,153.967610,121.410079,31.019301,-5.160584,0.679299,1.205477
0.050000,176.708524,155.405125,122.948214,30.762698,-5.132054,0.570611,1.208528
0.050000,177.247540,156.832074,124.473574,30.507203,-5.109893,0.443218,1.210556
0.050000,177.779904,158.247920,125.986197,30.252464,-5.094785,0.302159,1.211566
0.050000,178.307087,159.652125,127.486102,29.998105,-5.087176,0.152175,1.211559
0.050000,178.830518,161.044155,128.973289,29.743741,-5.087286,-0.002207,1.210534
0.050000,179.351582,162.423464,130.447739,29.488985,-5.095114,-0.156563,1.208490
0.050000,179.871621,163.789497,131.909412,29.233463,-5.110438,-0.306473,1.205423
0.050000,180.391936,165.141685,133.358253,28.976823,-5.132809,-0.447411,1.201331
0.050000,180.913786,166.479440,134.794190,28.718746,-5.161541,-0.574641,1.196206
0.050000,181.438389,167.802155,136.217138,28.458961,-5.195697,-0.683120,1.190042
0.050000,181.966917,169.109201,137.627001,28.197258,-5.234068,-0.767418,1.182831
0.050000,182.500503,170.399932,139.023676,27.933500,-5.275150,-0.821654,1.174566
0.050000,183.040235,171.673681,140.407058,27.667644,-5.317124,-0.839471,1.165237
0.050000,183.587157,172.929763,141.777046,27.399753,-5.357826,-0.814048,1.154836
0.050000,184.142266,174.167483,143.133547,27.130016,-5.394735,-0.738167,1.143357
0.050000,184.706513,175.386133,144.476485,26.858768,-5.424953,-0.604356,1.130792
0.050000,185.280804,176.585006,145.805811,26.586509,-5.445189,-0.404737,1.117139
0.050000,185.865995,177.763398,147.121507,26.313923,-5.451718,-0.130574,1.102396
0.050000,186.462896,178.920617,148.423600,26.041868,-5.441103,0.212307,1.086565
0.050000,187.072267,180.055996,149.712172,25.771442,-5.408509,0.651864,1.069652
0.050000,187.694825,181.168898,150.987370,25.503953,-5.349780,1.174597,1.051669
0.050000,188.331243,182.258730,152.249416,25.240928,-5.260506,1.785469,1.032634
0.050000,188.982153,183.324951,153.498621,24.984094,-5.136685,2.476419,1.012572
0.050000,189.648151,184.367086,154.735391,24.735400,-4.973874,3.256217,0.991516
0.050000,190.329803,185.384732,155.960239,24.496950,-4.769000,4.097489,0.969505
0.050000,191.027646,186.377564,157.173787,24.270970,-4.519590,4.988198,0.946591
0.050000,191.742200,187.345341,158.376775,24.059758,-4.224249,5.906829,0.922833
0.050000,192.473965,188.287911,159.570056,23.865612,-3.882927,6.826427,0.898298
0.050000,193.223433,189.205205,160.754593,23.690757,-3.497089,7.716765,0.873063
0.050000,193.991084,190.097235,161.931457,23.537267,-3.069807,8.545643,0.847215
0.050000,194.777394,190.964089,163.101806,23.406979,-2.605758,9.280981,0.820846
0.050000,195.582819,191.805910,164.266869,23.301262,-2.114340,9.828356,0.794054
0.050000,196.407809,192.622901,165.427939,23.221413,-1.596986,10.347068,0.766942
0.050000,197.252785,193.415297,166.586333,23.167875,-1.070752,10.524680,0.739617
0.050000,198.118141,194.183362,167.743383,23.140990,-0.537691,10.661221,0.712184
0.050000,199.004220,194.927367,168.900396,23.140267,-0.014468,10.464466,0.684748
0.050000,199.911314,195.647587,170.058643,23.164938,0.493428,10.157917,0.657411
0.050000,200.877671,196.380464,171.271472,24.256585,21.832934,426.790137,0.641307
0.050000,201.924230,197.148744,172.569756,25.965668,34.181666,246.974634,0.625171
0.050000,202.982263,197.899412,173.867036,25.945609,-0.401183,-691.656981,0.608954
0.050000,204.051703,198.632344,175.163528,25.929836,-0.315461,1.714446,0.592675
0.050000,205.132476,199.347429,176.459451,25.918469,-0.227356,1.762087,0.576350
0.050000,206.224500,200.044575,177.755032,25.911608,-0.137216,1.802803,0.559998
0.050000,207.327685,200.723704,179.050499,25.909336,-0.045442,1.835486,0.543636
0.050000,208.441934,201.384758,180.346084,25.911711,0.047517,1.859177,0.527284
0.050000,209.567141,202.027692,181.642023,25.918770,0.141172,1.873090,0.510960
0.050000,210.703195,202.652483,182.938549,25.930520,0.235003,1.876633,0.494684
0.050000,211.849978,203.259122,184.235901,25.947045,0.330495,1.909842,0.478473
0.050000,213.007359,203.847615,185.534306,25.968099,0.421078,1.811653,0.462347
0.050000,214.175205,204.417990,186.833995,25.993781,0.513638,1.851194,0.446323
0.050000,215.353369,204.970287,188.135188,26.023855,0.601490,1.757049,0.430419
0.050000,216.541704,205.504564,189.438104,26.058323,0.689353,1.757264,0.414654
0.050000,217.740045,206.020894,190.742949,26.096897,0.771475,1.642425,0.399042
0.050000,218.948228,206.519367,192.049923,26.139482,0.851712,1.604745,0.383601
0.050000,220.166078,207.000090,193.359218,26.185897,0.928297,1.531692,0.368346
0.050000,221.393412,207.463181,194.671011,26.235874,0.999543,1.424926,0.353291
0.050000,222.630042,207.908777,195.985473,26.289229,1.067090,1.350947,0.338448
0.050000,223.875773,208.337028,197.302759,26.345728,1.129977,1.257732,0.323832
0.050000,225.130404,208.748098,198.623016,26.405135,1.188155,1.163563,0.309454
0.050000,226.393730,209.142166,199.946376,26.467199,1.241272,1.062338,0.295323
0.050000,227.665540,209.519424,201.272960,26.531676,1.289531,0.965187,0.281451
0.050000,228.945621,209.880076,202.602876,26.598325,1.332995,0.869276,0.267845
0.050000,230.233756,210.224339,203.936221,26.666907,1.371639,0.772871,0.254514
0.050000,231.529727,210.552442,205.273080,26.737185,1.405565,0.678532,0.241463
0.050000,232.833314,210.864626,206.613527,26.808929,1.434869,0.586078,0.228700
0.050000,234.144295,211.161143,207.957623,26.881914,1.459705,0.496718,0.216228
0.050000,235.462450,211.442253,209.305420,26.955938,1.480487,0.415645,0.204052
0.050000,236.787561,211.708227,210.656959,27.030799,1.497206,0.334375,0.192176
0.050000,238.119409,211.959346,212.012275,27.106306,1.510154,0.258959,0.180602
0.050000,239.457779,212.195897,213.371389,27.182278,1.519428,0.185478,0.169332
0.050000,240.802458,212.418175,214.734316,27.258546,1.525354,0.118525,0.158366
0.050000,242.153240,212.626485,216.101065,27.334981,1.528714,0.067198,0.147707
0.050000,243.509919,212.821134,217.471637,27.411434,1.529056,0.006840,0.137353
0.050000,244.872295,213.002437,218.846024,27.487748,1.526271,-0.055690,0.127305
0.050000,246.240176,213.170713,220.224217,27.563856,1.522158,-0.082260,0.117560
0.050000,247.613374,213.326288,221.606199,27.639644,1.515771,-0.127756,0.108119
0.050000,248.991703,213.469488,222.991948,27.714970,1.506513,-0.185142,0.098980
0.050000,250.374992,213.600645,224.381440,27.789845,1.497511,-0.180046,0.090139
0.050000,251.763067,213.720093,225.774645,27.864113,1.485349,-0.243246,0.081596
0.050000,253.155770,213.828167,227.171535,27.937782,1.473391,-0.239148,0.073348
0.050000,254.552941,213.925208,228.572072,28.010745,1.459260,-0.282625,0.065391
0.050000,255.954435,214.011553,229.976223,28.083023,1.445553,-0.274136,0.057723
0.050000,257.360107,214.087543,231.383948,28.154502,1.429587,-0.319319,0.050342
0.050000,258.769827,214.153520,232.795211,28.225251,1.414972,-0.292306,0.043243
0.050000,260.183465,214.209825,234.209969,28.295174,1.398464,-0.330163,0.036424
0.050000,261.600901,214.256799,235.628184,28.364292,1.382355,-0.322187,0.029881
0.050000,263.022024,214.294784,237.049815,28.432613,1.366432,-0.318453,0.023612
0.050000,264.446728,214.324121,238.474820,28.500109,1.349917,-0.330301,0.017612
0.050000,265.874912,214.345149,239.903159,28.566775,1.333322,-0.331897,0.011880
0.050000,267.306485,214.358208,241.334792,28.632664,1.317762,-0.311196,0.006410
0.050000,268.741363,214.363637,242.769680,28.697759,1.301915,-0.316942,0.001202
0.050000,269.907726,214.355143,243.936074,23.327874,-107.397712,-2173.992536,6.262664
0.050000,271.102954,214.315491,245.131960,23.917718,11.796879,2383.891819,6.238336
0.050000,272.350766,214.246461,246.381679,24.994396,21.533567,194.733758,6.218316
0.050000,273.645030,214.151408,247.679429,25.954999,19.212060,-46.430140,6.202137
0.050000,274.981071,214.033923,249.020626,26.823925,17.378518,-36.670838,6.189433
0.050000,276.355471,213.897709,250.401759,27.622670,15.974899,-28.072382,6.179924
0.050000,277.765890,213.746534,251.820257,28.369956,14.945715,-20.583686,6.173404
0.050000,279.210937,213.584218,253.274392,29.082697,14.254826,-13.817775,6.169735
0.050000,280.690057,213.414670,254.763197,29.776110,13.868258,-7.731354,6.168839
0.050000,282.203474,213.241937,256.286440,30.464851,13.774831,-1.868555,6.170699
0.050000,283.752154,213.070284,257.844603,31.163274,13.968444,3.872255,6.175352
0.050000,285.337801,212.904310,259.438913,31.886194,14.458416,9.799448,6.182897
0.050000,286.962872,212.749083,261.071381,32.649358,15.263266,16.097008,6.193495
0.050000,288.630616,212.610332,262.744887,33.470125,16.415347,23.041618,6.207376
0.050000,290.345130,212.494691,264.463296,34.368175,17.961001,30.913073,6.224851
0.050000,292.111393,212.410022,266.231588,35.365830,19.953090,39.841792,6.246317
0.050000,293.935325,212.365846,268.056055,36.489349,22.470382,50.345841,6.272278
0.050000,295.823679,212.373907,269.944426,37.767425,25.561519,61.822731,0.020169
0.050000,297.783873,212.448897,271.906054,39.232553,29.302558,74.820788,0.057108
0.050000,299.823392,212.609342,273.951874,40.916408,33.677113,87.491085,0.100787
0.050000,301.948723,212.878577,276.094191,42.846327,38.598382,98.425392,0.152190
0.050000,304.163196,213.285555,278.345750,45.031184,43.697127,101.974893,0.212342
0.050000,306.463615,213.864925,280.718006,47.445117,48.278673,91.630932,0.282162
0.050000,308.835298,214.655271,283.217911,49.998107,51.059792,55.622377,0.362207
0.050000,311.246437,215.694066,285.843304,52.507856,50.194983,-17.296179,0.452310
0.050000,313.644493,217.008461,288.577953,54.692991,43.702696,-129.845749,0.551172
0.050000,315.958818,218.603560,291.388726,56.215452,30.449223,-265.069463,0.656137
0.050000,318.112635,220.453944,294.228241,56.790298,11.496911,-379.046226,0.763407
0.050000,320.041171,222.505339,297.043818,56.311540,-9.575154,-421.441302,0.868758
0.050000,321.706684,224.687811,299.789199,54.907613,-28.078530,-370.067522,0.968480
0.050000,323.102234,226.933117,302.432862,52.873276,-40.686757,-252.164548,1.060048
0.050000,324.244851,229.187192,304.960002,50.542784,-46.609840,-118.461662,1.142277
0.050000,325.164525,231.414115,307.369355,48.187072,-47.114233,-10.087860,1.215067
0.050000,325.894859,233.593832,309.668171,45.976311,-44.215212,57.980437,1.279003
0.050000,326.467518,235.717661,311.867850,43.993578,-39.654658,91.211077,1.335001
0.050000,326.909850,237.784033,313.981035,42.263708,-34.597400,101.145148,1.384073
0.050000,327.244384,239.795220,316.019855,40.776391,-29.746352,97.020959,1.427191
0.050000,327.489267,241.755335,317.995207,39.507047,-25.386879,87.189468,1.465230
