dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.494190,286.350398,0.003571,0.142857,2.857143,57.142857,6.282721
0.050000,3.494705,286.350397,0.004087,0.010305,-2.651048,-110.163827,6.282762
0.050000,3.495864,286.350397,0.005245,0.023173,0.257360,58.168161,6.282854
0.050000,3.497922,286.350396,0.007303,0.041152,0.359581,2.044425,6.283019
0.050000,3.532616,286.350398,0.041998,0.693894,13.054837,253.905117,0.000090
0.050000,3.665797,286.350434,0.175179,2.663620,39.394529,526.793844,0.000459
0.050000,3.847048,286.350563,0.356429,3.625009,19.227779,-403.334995,0.000959
0.050000,4.083742,286.350867,0.593123,4.733888,22.177583,58.996074,0.001609
0.050000,4.383243,286.351471,0.892626,5.990042,25.123072,58.909783,0.002426
0.050000,4.752896,286.352554,1.262280,7.393087,28.060909,58.756745,0.003427
0.050000,5.200026,286.354355,1.709414,8.942678,30.991814,58.618102,0.004627
0.050000,5.731932,286.357192,2.241327,10.638270,33.911838,58.400472,0.006037
0.050000,6.355883,286.361469,2.865293,12.479309,36.820781,58.178851,0.007668
0.050000,7.079113,286.367689,3.588549,14.465122,39.716269,57.909778,0.009529
0.050000,7.905122,286.376425,4.414605,16.521115,41.119861,28.071834,0.011613
0.050000,8.830012,286.388226,5.339569,18.499298,39.563644,-31.124353,0.013896
0.050000,9.846184,286.403597,6.355858,20.325767,36.529393,-60.685020,0.016342
0.050000,10.946042,286.422995,7.455887,22.000582,33.496306,-60.661724,0.018916
0.050000,12.121997,286.446820,8.632083,23.523927,30.466900,-60.588124,0.021583
0.050000,13.366473,286.475392,9.876887,24.896076,27.442963,-60.478738,0.024310
0.050000,14.671909,286.508945,11.182754,26.117343,24.425352,-60.352223,0.027066
0.050000,16.030770,286.547617,12.542166,27.188228,21.417700,-60.153051,0.029818
0.050000,17.435547,286.591447,13.947626,28.109204,18.419521,-59.963579,0.032541
0.050000,18.878758,286.640369,15.391666,28.880809,15.432089,-59.748641,0.035207
0.050000,20.352961,286.694219,16.866852,29.503717,12.458166,-59.478452,0.037793
0.050000,21.850745,286.752734,18.365779,29.978531,9.496280,-59.237711,0.040279
0.050000,23.364739,286.815562,19.881076,30.305946,6.548303,-58.959546,0.042646
0.050000,24.887612,286.882268,21.405410,30.486672,3.614516,-58.675739,0.044878
0.050000,26.412074,286.952341,22.931481,30.521426,0.695079,-58.388744,0.046964
0.050000,27.934496,287.025387,24.455654,30.483461,-0.759292,-29.087417,0.048898
0.050000,29.454887,287.101167,25.977933,30.445579,-0.757647,0.032890,0.050680
0.050000,30.973260,287.179444,27.498322,30.407774,-0.756094,0.031069,0.052311
0.050000,32.489624,287.259984,29.016824,30.370042,-0.754641,0.029066,0.053791
0.050000,34.003994,287.342551,30.533443,30.332377,-0.753296,0.026897,0.055121
0.050000,35.516382,287.426913,32.048181,30.294774,-0.752067,0.024580,0.056300
0.050000,37.026801,287.512837,33.561043,30.257226,-0.750960,0.022130,0.057329
0.050000,38.535266,287.600095,35.072029,30.219727,-0.749982,0.019564,0.058208
0.050000,40.041790,287.688455,36.581143,30.182270,-0.749137,0.016895,0.058937
0.050000,41.546389,287.777690,38.088385,30.144849,-0.748430,0.014141,0.059516
0.050000,43.049076,287.867573,39.593758,30.107455,-0.747864,0.011316,0.059946
0.050000,44.549866,287.957877,41.097262,30.070083,-0.747443,0.008434,0.060226
0.050000,46.048772,288.048377,42.598898,30.032725,-0.747167,0.005510,0.060357
0.050000,47.545810,288.138849,44.098667,29.995373,-0.747039,0.002560,0.060339
0.050000,49.040991,288.229069,45.596568,29.958020,-0.747060,-0.000404,0.060171
0.050000,50.534330,288.318814,47.092601,29.920659,-0.747228,-0.003366,0.059853
0.050000,52.025838,288.407862,48.586765,29.883281,-0.747543,-0.006313,0.059387
0.050000,53.515527,288.495991,50.079059,29.845881,-0.748005,-0.009229,0.058770
0.050000,55.003409,288.582982,51.569481,29.808451,-0.748610,-0.012100,0.058004
0.050000,56.489493,288.668613,53.058030,29.770983,-0.749355,-0.014911,0.057088
0.050000,57.973789,288.752666,54.544704,29.733471,-0.750238,-0.017648,0.056022
0.050000,59.456304,288.834920,56.029500,29.695910,-0.751228,-0.019808,0.054805
0.050000,60.937046,288.915158,57.512414,29.658292,-0.752357,-0.022571,0.053439
0.050000,62.416021,288.993161,58.993445,29.620609,-0.753645,-0.025758,0.051921
0.050000,63.893233,289.068711,60.472587,29.582858,-0.755022,-0.027544,0.050252
0.050000,65.368686,289.141592,61.949839,29.545033,-0.756506,-0.029678,0.048433
0.050000,66.842381,289.211586,63.425196,29.507129,-0.758088,-0.031642,0.046461
0.050000,68.314319,289.278476,64.898653,29.469141,-0.759759,-0.033419,0.044338
0.050000,69.784499,289.342046,66.370206,29.431065,-0.761508,-0.034992,0.042062
0.050000,71.252917,289.402080,67.839851,29.392899,-0.763326,-0.036341,0.039634
0.050000,72.719570,289.458362,69.307583,29.354639,-0.765198,-0.037450,0.037052
0.050000,74.184450,289.510678,70.773397,29.316283,-0.767113,-0.038297,0.034317
0.050000,75.647550,289.558811,72.237288,29.277831,-0.769056,-0.038864,0.031429
0.050000,77.108860,289.602547,73.699252,29.239280,-0.771013,-0.039130,0.028386
0.050000,78.568367,289.641671,75.159284,29.200632,-0.772966,-0.039075,0.025188
0.050000,80.026058,289.675971,76.617378,29.161887,-0.774900,-0.038677,0.021836
0.050000,81.481916,289.705231,78.073531,29.123047,-0.776796,-0.037916,0.018328
0.050000,82.935924,289.729239,79.527737,29.084117,-0.778605,-0.036176,0.014665
0.050000,84.388061,289.747781,80.979992,29.045105,-0.780232,-0.032546,0.010845
0.050000,85.838304,289.760647,82.430292,29.006002,-0.782055,-0.036453,0.006869
0.050000,87.286628,289.767623,83.878633,28.966822,-0.783598,-0.030866,0.002737
0.050000,88.733006,289.768498,85.325012,28.927573,-0.784996,-0.027963,6.281632
0.050000,90.177409,289.763064,86.769425,28.888261,-0.786224,-0.024564,6.277186
0.050000,91.619805,289.751108,88.211870,28.848899,-0.787257,-0.020646,6.272581
