dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.466004,205.638265,0.003571,0.142857,2.857143,57.142857,0.000081
0.050000,22.466004,205.638265,0.017857,0.428571,5.714286,57.142857,0.000073
0.050000,22.466004,205.638265,0.050000,0.857143,8.571429,57.142857,0.000057
0.050000,22.466004,205.638265,0.107143,1.428571,11.428571,57.142857,0.000027
0.050000,22.504286,205.638264,0.196429,2.142857,14.285714,57.142857,6.283165
0.050000,22.632857,205.638257,0.325000,3.000000,17.142857,57.142857,6.283097
0.050000,22.807857,205.638234,0.500000,4.000000,20.000000,57.142857,6.283002
0.050000,23.036429,205.638177,0.728571,5.142857,22.857143,57.142857,6.282876
0.050000,23.325714,205.638064,1.017857,6.428571,25.714286,57.142857,6.282712
0.050000,23.682857,205.637858,1.375000,7.857143,28.571429,57.142857,6.282503
0.050000,24.115000,205.637507,1.807143,9.428571,31.428571,57.142857,6.282240
0.050000,24.629285,205.636938,2.321429,11.142857,34.285714,57.142857,6.281914
0.050000,25.232856,205.636050,2.925000,13.000000,37.142857,57.142857,6.281511
0.050000,25.932855,205.634707,3.625000,15.000000,40.000000,57.142857,6.281018
0.050000,26.732852,205.632737,4.425000,17.000000,40.000000,-0.000000,6.280421
0.050000,27.629277,205.629942,5.321429,18.857143,37.142857,-57.142857,6.279708
0.050000,28.614983,205.626106,6.307143,20.571429,34.285714,-57.142857,6.278870
0.050000,29.682829,205.620986,7.375000,22.142857,31.428571,-57.142857,6.277899
0.050000,30.825666,205.614316,8.517857,23.571429,28.571429,-57.142857,6.276788
0.050000,32.036351,205.605816,9.728571,24.857143,25.714286,-57.142857,6.275527
0.050000,33.307735,205.595189,11.000000,26.000000,22.857143,-57.142857,6.274112
0.050000,34.632670,205.582135,12.325000,27.000000,20.000000,-57.142857,6.272536
0.050000,36.004008,205.566350,13.696429,27.857143,17.142857,-57.142857,6.270797
0.050000,37.414597,205.547544,15.107143,28.571429,14.285714,-57.142857,6.268892
0.050000,38.857284,205.525442,16.550000,29.142857,11.428571,-57.142857,6.266821
0.050000,40.324917,205.499800,18.017857,29.571429,8.571429,-57.142857,6.264588
0.050000,41.810341,205.470410,19.503571,29.857143,5.714286,-57.142857,6.262195
0.050000,43.306398,205.437116,21.000000,30.000000,2.857143,-57.142857,6.259651
0.050000,44.805935,205.399820,22.500000,30.000000,0.000000,-57.142857,6.256964
0.050000,46.305362,205.358393,24.000000,30.000000,0.000000,0.000000,6.254139
0.050000,47.804663,205.312626,25.500000,30.000000,0.000000,0.000000,6.251176
0.050000,49.303819,205.262312,27.000000,30.000000,0.000000,0.000000,6.248073
0.050000,50.802805,205.207242,28.500000,30.000000,0.000000,0.000000,6.244830
0.050000,52.301604,205.147204,30.000000,30.000000,0.000000,0.000000,6.241445
0.050000,53.800185,205.081985,31.500000,30.000000,0.000000,0.000000,6.237917
0.050000,55.298521,205.011373,33.000000,30.000000,0.000000,0.000000,6.234245
0.050000,56.796583,204.935150,34.500000,30.000000,0.000000,0.000000,6.230428
0.050000,58.294335,204.853101,36.000000,30.000000,0.000000,0.000000,6.226464
0.050000,59.791746,204.765006,37.500000,30.000000,0.000000,0.000000,6.222354
0.050000,61.288774,204.670645,39.000000,30.000000,0.000000,0.000000,6.218094
0.050000,62.785377,204.569796,40.500000,30.000000,0.000000,0.000000,6.213685
0.050000,64.281516,204.462237,42.000000,30.000000,0.000000,0.000000,6.209125
0.050000,65.777139,204.347742,43.500000,30.000000,0.000000,0.000000,6.204412
