dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.855044,186.015683,0.003571,0.142857,2.857143,57.142857,0.002206
0.050000,62.853846,186.015681,0.004769,0.023947,-2.378199,-104.706837,0.002110
0.050000,62.851151,186.015675,0.007464,0.053897,0.599003,59.544030,0.001894
0.050000,62.846358,186.015667,0.012257,0.095873,0.839506,4.810077,0.001511
0.050000,62.838861,186.015658,0.019754,0.149942,1.081397,4.837807,0.000911
0.050000,62.828050,186.015653,0.030565,0.216221,1.325561,4.883286,0.000046
0.050000,62.981542,186.015566,0.184058,3.069851,57.072609,1114.940966,6.282050
0.050000,63.190715,186.015166,0.393231,4.183456,22.272092,-696.010352,6.280502
0.050000,63.455319,186.014196,0.657837,5.292126,22.173400,-1.973831,6.278531
0.050000,63.781850,186.012277,0.984374,6.530741,24.772301,51.978025,6.276080
0.050000,64.176638,186.008882,1.379176,7.896043,27.306042,50.674818,6.273089
0.050000,64.645832,186.003303,1.848403,9.384540,29.769951,49.278175,6.269492
0.050000,65.195917,185.994596,2.398557,11.003083,32.370858,52.018138,6.265217
0.050000,65.832899,185.981552,3.035673,12.742318,34.784701,48.276861,6.260187
0.050000,66.559658,185.962716,3.762676,14.540050,35.954631,23.398610,6.254341
0.050000,67.372204,185.936567,4.575643,16.259336,34.385714,-31.378352,6.247665
0.050000,68.263497,185.901562,5.467623,17.839603,31.605351,-55.607251,6.240166
0.050000,69.226264,185.856126,6.431461,19.276774,28.743420,-57.238631,6.231851
0.050000,70.253502,185.798668,7.460305,20.576868,26.001875,-54.830896,6.222724
0.050000,71.337739,185.727657,8.546864,21.731191,23.086463,-58.308239,6.212792
0.050000,72.471715,185.641617,9.684101,22.744724,20.270656,-56.316150,6.202060
0.050000,73.648194,185.539176,10.865031,23.618601,17.477549,-55.862133,6.190535
0.050000,74.859797,185.419119,12.082568,24.350743,14.642845,-56.694068,6.178227
0.050000,76.099328,185.280391,13.329837,24.945390,11.892932,-54.998267,6.165150
0.050000,77.359421,185.122174,14.599825,25.399751,9.087213,-56.114389,6.151322
0.050000,78.632870,184.943896,15.885692,25.717350,6.351984,-54.704563,6.136769
0.050000,79.912724,184.745239,17.180872,25.903592,3.724836,-52.542966,6.121521
0.050000,81.191758,184.526261,18.478515,25.952870,0.985575,-54.785233,6.105621
0.050000,82.463236,184.287317,19.772251,25.874713,-1.563144,-50.974376,6.089119
0.050000,83.723325,184.028538,21.058638,25.727738,-2.939515,-27.527409,6.072038
