dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.097184,186.015677,0.003571,0.142857,2.857143,57.142857,0.001959
0.050000,77.096115,186.015675,0.004640,0.021369,-2.429767,-105.738191,0.001874
0.050000,77.093710,186.015671,0.007045,0.048096,0.534544,59.286217,0.001681
0.050000,77.089432,186.015664,0.011323,0.085559,0.749268,4.294483,0.001339
0.050000,77.082741,186.015657,0.018014,0.133829,0.965385,4.322342,0.000804
0.050000,77.073090,186.015653,0.027665,0.193018,1.183789,4.368070,0.000032
0.050000,77.229788,186.015573,0.184363,3.133962,58.818872,1152.701665,6.282162
0.050000,77.441024,186.015211,0.395599,4.224720,21.815174,-740.073966,6.280779
0.050000,77.708241,186.014332,0.662818,5.344375,22.393091,11.558344,6.279017
0.050000,78.038004,186.012597,0.992585,6.595340,25.019301,52.524194,6.276824
0.050000,78.436698,186.009528,1.391291,7.974119,27.575577,51.125518,6.274145
0.050000,78.910556,186.004481,1.865176,9.477701,30.071648,49.921433,6.270920
0.050000,79.466074,185.996604,2.420750,11.111479,32.675552,52.078069,6.267082
0.050000,80.109450,185.984791,3.064234,12.869691,35.164240,49.773757,6.262558
0.050000,80.843441,185.967721,3.798423,14.683780,36.281774,22.350679,6.257289
0.050000,81.664138,185.943996,4.619464,16.420809,34.740587,-30.823724,6.251257
0.050000,82.564358,185.912197,5.520245,18.015634,31.896493,-56.881885,6.244463
0.050000,83.536812,185.870861,6.493578,19.466643,29.020184,-57.526188,6.236907
0.050000,84.574325,185.818509,7.532410,20.776644,26.200028,-56.403106,6.228584
0.050000,85.669436,185.753688,8.629437,21.940552,23.278162,-58.437335,6.219490
0.050000,86.814769,185.674995,9.777471,22.960679,20.402534,-57.512553,6.209619
0.050000,88.002970,185.581103,10.969376,23.838095,17.548317,-57.084334,6.198968
0.050000,89.226481,185.470817,12.197847,24.569428,14.626667,-58.433011,6.187532
0.050000,90.477904,185.343082,13.455772,25.158494,11.781321,-56.906912,6.175310
0.050000,91.749829,185.197027,14.736056,25.605668,8.943469,-56.757048,6.162304
0.050000,93.034795,185.032015,16.031574,25.910362,6.093887,-56.991637,6.148521
0.050000,94.325564,184.847643,17.335444,26.077412,3.340993,-55.057868,6.133973
0.050000,95.614773,184.643828,18.640665,26.104408,0.539937,-56.021121,6.118682
0.050000,96.895459,184.420773,19.940630,25.999310,-2.101962,-52.837994,6.102676
0.050000,98.163524,184.178479,21.231635,25.820097,-3.584262,-29.645991,6.085957
0.050000,99.418089,183.916467,22.513269,25.632669,-3.748566,-3.286088,6.068490
0.050000,100.658206,183.634275,23.785087,25.436374,-3.925897,-3.546618,6.050237
0.050000,101.882859,183.331462,25.046622,25.230699,-4.113504,-3.752133,6.031163
0.050000,103.090973,183.007617,26.297388,25.015310,-4.307780,-3.885527,6.011231
0.050000,104.281637,182.662302,27.537115,24.794542,-4.415366,-2.151719,5.990405
0.050000,105.453526,182.295219,28.765152,24.560736,-4.676105,-5.214771,5.968655
0.050000,106.605728,181.905981,29.981325,24.323465,-4.745433,-1.386574,5.945947
0.050000,107.736995,181.494343,31.185156,24.076621,-4.936878,-3.828885,5.922256
0.050000,108.846270,181.060045,32.376418,23.825239,-5.027638,-1.815216,5.897561
0.050000,109.932502,180.602875,33.554936,23.570370,-5.097386,-1.394959,5.871845
0.050000,110.994672,180.122664,34.720615,23.313575,-5.135890,-0.770071,5.845102
0.050000,112.031818,179.619289,35.873463,23.056969,-5.132129,0.075210,5.817335
0.050000,113.043146,179.092615,37.013712,22.804980,-5.039764,1.847307,5.788558
0.050000,114.027888,178.542566,38.141663,22.559004,-4.919533,2.404625,5.758798
0.050000,114.985484,177.969030,39.257876,22.324275,-4.694571,4.499230,5.728098
0.050000,115.915454,177.371921,40.363039,22.103245,-4.420606,5.479307,5.696516
0.050000,116.817532,176.751091,41.458107,21.901374,-4.037409,7.663939,5.664126
0.050000,117.691599,176.106356,42.544237,21.722588,-3.575727,9.233645,5.631021
0.050000,118.537681,175.437478,43.622778,21.570833,-3.035103,10.812479,5.597308
0.050000,119.355944,174.744161,44.695272,21.449861,-2.419432,12.313408,5.563112
0.050000,120.146672,174.026043,45.763422,21.363001,-1.737199,13.644670,5.528570
0.050000,120.910275,173.282675,46.829107,21.313718,-0.985673,15.030507,5.493829
0.050000,121.647172,172.513612,47.894225,21.302344,-0.227467,15.164129,5.459043
0.050000,122.357852,171.718356,48.960760,21.330708,0.567280,15.894945,5.424370
0.050000,123.042787,170.896436,50.030661,21.398021,1.346244,15.579283,5.389967
0.050000,123.702442,170.047408,51.105833,21.503430,2.108183,15.238782,5.355985
0.050000,124.337232,169.170925,52.188044,21.644224,2.815881,14.153948,5.322567
0.050000,124.947539,168.266727,53.278938,21.817873,3.472988,13.142135,5.289842
0.050000,125.533690,167.334699,54.379960,22.020444,4.051418,11.568608,5.257928
0.050000,126.095980,166.374870,55.492363,22.248067,4.552451,10.020652,5.226924
0.050000,126.634669,165.387433,56.617181,22.496366,4.965980,8.270592,5.196913
0.050000,127.150009,164.372738,57.755242,22.761218,5.297055,6.621490,5.167962
0.050000,127.642252,163.331283,58.907168,23.038505,5.545738,4.973656,5.140118
0.050000,128.111657,162.263724,60.073367,23.323998,5.709850,3.282255,5.113418
0.050000,128.558527,161.170807,61.254114,23.614923,5.818501,2.173014,5.087879
0.050000,128.983182,160.053420,62.449474,23.907200,5.845534,0.540652,5.063512
0.050000,129.386008,158.912475,63.659442,24.199361,5.843225,-0.046176,5.040310
0.050000,129.767417,157.749008,64.883830,24.487777,5.768317,-1.498157,5.018264
0.050000,130.127893,156.564018,66.122436,24.772118,5.686829,-1.629768,4.997354
0.050000,130.467952,155.358568,67.374934,25.049948,5.556605,-2.604468,4.977556
0.050000,130.788161,154.133714,68.640952,25.320362,5.408276,-2.966580,4.958839
