dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.493074,14.925686,0.003571,0.142857,2.857143,57.142857,6.282631
0.050000,3.494245,14.925685,0.004742,0.023404,-2.389059,-104.924032,6.282725
0.050000,3.496877,14.925684,0.007374,0.052642,0.584747,59.476107,6.282935
0.050000,3.520535,14.925685,0.031032,0.473161,8.410389,156.512846,0.000124
0.050000,3.617120,14.925726,0.127617,1.931697,29.170726,415.206744,0.000708
0.050000,3.756186,14.925882,0.266683,2.781332,16.992685,-243.560833,0.001548
0.050000,3.945441,14.926283,0.455938,3.785098,20.075336,61.653028,0.002688
0.050000,4.192577,14.927131,0.703076,4.942756,23.153147,61.556225,0.004173
0.050000,4.505272,14.928729,1.015775,6.253979,26.224470,61.426460,0.006047
0.050000,4.891178,14.931507,1.401691,7.718317,29.286765,61.245894,0.008348
0.050000,5.357918,14.936051,1.868453,9.335241,32.338465,61.033995,0.011118
0.050000,5.913075,14.943133,2.423656,11.104059,35.376374,60.758195,0.014391
0.050000,6.564186,14.953747,3.074853,13.023946,38.397737,60.427257,0.018201
0.050000,7.318724,14.969136,3.829548,15.093904,41.399153,60.028316,0.022577
0.050000,8.180245,14.990725,4.691339,17.235821,42.838348,28.783891,0.027520
0.050000,9.144550,15.019913,5.656086,19.294926,41.182098,-33.125002,0.032986
0.050000,10.203562,15.058004,6.715783,21.193949,37.980465,-64.032655,0.038905
0.050000,11.349189,15.106223,7.862424,22.932821,34.777430,-64.060694,0.045208
0.050000,12.573327,15.165673,9.088005,24.511620,31.575982,-64.028966,0.051826
0.050000,13.867876,15.237296,10.384534,25.930569,28.378988,-63.939870,0.058691
0.050000,15.224746,15.321840,11.744035,27.190032,25.189252,-63.794736,0.065737
0.050000,16.635875,15.419834,13.158562,28.290545,22.010267,-63.579696,0.072900
0.050000,18.093236,15.531575,14.620201,29.232762,18.844329,-63.318758,0.080117
0.050000,19.588851,15.657112,16.121075,30.017486,15.694490,-62.996783,0.087330
0.050000,21.114801,15.796242,17.653355,30.645604,12.562361,-62.642576,0.094484
0.050000,22.663239,15.948515,19.209262,31.118141,9.450743,-62.232364,0.101528
0.050000,24.226393,16.113238,20.781071,31.436182,6.360808,-61.798697,0.108416
0.050000,25.796577,16.289488,22.361116,31.600896,3.294281,-61.330544,0.115105
0.050000,27.366194,16.476129,23.941791,31.613497,0.252024,-60.845127,0.121560
0.050000,28.931463,16.672304,25.519305,31.550277,-1.264394,-30.328364,0.127761
0.050000,30.492363,16.877571,27.093644,31.486776,-1.270023,-0.112581,0.133708
0.050000,32.048885,17.091484,28.664796,31.423046,-1.274602,-0.091582,0.139401
0.050000,33.601029,17.313603,30.232752,31.359131,-1.278312,-0.074194,0.144837
0.050000,35.148803,17.543487,31.797506,31.295069,-1.281238,-0.058534,0.150018
0.050000,36.692225,17.780701,33.359051,31.230895,-1.283478,-0.044783,0.154941
0.050000,38.231319,18.024810,34.917383,31.166640,-1.285089,-0.032239,0.159608
0.050000,39.766116,18.275383,36.472499,31.102333,-1.286150,-0.021219,0.164018
0.050000,41.296653,18.531992,38.024399,31.037996,-1.286743,-0.011855,0.168170
0.050000,42.822975,18.794212,39.573082,30.973648,-1.286946,-0.004059,0.172064
0.050000,44.345130,19.061621,41.118547,30.909307,-1.286830,0.002329,0.175702
0.050000,45.863171,19.333802,42.660796,30.844987,-1.286393,0.008740,0.179082
0.050000,47.377158,19.610340,44.199831,30.780699,-1.285767,0.012509,0.182204
0.050000,48.887151,19.890824,45.735654,30.716450,-1.284983,0.015693,0.185070
0.050000,50.393216,20.174845,47.268266,30.652245,-1.284095,0.017746,0.187679
0.050000,51.895422,20.461998,48.797670,30.588087,-1.283157,0.018759,0.190032
0.050000,53.393837,20.751884,50.323869,30.523980,-1.282141,0.020335,0.192128
0.050000,54.888536,21.044103,51.846865,30.459922,-1.281169,0.019427,0.193967
0.050000,56.379593,21.338261,53.366661,30.395909,-1.280244,0.018502,0.195551
0.050000,57.867082,21.633965,54.883258,30.331940,-1.279394,0.017006,0.196879
0.050000,59.351082,21.930827,56.396658,30.268007,-1.278659,0.014696,0.197951
0.050000,60.831667,22.228461,57.906863,30.204107,-1.278004,0.013092,0.198767
0.050000,62.308917,22.526482,59.413875,30.140231,-1.277508,0.009938,0.199328
0.050000,63.782908,22.824511,60.917694,30.076373,-1.277161,0.006922,0.199634
0.050000,65.253717,23.122169,62.418320,30.012524,-1.276973,0.003768,0.199684
0.050000,66.721420,23.419079,63.915754,29.948677,-1.276944,0.000586,0.199478
0.050000,68.186093,23.714869,65.409995,29.884824,-1.277074,-0.002601,0.199018
0.050000,69.647808,24.009167,66.901043,29.820955,-1.277371,-0.005954,0.198302
0.050000,71.106639,24.301603,68.388896,29.757064,-1.277821,-0.008994,0.197330
0.050000,72.562657,24.591810,69.873553,29.693143,-1.278412,-0.011825,0.196102
0.050000,74.015929,24.879423,71.355012,29.629187,-1.279126,-0.014277,0.194619
0.050000,75.466523,25.164078,72.833272,29.565191,-1.279927,-0.016023,0.192880
0.050000,76.914503,25.445413,74.308329,29.501148,-1.280858,-0.018616,0.190884
0.050000,78.359929,25.723068,75.780182,29.437057,-1.281825,-0.019341,0.188633
0.050000,79.802862,25.996685,77.248828,29.372916,-1.282818,-0.019851,0.186124
0.050000,81.243356,26.265907,78.714264,29.308726,-1.283800,-0.019649,0.183359
0.050000,82.681464,26.530378,80.176489,29.244491,-1.284698,-0.017949,0.180337
0.050000,84.117236,26.789747,81.635499,29.180212,-1.285571,-0.017473,0.177058
0.050000,85.550716,27.043660,83.091294,29.115898,-1.286274,-0.014056,0.173522
0.050000,86.981948,27.291768,84.543872,29.051559,-1.286780,-0.010124,0.169728
0.050000,88.410970,27.533724,85.993233,28.987208,-1.287036,-0.005117,0.165677
0.050000,89.837816,27.769181,87.439376,28.922860,-1.286961,0.001499,0.161369
0.050000,91.262517,27.997795,88.882302,28.858531,-1.286563,0.007969,0.156803
0.050000,92.814221,28.249415,90.454275,31.439455,51.618464,1058.100535,0.168864
0.050000,94.516796,28.556007,92.184234,34.599189,63.194689,231.524507,0.187262
0.050000,96.196253,28.889207,93.896425,34.243812,-7.107546,-1406.044715,0.204239
