dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.564504,36.866544,0.003571,0.142857,2.857143,57.142857,6.282512
0.050000,62.564504,36.866544,0.017857,0.428571,5.714286,57.142857,6.282591
0.050000,62.564504,36.866544,0.050000,0.857143,8.571429,57.142857,6.282768
0.050000,62.564504,36.866544,0.107143,1.428571,11.428571,57.142857,6.283083
0.050000,62.635308,36.866557,0.196429,2.142857,14.285714,57.142857,0.000390
0.050000,62.763880,36.866653,0.325000,3.000000,17.142857,57.142857,0.001095
0.050000,62.938880,36.866928,0.500000,4.000000,20.000000,57.142857,0.002051
0.050000,63.167450,36.867539,0.728571,5.142857,22.857143,57.142857,0.003293
0.050000,63.456733,36.868718,1.017857,6.428571,25.714286,57.142857,0.004854
0.050000,63.813870,36.870793,1.375000,7.857143,28.571429,57.142857,0.006764
0.050000,64.245999,36.874211,1.807143,9.428571,31.428571,57.142857,0.009049
0.050000,64.760257,36.879556,2.321429,11.142857,34.285714,57.142857,0.011732
0.050000,65.363775,36.887575,2.925000,13.000000,37.142857,57.142857,0.014830
0.050000,66.063678,36.899193,3.625000,15.000000,40.000000,57.142857,0.018355
0.050000,66.863512,36.915457,4.425000,17.000000,40.000000,-0.000000,0.022293
0.050000,67.759672,36.937375,5.321429,18.857143,37.142857,-57.142857,0.026592
0.050000,68.744974,36.965856,6.307143,20.571429,34.285714,-57.142857,0.031180
0.050000,69.812227,37.001726,7.375000,22.142857,31.428571,-57.142857,0.035986
0.050000,70.954237,37.045692,8.517857,23.571429,28.571429,-57.142857,0.040941
0.050000,72.163806,37.098314,9.728571,24.857143,25.714286,-57.142857,0.045978
0.050000,73.433737,37.159986,11.000000,26.000000,22.857143,-57.142857,0.051032
0.050000,74.756836,37.230919,12.325000,27.000000,20.000000,-57.142857,0.056044
0.050000,76.125915,37.311135,13.696429,27.857143,17.142857,-57.142857,0.060959
0.050000,77.533797,37.400467,15.107143,28.571429,14.285714,-57.142857,0.065725
0.050000,78.973314,37.498557,16.550000,29.142857,11.428571,-57.142857,0.070297
0.050000,80.437315,37.604872,18.017857,29.571429,8.571429,-57.142857,0.074635
0.050000,81.918661,37.718711,19.503571,29.857143,5.714286,-57.142857,0.078707
0.050000,83.410227,37.839226,21.000000,30.000000,2.857143,-57.142857,0.082484
0.050000,84.904907,37.965439,22.500000,30.000000,0.000000,-57.142857,0.085945
0.050000,86.399163,38.096583,24.000000,30.000000,0.000000,0.000000,0.089083
0.050000,87.893022,38.232173,25.500000,30.000000,0.000000,0.000000,0.091897
0.050000,89.386516,38.371726,27.000000,30.000000,0.000000,0.000000,0.094390
0.050000,90.879680,38.514762,28.500000,30.000000,0.000000,0.000000,0.096562
0.050000,92.372554,38.660802,30.000000,30.000000,0.000000,0.000000,0.098414
0.050000,93.865178,38.809369,31.500000,30.000000,0.000000,0.000000,0.099947
0.050000,95.357597,38.959987,33.000000,30.000000,0.000000,0.000000,0.101162
0.050000,96.849856,39.112180,34.500000,30.000000,0.000000,0.000000,0.102059
0.050000,98.342003,39.265475,36.000000,30.000000,0.000000,0.000000,0.102639
0.050000,99.834084,39.419398,37.500000,30.000000,0.000000,0.000000,0.102901
0.050000,101.326150,39.573477,39.000000,30.000000,0.000000,0.000000,0.102847
0.050000,102.818249,39.727237,40.500000,30.000000,0.000000,0.000000,0.102475
0.050000,104.310428,39.880206,42.000000,30.000000,0.000000,0.000000,0.101786
0.050000,105.802737,40.031911,43.500000,30.000000,0.000000,0.000000,0.100780
0.050000,107.295222,40.181876,45.000000,30.000000,0.000000,0.000000,0.099455
0.050000,108.787927,40.329627,46.500000,30.000000,0.000000,0.000000,0.097812
0.050000,110.280897,40.474686,48.000000,30.000000,0.000000,0.000000,0.095850
0.050000,111.774170,40.616577,49.500000,30.000000,0.000000,0.000000,0.093568
0.050000,113.267786,40.754820,51.000000,30.000000,0.000000,0.000000,0.090964
0.050000,114.761778,40.888933,52.500000,30.000000,0.000000,0.000000,0.088039
0.050000,116.256177,41.018434,54.000000,30.000000,0.000000,0.000000,0.084790
0.050000,117.751008,41.142837,55.500000,30.000000,0.000000,0.000000,0.081217
0.050000,119.246294,41.261654,57.000000,30.000000,0.000000,0.000000,0.077318
0.050000,120.742050,41.374396,58.500000,30.000000,0.000000,0.000000,0.073092
0.050000,122.238287,41.480571,60.000000,30.000000,0.000000,0.000000,0.068538
0.050000,123.735007,41.579684,61.500000,30.000000,0.000000,0.000000,0.063654
0.050000,125.232209,41.671238,63.000000,30.000000,0.000000,0.000000,0.058439
0.050000,126.729881,41.754734,64.500000,30.000000,0.000000,0.000000,0.052891
0.050000,128.228006,41.829670,66.000000,30.000000,0.000000,0.000000,0.047010
0.050000,129.726556,41.895545,67.500000,30.000000,0.000000,0.000000,0.040795
0.050000,131.225496,41.951853,69.000000,30.000000,0.000000,0.000000,0.034244
0.050000,132.724780,41.998087,70.500000,30.000000,0.000000,0.000000,0.027356
0.050000,134.224353,42.033741,72.000000,30.000000,0.000000,0.000000,0.020131
0.050000,135.724149,42.058308,73.500000,30.000000,0.000000,0.000000,0.012569
0.050000,137.224089,42.071279,75.000000,30.000000,0.000000,0.000000,0.004670
0.050000,138.724084,42.072148,76.500000,30.000000,0.000000,0.000000,6.279618
0.050000,140.224033,42.060409,78.000000,30.000000,0.000000,0.000000,6.271044
0.050000,141.723822,42.035559,79.500000,30.000000,0.000000,0.000000,6.262135
0.050000,143.223324,41.997097,81.000000,30.000000,0.000000,0.000000,6.252892
0.050000,144.722396,41.944527,82.500000,30.000000,0.000000,0.000000,6.243316
0.050000,146.220885,41.877358,84.000000,30.000000,0.000000,0.000000,6.233411
0.050000,147.718622,41.795105,85.500000,30.000000,0.000000,0.000000,6.223179
0.050000,149.215422,41.697290,87.000000,30.000000,0.000000,0.000000,6.212624
0.050000,150.711088,41.583443,88.500000,30.000000,0.000000,0.000000,6.201751
0.050000,152.205406,41.453106,90.000000,30.000000,0.000000,0.000000,6.190565
0.050000,153.698151,41.305832,91.500000,30.000000,0.000000,0.000000,6.179071
0.050000,155.189079,41.141186,93.000000,30.000000,0.000000,0.000000,6.167277
0.050000,156.677933,40.958749,94.500000,30.000000,0.000000,0.000000,6.155190
0.050000,158.164444,40.758117,96.000000,30.000000,0.000000,0.000000,6.142818
0.050000,159.648329,40.538905,97.500000,30.000000,0.000000,0.000000,6.130171
0.050000,161.129290,40.300746,99.000000,30.000000,0.000000,0.000000,6.117259
0.050000,162.607020,40.043295,100.500000,30.000000,0.000000,0.000000,6.104092
0.050000,164.081199,39.766231,102.000000,30.000000,0.000000,0.000000,6.090683
0.050000,165.551497,39.469254,103.500000,30.000000,0.000000,0.000000,6.077045
0.050000,167.017568,39.152094,105.000000,30.000000,0.000000,0.000000,6.063190
0.050000,168.478406,38.814662,106.499317,29.972665,-0.546697,-10.933942,6.049140
0.050000,169.929541,38.457814,107.993695,29.802473,-3.403840,-57.142857,6.034951
0.050000,171.363764,38.083424,109.475993,29.489424,-6.260983,-57.142857,6.020708
0.050000,172.773991,37.693787,110.939066,29.033518,-9.118126,-57.142857,6.006502
0.050000,174.153248,37.291625,112.375773,28.434754,-11.975269,-57.142857,5.992423
0.050000,175.494722,36.880061,113.778970,27.693134,-14.832411,-57.142857,5.978565
0.050000,176.791726,36.462611,115.141515,26.808656,-17.689554,-57.142857,5.965019
0.050000,178.037753,36.043139,116.456264,25.781321,-20.546697,-57.142857,5.951879
0.050000,179.226437,35.625831,117.716075,24.611129,-23.403840,-57.142857,5.939235
0.050000,180.351552,35.215160,118.913806,23.298080,-26.260983,-57.142857,5.927175
0.050000,181.407030,34.815823,120.042312,21.842174,-29.118126,-57.142857,5.915787
0.050000,182.386927,34.432694,121.094452,20.243410,-31.975269,-57.142857,5.905154
0.050000,183.285402,34.070777,122.063082,18.501790,-34.832411,-57.142857,5.895357
0.050000,184.096686,33.735141,122.941059,16.617312,-37.689554,-57.142857,5.886475
0.050000,184.815710,33.430583,123.721925,14.617312,-40.000000,-46.208916,5.878577
0.050000,185.441298,33.160129,124.403474,12.644647,-39.453303,10.933942,5.871686
0.050000,185.978126,32.923952,124.989961,10.814839,-36.596160,57.142857,5.865759
0.050000,186.433375,32.720681,125.488529,9.127888,-33.739017,57.142857,5.860724
0.050000,186.814072,32.548582,125.906321,7.583794,-30.881874,57.142857,5.856508
0.050000,187.127134,32.405606,126.250480,6.182558,-28.024731,57.142857,5.853037
0.050000,187.379347,32.289463,126.528148,4.924178,-25.167589,57.142857,5.850239
0.050000,187.577415,32.197653,126.746469,3.808656,-22.310446,57.142857,5.848039
0.050000,187.727995,32.127500,126.912585,2.835991,-19.453303,57.142857,5.846366
0.050000,187.837649,32.076221,127.033640,2.006183,-16.596160,57.142857,5.845148
0.050000,187.912921,32.040927,127.116775,1.319232,-13.739017,57.142857,5.844311
0.050000,187.960312,32.018666,127.169134,0.775138,-10.881874,57.142857,5.843784
0.050000,187.986312,32.006440,127.197860,0.373902,-8.024731,57.142857,5.843495
0.050000,187.997386,32.001230,127.210096,0.115522,-5.167589,57.142857,5.843372
0.050000,188.000000,32.000000,127.212984,0.000000,-2.310446,57.142857,5.843343
0.050000,188.000000,32.000000,127.212984,0.000000,0.000000,46.208916,5.843343
