dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.019508,39.964985,0.003571,0.142857,2.857143,57.142857,6.281625
0.050000,30.016962,39.964988,0.006118,0.050923,-1.838676,-93.916378,6.281828
0.050000,30.011235,39.964995,0.011845,0.114550,1.272542,62.224353,6.282287
0.050000,30.001057,39.965000,0.022023,0.203552,1.780038,10.149929,6.283101
0.050000,30.068518,39.965041,0.089483,1.349213,22.913215,422.663539,0.001187
0.050000,30.174217,39.965263,0.195183,2.113996,15.295668,-152.350930,0.003017
0.050000,30.318121,39.965876,0.339089,2.878108,15.282233,-0.268712,0.005504
0.050000,30.506127,39.967216,0.527099,3.760205,17.641936,47.194070,0.008749
0.050000,30.744152,39.969787,0.765138,4.760792,20.011748,47.396233,0.012848
0.050000,31.038153,39.974307,1.059174,5.880703,22.398223,47.729498,0.017897
0.050000,31.394086,39.981763,1.415185,7.120233,24.790592,47.847381,0.023987
0.050000,31.817969,39.993465,1.839230,8.480887,27.213080,48.449763,0.031207
0.050000,32.315836,40.011111,2.337408,9.963576,29.653781,48.814028,0.039638
0.050000,32.893800,40.036849,2.915945,11.570737,32.143222,49.788813,0.049355
0.050000,33.555060,40.073172,3.578202,13.245142,33.488099,26.897537,0.060374
0.050000,34.296967,40.122583,4.321754,14.871023,32.517624,-19.409504,0.072604
0.050000,35.113938,40.187478,5.141298,16.390883,30.397182,-42.408830,0.085897
0.050000,36.000390,40.270175,6.031599,17.806021,28.302764,-41.888359,0.100101
0.050000,36.950747,40.372835,6.987484,19.117713,26.233847,-41.378354,0.115058
0.050000,37.959405,40.497390,8.003803,20.326375,24.173246,-41.212011,0.130609
0.050000,39.020745,40.645481,9.075426,21.432453,22.121558,-41.033762,0.146592
0.050000,40.129122,40.818398,10.197210,22.435678,20.064492,-41.141323,0.162848
0.050000,41.278848,41.017035,11.363969,23.335178,17.989994,-41.489964,0.179221
0.050000,42.464186,41.241856,12.570439,24.129417,15.884788,-42.104118,0.195559
0.050000,43.679357,41.492861,13.811263,24.816462,13.740903,-42.877694,0.211721
0.050000,44.918521,41.769578,15.080948,25.393707,11.544892,-43.920214,0.227574
0.050000,46.175789,42.071058,16.373856,25.858167,9.289198,-45.113894,0.242997
0.050000,47.445211,42.395875,17.684177,26.206406,6.964793,-46.488080,0.257885
0.050000,48.720786,42.742151,19.005917,26.434818,4.568234,-47.931195,0.272144
0.050000,49.999508,43.108470,20.336075,26.603148,3.366598,-24.032713,0.285731
0.050000,51.281403,43.494145,21.674731,26.773121,3.399464,0.657309,0.298638
0.050000,52.566511,43.898462,23.021941,26.944202,3.421627,0.443275,0.310860
0.050000,53.854884,44.320690,24.377737,27.115913,3.434209,0.251626,0.322396
0.050000,55.146589,44.760078,25.742128,27.287831,3.438361,0.083050,0.333244
0.050000,56.441710,45.215861,27.115109,27.459616,3.435709,-0.053044,0.343405
0.050000,57.740349,45.687261,28.496659,27.631010,3.427875,-0.156683,0.352881
0.050000,59.042628,46.173489,29.886748,27.801776,3.415312,-0.251248,0.361673
0.050000,60.348685,46.673746,31.285334,27.971710,3.398695,-0.332336,0.369786
0.050000,61.658683,47.187225,32.692372,28.140757,3.380934,-0.355221,0.377223
0.050000,62.972803,47.713114,34.107812,28.308816,3.361174,-0.395208,0.383987
0.050000,64.291248,48.250594,35.531603,28.475819,3.340071,-0.422059,0.390084
0.050000,65.614240,48.798842,36.963694,28.641821,3.320026,-0.400911,0.395516
0.050000,66.942025,49.357030,38.404036,28.806837,3.300327,-0.393968,0.400289
0.050000,68.274863,49.924325,39.852581,28.970891,3.281087,-0.384813,0.404405
0.050000,69.613039,50.499891,41.309287,29.134125,3.264670,-0.328336,0.407869
0.050000,70.956856,51.082887,42.774117,29.296606,3.249616,-0.301083,0.410682
0.050000,72.306633,51.672466,44.247040,29.458448,3.236839,-0.255530,0.412849
0.050000,73.662708,52.267775,45.728030,29.619808,3.227206,-0.192661,0.414369
0.050000,75.025436,52.867952,47.217070,29.780803,3.219901,-0.146098,0.415246
0.050000,76.395186,53.472130,48.714150,29.941594,3.215824,-0.081534,0.415480
0.050000,77.772343,54.079431,50.219266,30.102326,3.214644,-0.023604,0.415071
0.050000,79.157305,54.688963,51.732424,30.263160,3.216672,0.040546,0.414018
0.050000,80.550478,55.299825,53.253636,30.424232,3.221449,0.095553,0.412321
0.050000,81.952283,55.911098,54.782921,30.585702,3.229394,0.158902,0.409978
0.050000,83.363148,56.521849,56.320306,30.747706,3.240088,0.213872,0.406987
0.050000,84.783503,57.131123,57.865824,30.910355,3.252964,0.257522,0.403346
