dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.620479,124.999999,0.003571,0.142857,2.857143,57.142857,0.000362
0.050000,80.621351,124.999999,0.004443,0.017438,-2.508378,-107.310411,0.000292
0.050000,80.623308,125.000000,0.006401,0.039148,0.434204,58.851641,0.000135
0.050000,80.656051,124.999998,0.039143,0.654850,12.314033,237.596578,6.283043
0.050000,80.750711,124.999964,0.133804,1.893213,24.767255,249.064436,6.282613
0.050000,80.886940,124.999844,0.270033,2.724573,16.627205,-162.801009,6.282001
0.050000,81.072203,124.999549,0.455296,3.705272,19.613980,59.735509,6.281180
0.050000,81.313907,124.998936,0.697001,4.834091,22.576375,59.247894,6.280129
0.050000,81.619371,124.997804,1.002466,6.109315,25.504492,58.562341,6.278835
0.050000,81.995803,124.995874,1.378904,7.528754,28.388775,57.685666,6.277291
0.050000,82.450285,124.992786,1.833396,9.089843,31.221777,56.660030,6.275503
0.050000,82.989730,124.988093,2.372861,10.789298,33.989104,55.346552,6.273489
0.050000,83.620861,124.981268,3.004029,12.623360,36.681231,53.842537,6.271281
0.050000,84.350178,124.971715,3.733410,14.587607,39.284946,52.074297,6.268931
0.050000,85.180228,124.958862,4.563559,16.602980,40.307467,20.450428,6.266519
0.050000,86.105978,124.942313,5.489457,18.517964,38.299679,-40.155761,6.264161
0.050000,87.118667,124.921908,6.502351,20.257877,34.798248,-70.028623,6.261987
0.050000,88.209566,124.897716,7.593518,21.823350,31.309459,-69.775774,6.260122
0.050000,89.370015,124.870060,8.754296,23.215565,27.844300,-69.303184,6.258688
0.050000,90.591443,124.839525,9.976106,24.436200,24.412712,-68.631770,6.257801
0.050000,91.865394,124.806954,11.250474,25.487357,21.023132,-67.791595,6.257566
0.050000,93.183540,124.773429,12.569046,26.371431,17.681485,-66.832936,6.258080
0.050000,94.537688,124.740245,13.923601,27.091094,14.393255,-65.764610,6.259430
0.050000,95.919795,124.708865,15.306063,27.649255,11.163214,-64.600811,6.261690
0.050000,97.321966,124.680875,16.708514,28.049018,7.995263,-63.359021,6.264922
0.050000,98.736464,124.657928,18.123198,28.293676,4.893162,-62.042015,6.269176
0.050000,100.155711,124.641687,19.542538,28.386802,1.862514,-60.612957,6.274486
0.050000,101.572296,124.633756,20.959146,28.332150,-1.093037,-59.111028,6.280872
0.050000,102.978983,124.635617,22.365833,28.133754,-3.967913,-57.497524,0.005151
0.050000,104.372021,124.648612,23.758932,27.861972,-5.435636,-29.354458,0.013703
0.050000,105.750996,124.674032,25.138142,27.584196,-5.555533,-2.397946,0.023366
0.050000,107.115430,124.713148,26.503136,27.299879,-5.686332,-2.615968,0.034166
0.050000,108.464778,124.767203,27.853567,27.008620,-5.825183,-2.777027,0.046130
0.050000,109.798443,124.837414,29.189078,26.710230,-5.967807,-2.852468,0.059289
0.050000,111.115763,124.924962,30.509304,26.404523,-6.114129,-2.926443,0.073670
0.050000,112.416031,125.030992,31.813888,26.091673,-6.257004,-2.857502,0.089302
0.050000,113.698498,125.156601,33.102491,25.772068,-6.392103,-2.701990,0.106212
0.050000,114.962380,125.302835,34.374806,25.446291,-6.515535,-2.468641,0.124426
0.050000,116.206883,125.470682,35.630576,25.115403,-6.617766,-2.044609,0.143963
0.050000,117.431209,125.661065,36.869616,24.780803,-6.691998,-1.484646,0.164838
0.050000,118.634585,125.874838,38.091833,24.444333,-6.729399,-0.748015,0.187058
0.050000,119.816283,126.112783,39.297248,24.108314,-6.720379,0.180408,0.210623
0.050000,120.975643,126.375609,40.486027,23.775569,-6.654896,1.309659,0.235518
0.050000,122.112105,126.663957,41.658498,23.449424,-6.522907,2.639775,0.261718
0.050000,123.225227,126.978402,42.815182,23.133675,-6.314969,4.158759,0.289180
0.050000,124.314716,127.319465,43.956808,22.832527,-6.022976,5.839854,0.317847
0.050000,125.380439,127.687629,45.084332,22.550477,-5.640994,7.639644,0.347641
0.050000,126.422437,128.083348,46.198941,22.292171,-5.166111,9.497650,0.378469
0.050000,127.440924,128.507065,47.302051,22.062211,-4.599211,11.338004,0.410216
0.050000,128.436281,128.959230,48.395298,21.864934,-3.945531,13.073615,0.442753
0.050000,129.409034,129.440304,49.480507,21.704190,-3.214887,14.612875,0.475932
0.050000,130.359821,129.950766,50.559660,21.583044,-2.422915,15.839445,0.509596
0.050000,131.289363,130.491113,51.634844,21.503696,-1.586965,16.718991,0.543577
0.050000,132.198416,131.061845,52.708210,21.467303,-0.727849,17.182317,0.577703
0.050000,133.087731,131.663450,53.781899,21.473780,0.129533,17.147641,0.611804
0.050000,133.958011,132.296372,54.857992,21.521873,0.961856,16.646458,0.645712
0.050000,134.809889,132.960993,55.938463,21.609412,1.750781,15.778513,0.679270
0.050000,135.643902,133.657599,57.025127,21.733282,2.477396,14.532280,0.712333
0.050000,136.460473,134.386352,58.119599,21.889434,3.123050,12.913096,0.744772
0.050000,137.259912,135.147265,59.223271,22.073451,3.680333,11.145658,0.776474
0.050000,138.042436,135.940203,60.337315,22.280873,4.148440,9.362141,0.807347
0.050000,138.808173,136.764869,61.462672,22.507137,4.525291,7.537008,0.837315
0.050000,139.557170,137.620797,62.600040,22.747375,4.804743,5.589037,0.866322
0.050000,140.289430,138.507371,63.749918,22.997559,5.003686,3.978861,0.894328
0.050000,141.004925,139.423841,64.912609,23.253823,5.125291,2.432101,0.921310
0.050000,141.703613,140.369334,66.088246,23.512723,5.177992,1.054035,0.947257
0.050000,142.355447,141.298292,67.223081,22.696702,-16.320429,-429.968426,0.969841
0.050000,143.036861,142.316305,68.448102,24.500419,36.074339,1047.895350,0.991837
0.050000,143.702630,143.358803,69.685054,24.739043,4.772493,-626.036913,1.012879
0.050000,144.353320,144.425381,70.934448,24.987877,4.976677,4.083673,1.032926
0.050000,144.989526,145.515560,72.196688,25.244807,5.138608,3.238627,1.051945
0.050000,145.611883,146.628802,73.472084,25.507914,5.262132,2.470487,1.069912
0.050000,146.221062,147.764511,74.760857,25.775459,5.350909,1.775525,1.086809
0.050000,146.817782,148.922052,76.063153,26.045918,5.409179,1.165400,1.102624
0.050000,147.402804,150.100754,77.379052,26.317980,5.441224,0.640911,1.117351
0.050000,147.976939,151.299927,78.708580,26.590575,5.451910,0.213719,1.130988
0.050000,148.541044,152.518867,80.051722,26.862825,5.445007,-0.138066,1.143536
0.050000,149.096023,153.756865,81.408424,27.134054,5.424568,-0.408768,1.154999
0.050000,149.642830,155.013217,82.778613,27.403765,5.394221,-0.606940,1.165384
0.050000,150.182463,156.287224,84.162194,27.671626,5.357232,-0.739792,1.174697
0.050000,150.715966,157.578203,85.559066,27.937451,5.316490,-0.814829,1.182947
0.050000,151.244427,158.885488,86.969125,28.201177,5.274513,-0.839542,1.190142
0.050000,151.768979,160.208431,88.392268,28.462847,5.233401,-0.822245,1.196290
0.050000,152.290798,161.546406,89.828398,28.722605,5.195176,-0.764505,1.201399
0.050000,152.811100,162.898805,91.277431,28.980660,5.161087,-0.681767,1.205477
0.050000,153.331144,164.265041,92.739295,29.237282,5.132438,-0.572985,1.208528
0.050000,153.852233,165.644543,94.213934,29.492790,5.110163,-0.445508,1.210556
0.050000,154.375710,167.036758,95.701311,29.747537,5.094944,-0.304377,1.211566
0.050000,154.902960,168.441141,97.201406,30.001898,5.087227,-0.154329,1.211559
0.050000,155.435412,169.857156,98.714219,30.256260,5.087233,0.000107,1.210534
0.050000,155.974538,171.284267,100.239770,30.511008,5.094958,0.154504,1.208490
0.050000,156.521856,172.721936,101.778095,30.766517,5.110180,0.304434,1.205423
0.050000,157.078924,174.169611,103.329252,31.023139,5.132447,0.445357,1.201331
0.050000,157.647347,175.626724,104.893312,31.281193,5.161074,0.572525,1.196206
0.050000,158.228775,177.092677,106.470360,31.540949,5.195118,0.680886,1.190042
0.050000,158.824897,178.566840,108.060490,31.802617,5.233369,0.765013,1.182831
0.050000,159.437447,180.048530,109.663807,32.066333,5.274321,0.819043,1.174566
0.050000,160.068193,181.537012,111.280414,32.332141,5.316154,0.836660,1.165237
0.050000,160.718939,183.031477,112.910413,32.599977,5.356709,0.811100,1.154836
0.050000,161.391513,184.531037,114.553895,32.869650,5.393470,0.735226,1.143357
0.050000,162.087763,186.034706,116.210937,33.140828,5.423553,0.601654,1.130792
0.050000,162.809543,187.541393,117.881588,33.413014,5.443725,0.403440,1.117139
0.050000,163.558705,189.049885,119.565864,33.685539,5.450498,0.135471,1.102396
0.050000,164.337074,190.558832,121.263740,33.957502,5.439267,-0.224622,1.086565
0.050000,165.146437,192.066742,122.975131,34.227833,5.406613,-0.653081,1.069652
0.050000,165.988516,193.571968,124.699893,34.495228,5.347894,-1.174386,1.051669
0.050000,166.864941,195.072702,126.437801,34.758162,5.258698,-1.783915,1.032634
0.050000,167.777226,196.566971,128.188545,35.014881,5.134373,-2.486509,1.012572
0.050000,168.726736,198.052640,129.951718,35.263466,4.971695,-3.253553,0.991516
0.050000,169.714652,199.527418,131.726809,35.501814,4.766955,-4.094801,0.969505
0.050000,170.741944,200.988870,133.513193,35.727694,4.517610,-4.986902,0.946591
0.050000,171.809335,202.434439,135.310134,35.938808,4.222274,-5.906710,0.922833
