dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.011833,-11.999994,0.003113,0.124530,2.490598,49.811951,6.282199
0.050000,-0.011211,-11.999995,0.003735,0.012429,-2.242016,-94.652273,6.282251
0.050000,-0.009813,-11.999996,0.005133,0.027970,0.310821,51.056745,6.282368
0.050000,-0.007326,-11.999998,0.007620,0.049741,0.435414,2.491847,6.282575
0.050000,-0.003593,-11.999999,0.011353,0.074650,0.498183,1.255381,6.282886
0.050000,0.029139,-11.999998,0.044085,0.654650,11.599992,222.036180,0.000116
0.050000,0.159919,-11.999949,0.174865,2.615594,39.218885,552.377867,0.000635
0.050000,0.316843,-11.999801,0.331789,3.138475,10.457631,-575.225086,0.001260
0.050000,0.499922,-11.999503,0.514868,3.661582,10.462143,0.090244,0.001989
0.050000,0.709220,-11.998999,0.724167,4.185983,10.488010,0.517340,0.002826
0.050000,0.944696,-11.998223,0.959644,4.709540,10.471138,-0.337437,0.003769
0.050000,1.206364,-11.997099,1.221314,5.233411,10.477418,0.125609,0.004820
0.050000,1.494232,-11.995545,1.509187,5.757455,10.480876,0.069161,0.005980
0.050000,1.808352,-11.993467,1.823313,6.282522,10.501348,0.409421,0.007250
0.050000,2.148706,-11.990764,2.163678,6.807292,10.495407,-0.118808,0.008632
0.050000,2.515272,-11.987327,2.530261,7.331653,10.487212,-0.163903,0.010125
0.050000,2.908160,-11.983033,2.923172,7.858236,10.531658,0.888918,0.011733
0.050000,3.327300,-11.977753,3.342345,8.383457,10.504419,-0.544786,0.013457
0.050000,3.772728,-11.971349,3.787819,8.909478,10.520423,0.320079,0.015298
0.050000,4.244488,-11.963670,4.259641,9.436443,10.539302,0.377584,0.017258
0.050000,4.742588,-11.954555,4.757825,9.963670,10.544535,0.104666,0.019338
0.050000,5.267053,-11.943834,5.282399,10.491494,10.556494,0.239187,0.021543
0.050000,5.817905,-11.931324,5.833393,11.019880,10.567702,0.224143,0.023872
0.050000,6.395139,-11.916833,6.410810,11.548327,10.568947,0.024902,0.026329
0.050000,6.998777,-11.900156,7.014678,12.077363,10.580727,0.235601,0.028916
0.050000,7.628887,-11.881073,7.645076,12.607970,10.612132,0.628104,0.031636
0.050000,8.285446,-11.859358,8.301995,13.138376,10.608130,-0.080031,0.034492
0.050000,8.968479,-11.834767,8.985470,13.669496,10.622401,0.285419,0.037486
0.050000,9.678024,-11.807044,9.695556,14.201724,10.644552,0.443016,0.040622
0.050000,10.414111,-11.775918,10.432302,14.734906,10.663646,0.381879,0.043904
0.050000,11.176761,-11.741104,11.195746,15.268889,10.679661,0.320292,0.047334
0.050000,11.965984,-11.702305,11.985922,15.803518,10.692579,0.258369,0.050916
0.050000,12.781778,-11.659205,12.802854,16.338638,10.702391,0.196232,0.054655
0.050000,13.624221,-11.611471,13.646648,16.875882,10.744881,0.849811,0.058554
0.050000,14.493259,-11.558758,14.517283,17.412697,10.736295,-0.171718,0.062618
0.050000,15.389002,-11.500695,15.414906,17.952463,10.795327,1.180633,0.066851
0.050000,16.311401,-11.436902,16.339508,18.492047,10.791674,-0.073056,0.071258
0.050000,17.260482,-11.366973,17.291162,19.033070,10.820466,0.575841,0.075845
0.050000,18.236257,-11.290486,18.269930,19.575371,10.846016,0.510992,0.080616
0.050000,19.238728,-11.206997,19.275872,20.118827,10.869117,0.462016,0.085577
0.050000,20.267963,-11.116033,20.309119,20.664942,10.922309,1.063849,0.090735
0.050000,21.323874,-11.017114,21.369653,21.210680,10.914763,-0.150916,0.096094
0.050000,22.406542,-10.909717,22.457635,21.759647,10.979333,1.291391,0.101663
0.050000,23.515905,-10.793311,23.573088,22.309062,10.988301,0.179364,0.107447
0.050000,24.651970,-10.667328,24.716117,22.860584,11.030446,0.842893,0.113453
0.050000,25.814728,-10.531175,25.886819,23.414037,11.069060,0.772294,0.119690
0.050000,27.004147,-10.384231,27.085281,23.969244,11.104143,0.701658,0.126164
0.050000,28.220178,-10.225849,28.311583,24.526030,11.135711,0.631350,0.132885
0.050000,29.462834,-10.055338,29.565883,25.085998,11.199355,1.272887,0.139860
0.050000,30.731990,-9.871992,30.848214,25.646626,11.212572,0.264345,0.147099
0.050000,32.027654,-9.675051,32.158759,26.210903,11.285536,1.459268,0.154611
0.050000,33.349712,-9.463734,33.497599,26.776797,11.317877,0.646829,0.162406
0.050000,34.698070,-9.237219,34.864852,27.345052,11.365094,0.944329,0.170494
0.050000,36.072640,-8.994638,36.260663,27.916225,11.423463,1.167385,0.178886
0.050000,37.473304,-8.735086,37.685172,28.490178,11.479057,1.111882,0.187594
0.050000,38.899874,-8.457624,39.138474,29.066049,11.517430,0.767455,0.196627
0.050000,40.352231,-8.161252,40.620762,29.645758,11.594168,1.534763,0.205999
0.050000,41.830166,-7.844934,42.132168,30.228125,11.647346,1.063566,0.215721
0.050000,43.333446,-7.507588,43.672835,30.813332,11.704151,1.136101,0.225808
0.050000,44.861822,-7.148078,45.242924,31.401780,11.768957,1.296113,0.236271
0.050000,46.415041,-6.765209,46.842636,31.994239,11.849181,1.604480,0.247125
0.050000,47.992711,-6.357761,48.472071,32.588691,11.889032,0.797029,0.258384
0.050000,49.594529,-5.924423,50.131469,33.187966,11.985500,1.929357,0.270062
0.050000,51.220041,-5.463858,51.820969,33.789994,12.040567,1.101330,0.282173
0.050000,52.868776,-4.974666,53.540746,34.395548,12.111076,1.410187,0.294733
0.050000,54.540225,-4.455383,55.291002,35.005127,12.191572,1.609913,0.307757
0.050000,56.233786,-3.904499,57.071908,35.618107,12.259614,1.360845,0.321259
0.050000,57.948794,-3.320446,58.883638,36.234617,12.330185,1.411417,0.335255
0.050000,59.684507,-2.701605,60.726371,36.854646,12.400589,1.408074,0.349759
0.050000,61.440110,-2.046298,62.600290,37.478376,12.474605,1.480332,0.364786
0.050000,63.214683,-1.352806,64.505556,38.105326,12.538998,1.287858,0.380351
0.050000,65.007202,-0.619367,66.442320,38.735289,12.599250,1.205041,0.396466
0.050000,66.816571,0.155836,68.410761,39.368807,12.670373,1.422467,0.413143
0.050000,68.641535,0.974636,70.410992,40.004630,12.716461,0.921750,0.430395
0.050000,70.480732,1.838894,72.443131,40.642775,12.762888,0.928540,0.448231
0.050000,72.332668,2.750490,74.507270,41.282787,12.800235,0.746937,0.466660
0.050000,74.195745,3.711323,76.603519,41.924978,12.843828,0.871871,0.485686
0.050000,76.068152,4.723250,78.731876,42.567137,12.843186,-0.012845,0.505315
0.050000,77.947986,5.788133,80.892374,43.209967,12.856603,0.268335,0.525547
0.050000,79.833179,6.907790,83.084994,43.852400,12.848646,-0.159147,0.546379
0.050000,81.721495,8.083975,85.309662,44.493357,12.819148,-0.589953,0.567807
0.050000,83.610540,9.318357,87.566251,45.131778,12.768415,-1.014660,0.589821
0.050000,85.497803,10.612534,89.854625,45.767470,12.713845,-1.091400,0.612407
0.050000,87.380587,11.967952,92.174546,46.398429,12.619169,-1.893510,0.635547
0.050000,89.256082,13.385934,94.525749,47.024053,12.512489,-2.133599,0.659219
