dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.011986,-11.999994,0.000031,0.001245,0.024906,0.498121,6.282186
0.050000,-0.011980,-11.999994,0.000037,0.000124,-0.022420,-0.946530,6.282187
0.050000,-0.011966,-11.999994,0.000051,0.000280,0.003107,0.510550,6.282188
0.050000,-0.011941,-11.999994,0.000076,0.000497,0.004350,0.024857,6.282190
0.050000,-0.011903,-11.999994,0.000115,0.000777,0.005593,0.024858,6.282193
0.050000,-0.011847,-11.999994,0.000171,0.001119,0.006836,0.024859,6.282198
0.050000,-0.011771,-11.999994,0.000247,0.001522,0.008079,0.024861,6.282204
0.050000,-0.011671,-11.999994,0.000347,0.001989,0.009322,0.024864,6.282213
0.050000,-0.011545,-11.999994,0.000472,0.002517,0.010565,0.024867,6.282223
0.050000,-0.011390,-11.999995,0.000628,0.003107,0.011809,0.024872,6.282236
0.050000,-0.011202,-11.999995,0.000816,0.003760,0.013053,0.024878,6.282252
0.050000,-0.010978,-11.999995,0.001039,0.004475,0.014297,0.024885,6.282270
0.050000,-0.010716,-11.999995,0.001302,0.005252,0.015542,0.024894,6.282292
0.050000,-0.010411,-11.999995,0.001607,0.006091,0.016787,0.024904,6.282318
0.050000,-0.010061,-11.999996,0.001956,0.006993,0.018033,0.024916,6.282347
0.050000,-0.009663,-11.999996,0.002354,0.007957,0.019279,0.024929,6.282380
0.050000,-0.009214,-11.999996,0.002803,0.008983,0.020526,0.024945,6.282417
0.050000,-0.008711,-11.999997,0.003307,0.010072,0.021775,0.024962,6.282459
0.050000,-0.008150,-11.999997,0.003868,0.011223,0.023024,0.024982,6.282506
0.050000,-0.007528,-11.999998,0.004490,0.012437,0.024274,0.025004,6.282558
0.050000,-0.006842,-11.999998,0.005175,0.013713,0.025525,0.025029,6.282615
0.050000,-0.006089,-11.999998,0.005928,0.015052,0.026778,0.025056,6.282678
0.050000,-0.005267,-11.999999,0.006751,0.016454,0.028032,0.025086,6.282746
0.050000,-0.004371,-11.999999,0.007647,0.017918,0.029288,0.025119,6.282821
