dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,273.572247,127.112225,0.003571,0.142857,2.857143,57.142857,4.698204
0.050000,273.572219,127.110284,0.005513,0.038822,-2.080707,-98.756992,4.698049
0.050000,273.572155,127.105916,0.009882,0.087381,0.971175,61.037637,4.697699
0.050000,273.572039,127.098144,0.017654,0.155451,1.361407,7.804639,4.697077
0.050000,273.570879,127.025328,0.090480,1.456513,26.021240,493.196659,4.696104
0.050000,273.568397,126.879216,0.236613,2.922658,29.322909,66.033376,4.694699
0.050000,273.564686,126.680251,0.435612,3.979985,21.146530,-163.527573,4.692779
0.050000,273.559258,126.420214,0.695706,5.201878,24.437872,65.826836,4.690257
0.050000,273.551438,126.090848,1.025164,6.589166,27.745756,66.157691,4.687044
0.050000,273.540307,125.683842,1.432322,8.143164,31.079946,66.683784,4.683041
0.050000,273.524626,125.190761,1.925653,9.866616,34.469053,67.782144,4.678147
0.050000,273.502765,124.603148,2.513673,11.760394,37.875560,68.130136,4.672248
0.050000,273.472597,123.912396,3.205083,13.828203,41.356172,69.612245,4.665220
0.050000,273.431382,123.109763,4.008773,16.073808,44.912103,71.118618,4.656925
0.050000,273.375898,122.190524,4.929686,18.418250,46.888850,39.534948,4.647252
0.050000,273.302823,121.158087,5.964705,20.700387,45.642726,-24.922478,4.636164
0.050000,273.208771,120.019993,7.106679,22.839469,42.781642,-57.221683,4.623662
0.050000,273.090157,118.783812,8.348537,24.837171,39.954035,-56.552150,4.609742
0.050000,272.943274,117.457347,9.683110,26.691458,37.085750,-57.365700,4.594403
0.050000,272.764342,116.048476,11.103298,28.403765,34.246132,-56.792345,4.577644
0.050000,272.549602,114.565356,12.601883,29.971694,31.358578,-57.751083,4.559470
0.050000,272.295393,113.016361,14.171599,31.394328,28.452698,-58.117615,4.539891
0.050000,271.998261,111.410217,15.804997,32.667944,25.472302,-59.607900,4.518930
0.050000,271.655052,109.755902,17.494538,33.790833,22.457793,-60.290186,4.496621
0.050000,271.263075,108.062859,19.232364,34.756511,19.313553,-62.884812,4.473020
0.050000,270.820191,106.340781,21.010481,35.562338,16.116551,-63.940026,4.448196
0.050000,270.325001,104.599794,22.820522,36.200830,12.769832,-66.934390,4.422246
0.050000,269.776979,102.850308,24.653833,36.666225,9.307903,-69.238578,4.395291
0.050000,269.176611,101.102966,26.501439,36.952102,5.717528,-71.807492,4.367477
0.050000,268.523917,99.364433,28.358454,37.140315,3.764271,-39.065138,4.338911
0.050000,267.817905,97.637387,30.224236,37.315630,3.506298,-5.159472,4.309643
0.050000,267.057888,95.924734,32.097950,37.474279,3.172977,-6.666421,4.279740
0.050000,266.243490,94.229492,33.978666,37.614317,2.800758,-7.444379,4.249277
0.050000,265.374725,92.554830,35.865261,37.731912,2.351909,-8.976972,4.218343
0.050000,264.451992,90.903957,37.756509,37.824957,1.860890,-9.820374,4.187036
0.050000,263.476094,89.280057,39.651088,37.891585,1.332559,-10.566638,4.155464
0.050000,262.448268,87.686276,41.547549,37.929206,0.752436,-11.602453,4.123741
0.050000,261.370137,86.125588,43.444418,37.937383,0.163540,-11.777919,4.091985
0.050000,260.243713,84.600772,45.340175,37.915151,-0.444655,-12.163890,4.060318
0.050000,259.071331,83.114315,47.233329,37.863081,-1.041401,-11.934936,4.028859
0.050000,257.855626,81.668402,49.122404,37.781493,-1.631754,-11.807047,3.997727
0.050000,256.599452,80.264844,51.006005,37.672010,-2.189660,-11.158118,3.967033
0.050000,255.305824,78.905061,52.882833,37.536562,-2.708956,-10.385925,3.936881
0.050000,253.977852,77.590075,54.751708,37.377518,-3.180890,-9.438675,3.907365
0.050000,252.618679,76.320508,56.611587,37.197579,-3.598782,-8.357846,3.878570
0.050000,251.231419,75.096602,58.461570,36.999656,-3.958451,-7.193384,3.850566
0.050000,249.819107,73.918240,60.300908,36.786751,-4.258097,-5.992917,3.823415
0.050000,248.384659,72.784979,62.129000,36.561849,-4.498054,-4.799147,3.797163
0.050000,246.930836,71.696096,63.945389,36.327776,-4.681444,-3.667786,3.771848
0.050000,245.460221,70.650619,65.749753,36.087278,-4.809970,-2.570535,3.747495
0.050000,243.975205,69.647375,67.541895,35.842833,-4.888897,-1.578522,3.724121
0.050000,242.477978,68.685027,69.321727,35.596641,-4.923847,-0.699003,3.701731
0.050000,240.970536,67.762119,71.089250,35.350477,-4.923267,0.011601,3.680327
0.050000,239.454672,66.877100,72.844558,35.106146,-4.886634,0.732649,3.659899
0.050000,237.931993,66.028358,74.587806,34.864963,-4.823647,1.259753,3.640437
0.050000,236.403933,65.214251,76.319204,34.627953,-4.740197,1.668992,3.621924
0.050000,234.871760,64.433121,78.039005,34.396027,-4.638536,2.033214,3.604338
0.050000,233.336588,63.683316,79.747502,34.169935,-4.521832,2.334083,3.587656
0.050000,231.799400,62.963204,81.445002,33.950012,-4.398459,2.467466,3.571855
0.050000,230.261059,62.271186,83.131828,33.736524,-4.269766,2.573851,3.556908
0.050000,228.722311,61.605699,84.808318,33.529798,-4.134509,2.705145,3.542787
0.050000,227.183808,60.965226,86.474810,33.329838,-3.999208,2.706029,3.529467
0.050000,225.646122,60.348301,88.131637,33.136540,-3.865963,2.664896,3.516920
0.050000,224.109746,59.753507,89.779129,32.949837,-3.734064,2.637966,3.505120
0.050000,222.575108,59.179483,91.417610,32.769624,-3.604258,2.596129,3.494041
0.050000,221.042578,58.624917,93.047393,32.595653,-3.479408,2.496992,3.483658
0.050000,219.512488,58.088555,94.668768,32.427507,-3.362935,2.329475,3.473947
0.050000,217.985120,57.569188,96.282024,32.265122,-3.247684,2.305021,3.464886
0.050000,216.460723,57.065662,97.887429,32.108101,-3.140424,2.145200,3.456453
0.050000,214.939519,56.576866,99.485235,31.956116,-3.039695,2.014572,3.448628
0.050000,213.421705,56.101737,101.075678,31.808853,-2.945275,1.888409,3.441393
0.050000,211.907453,55.639251,102.658982,31.666082,-2.855406,1.797378,3.434728
0.050000,210.396929,55.188430,104.235345,31.527263,-2.776394,1.580225,3.428619
0.050000,208.890278,54.748328,105.804959,31.392277,-2.699718,1.533527,3.423050
0.050000,207.387636,54.318035,107.367996,31.260739,-2.630765,1.379066,3.418007
0.050000,205.889134,53.896677,108.924611,31.132301,-2.568754,1.240225,3.413477
0.050000,204.394899,53.483406,110.474944,31.006654,-2.512930,1.116464,3.409451
0.050000,202.905055,53.077406,112.019117,30.883463,-2.463828,0.982044,3.405917
0.050000,201.419724,52.677882,113.557242,30.762499,-2.419285,0.890865,3.402867
0.050000,199.939029,52.284067,115.089413,30.643418,-2.381616,0.753378,3.400293
0.050000,198.463098,51.895212,116.615709,30.525926,-2.349842,0.635471,3.398189
0.050000,196.992063,51.510588,118.136196,30.409732,-2.323872,0.519405,3.396551
0.050000,195.526062,51.129486,119.650923,30.294550,-2.303644,0.404565,3.395372
0.050000,194.276857,50.800520,120.942717,25.835880,-89.173390,-1737.394919,3.404025
0.050000,192.954922,50.438022,122.313453,27.414711,31.576620,2415.000203,3.414366
0.050000,191.631978,50.060779,123.689132,27.513588,1.977541,-591.981592,3.424311
0.050000,190.307979,49.669243,125.069811,27.613571,1.999641,0.442004,3.433856
0.050000,188.982872,49.263878,126.455534,27.714465,2.017890,0.364982,3.442998
0.050000,187.656596,48.845155,127.846339,27.816096,2.032617,0.294533,3.451733
0.050000,186.329080,48.413553,129.242254,27.918303,2.044152,0.230705,3.460060
0.050000,185.000245,47.969557,130.643301,28.020945,2.052825,0.173461,3.467976
0.050000,183.670004,47.513661,132.049496,28.123893,2.058959,0.122686,3.475480
0.050000,182.338259,47.046362,133.460847,28.227036,2.062869,0.078204,3.482571
0.050000,181.004903,46.568162,134.877361,28.330279,2.064859,0.039784,3.489250
0.050000,179.669822,46.079569,136.299038,28.433540,2.065216,0.007155,3.495516
0.050000,178.332890,45.581092,137.725876,28.536751,2.064217,-0.019987,3.501369
0.050000,176.993975,45.073245,139.157869,28.639857,2.062118,-0.041971,3.506809
0.050000,175.652932,44.556547,140.595009,28.742815,2.059161,-0.059143,3.511838
0.050000,174.309610,44.031516,142.037289,28.845593,2.055568,-0.071858,3.516455
0.050000,172.963849,43.498676,143.484698,28.948170,2.051544,-0.080478,3.520662
0.050000,171.615480,42.958550,144.937224,29.050534,2.047276,-0.085364,3.524460
0.050000,170.264327,42.411666,146.394858,29.152681,2.042932,-0.086878,3.527849
0.050000,168.910204,41.858555,147.857589,29.254614,2.038664,-0.085374,3.530831
0.050000,167.552920,41.299747,149.325406,29.356344,2.034604,-0.081202,3.533406
0.050000,166.192274,40.735779,150.798301,29.457888,2.030868,-0.074705,3.535574
0.050000,164.828060,40.167187,152.276264,29.559265,2.027558,-0.066215,3.537337
0.050000,163.460066,39.594512,153.759289,29.660503,2.024754,-0.056062,3.538695
0.050000,162.088073,39.018299,155.247371,29.761629,2.022526,-0.044565,3.539648
0.050000,160.711856,38.439096,156.740504,29.862676,2.020924,-0.032038,3.540198
0.050000,159.331187,37.857455,158.238688,29.963675,2.019985,-0.018791,3.540343
0.050000,157.945831,37.273931,159.741921,30.064661,2.019728,-0.005130,3.540084
0.050000,156.555552,36.689088,161.250205,30.165669,2.020160,0.008640,3.539422
0.050000,155.160107,36.103492,162.763541,30.266733,2.021271,0.022217,3.538355
0.050000,153.759254,35.517717,164.281935,30.367885,2.023036,0.035296,3.536883
0.050000,152.352748,34.932342,165.805393,30.469155,2.025414,0.047568,3.535007
0.050000,150.940342,34.347955,167.333922,30.570573,2.028350,0.058724,3.532724
0.050000,149.521789,33.765150,168.867530,30.672162,2.031773,0.068446,3.530036
0.050000,148.096844,33.184530,170.406227,30.773941,2.035596,0.076462,3.526940
0.050000,146.665262,32.606706,171.950023,30.875927,2.039716,0.082397,3.523436
0.050000,145.226802,32.032300,173.498930,30.978127,2.043993,0.085555,3.519523
0.050000,143.781225,31.461942,175.052957,31.080542,2.048314,0.086417,3.515201
0.050000,142.328299,30.896274,176.612115,31.183168,2.052514,0.083994,3.510468
0.050000,140.867797,30.335946,178.176415,31.285989,2.056419,0.078098,3.505324
0.050000,139.399501,29.781621,179.745864,31.388981,2.059837,0.068368,3.499768
0.050000,137.923200,29.233972,181.320469,31.492109,2.062559,0.054443,3.493800
0.050000,136.438696,28.693686,182.900236,31.595327,2.064358,0.035962,3.487418
0.050000,134.945802,28.161457,184.485164,31.698576,2.064987,0.012595,3.480623
0.050000,133.444346,27.637995,186.075254,31.801786,2.064188,-0.015980,3.473416
0.050000,131.934171,27.124018,187.670497,31.904869,2.061664,-0.050479,3.465796
0.050000,130.415138,26.620256,189.270883,32.007726,2.057144,-0.090408,3.457765
0.050000,128.887130,26.127448,190.876395,32.110242,2.050313,-0.136619,3.449324
0.050000,127.350048,25.646346,192.487010,32.212284,2.040854,-0.189174,3.440474
0.050000,125.803822,25.177708,194.102695,32.313707,2.028443,-0.248234,3.431219
0.050000,124.248403,24.722298,195.723412,32.414344,2.012748,-0.313895,3.421561
0.050000,122.683775,24.280890,197.349113,32.514016,1.993439,-0.386171,3.411504
0.050000,121.109966,23.854266,198.979721,32.612158,1.962843,-0.611934,3.401054
0.050000,119.530820,23.444166,200.611249,32.630561,0.368059,-31.895667,3.390241
0.050000,117.954082,23.053093,202.235761,32.490245,-2.806311,-63.487398,3.379130
0.050000,116.387701,22.683203,203.845223,32.189240,-6.020100,-64.275778,3.367791
0.050000,114.839812,22.336284,205.431513,31.725797,-9.268870,-64.975406,3.356304
0.050000,113.318726,22.013731,206.986422,31.098178,-12.552387,-65.670349,3.344753
0.050000,111.832909,21.716530,208.501672,30.304996,-15.863628,-66.224819,3.333229
0.050000,110.390948,21.445257,209.968928,29.345120,-19.197531,-66.678059,3.321827
0.050000,109.001539,21.200081,211.379803,28.217505,-22.552298,-67.095341,3.310648
0.050000,107.673443,20.980787,212.725882,26.921570,-25.918685,-67.327732,3.299793
0.050000,106.415469,20.786802,213.998725,25.456864,-29.294119,-67.508685,3.289365
0.050000,105.236437,20.617240,215.189886,23.823234,-32.672609,-67.569801,3.279469
0.050000,104.145159,20.470955,216.290926,22.020786,-36.048966,-67.527130,3.270209
0.050000,103.150416,20.346604,217.293411,20.049714,-39.421432,-67.449330,3.261688
0.050000,102.260911,20.242722,218.188962,17.911011,-42.774068,-67.052717,3.254006
0.050000,101.481281,20.157383,218.973248,15.685723,-44.505754,-34.633720,3.247226
0.050000,100.808107,20.088009,219.649988,13.534795,-43.018568,29.743724,3.241339
0.050000,100.233862,20.032001,220.226957,11.539388,-39.908128,62.208799,3.236293
0.050000,99.750899,19.987164,220.711997,9.700793,-36.771903,62.724505,3.232033
0.050000,99.351472,19.951652,221.112999,8.020051,-33.614842,63.141214,3.228499
0.050000,99.027766,19.923917,221.437891,6.497838,-30.444256,63.411721,3.225627
0.050000,98.771904,19.902658,221.694635,5.134878,-27.259205,63.701021,3.223353
0.050000,98.575965,19.886774,221.891217,3.931638,-24.064801,63.888080,3.221609
0.050000,98.431997,19.875323,222.035640,2.888464,-20.863482,64.026375,3.220326
0.050000,98.332025,19.867480,222.135920,2.005584,-17.657586,64.117913,3.219435
0.050000,98.268061,19.862509,222.200076,1.283129,-14.449115,64.169432,3.218864
0.050000,98.232095,19.859730,222.236149,0.721453,-11.233508,64.312145,3.218543
0.050000,98.216124,19.858500,222.252167,0.320376,-8.021548,64.239201,3.218400
0.050000,98.212136,19.858193,222.256168,0.080001,-4.807489,64.281163,3.218365
0.050000,98.212136,19.858193,222.256168,0.000000,-1.600030,64.149191,3.218365
