dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.607532,174.499988,0.003571,0.142857,2.857143,57.142857,0.001397
0.050000,80.609983,174.499991,0.006023,0.049026,-1.876629,-94.675445,0.001201
0.050000,80.615498,174.499996,0.011538,0.110296,1.225408,62.040756,0.000760
0.050000,80.627052,174.500000,0.023091,0.231072,2.415514,23.802104,6.283161
0.050000,80.731655,174.499933,0.127695,2.092070,37.219967,696.089063,6.281936
0.050000,80.882279,174.499612,0.278319,3.012481,18.408219,-376.234959,6.280172
0.050000,81.087301,174.498748,0.483342,4.100476,21.759894,67.033502,6.277770
0.050000,81.355074,174.496878,0.751122,5.355592,25.102322,66.848565,6.274633
0.050000,81.693974,174.493307,1.090041,6.778385,28.455861,67.070783,6.270663
0.050000,82.112332,174.487042,1.508445,8.368080,31.793897,66.760710,6.265762
0.050000,82.618487,174.476721,2.014706,10.125215,35.142699,66.976039,6.259832
0.050000,83.220715,174.460529,2.617152,12.048918,38.474065,66.627320,6.252779
0.050000,83.927244,174.436115,3.324102,14.139001,41.801657,66.551852,6.244509
0.050000,84.746207,174.400494,4.143840,16.394762,45.115214,66.271140,6.234930
0.050000,85.681408,174.350207,5.080392,18.731037,46.725514,32.206000,6.224005
0.050000,86.728142,174.281773,6.129360,20.979367,44.966596,-35.178372,6.211801
0.050000,87.877373,174.191870,7.282103,23.054846,41.509571,-69.140492,6.198438
0.050000,89.119880,174.077297,8.529881,24.955571,38.014514,-69.901143,6.184044
0.050000,90.446294,173.935098,9.863896,26.680290,34.494370,-70.402877,6.168750
0.050000,91.847091,173.762675,11.275264,28.227363,30.941472,-71.057968,6.152697
0.050000,93.312636,173.557883,12.755048,29.595689,27.366509,-71.499252,6.136026
0.050000,94.833234,173.319121,14.294277,30.784581,23.777837,-71.773442,6.118887
0.050000,96.399159,173.045399,15.883946,31.793366,20.175717,-72.042407,6.101426
0.050000,98.000732,172.736386,17.515057,32.622229,16.577243,-71.969464,6.083792
0.050000,99.628386,172.392437,19.178655,33.271955,12.994524,-71.654386,6.066131
0.050000,101.272713,172.014604,20.865833,33.743571,9.432321,-71.244070,6.048584
0.050000,102.924548,171.604613,22.567788,34.039093,5.910448,-70.437461,6.031283
0.050000,104.575001,171.164842,24.275827,34.160775,2.433634,-69.536274,6.014352
0.050000,106.215510,170.698260,25.981396,34.111394,-0.987624,-68.425149,5.997905
0.050000,107.841721,170.207179,27.680138,33.974824,-2.731391,-34.875342,5.982005
0.050000,109.453330,169.692906,29.371811,33.833478,-2.826933,-1.910847,5.966669
0.050000,111.050128,169.156759,31.056215,33.688072,-2.908107,-1.623482,5.951916
0.050000,112.631987,168.600055,32.733176,33.539227,-2.976913,-1.376117,5.937758
0.050000,114.198865,168.024103,34.402556,33.387590,-3.032740,-1.116543,5.924206
0.050000,115.750794,167.430199,36.064243,33.233737,-3.077051,-0.886213,5.911270
0.050000,117.287872,166.819620,37.718152,33.078183,-3.111074,-0.680466,5.898957
0.050000,118.810262,166.193622,39.364222,32.921399,-3.135689,-0.492303,5.887270
0.050000,120.318182,165.553431,41.002412,32.763801,-3.151950,-0.325220,5.876215
