dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.650203,125.000000,0.003571,0.142857,2.857143,57.142857,6.283169
0.050000,80.650136,125.000000,0.003638,0.001339,-2.830362,-113.750099,6.283174
0.050000,80.653165,125.000000,0.006668,0.060583,1.184886,80.304970,0.000001
0.050000,80.710041,125.000001,0.063544,1.137524,21.538817,407.078618,0.000023
0.050000,80.798912,125.000004,0.152415,1.777421,12.797931,-174.817728,0.000056
0.050000,80.926890,125.000014,0.280393,2.559570,15.642981,56.901005,0.000103
0.050000,81.101091,125.000038,0.454594,3.484018,18.488965,56.919684,0.000167
0.050000,81.328633,125.000085,0.682136,4.550831,21.336250,56.945701,0.000249
0.050000,81.616638,125.000172,0.970140,5.760094,24.185264,56.980277,0.000352
0.050000,81.972233,125.000319,1.325736,7.111919,27.036496,57.024637,0.000476
0.050000,82.402556,125.000555,1.756059,8.606443,29.890496,57.080002,0.000621
0.050000,82.914747,125.000917,2.268250,10.243837,32.747876,57.147597,0.000789
0.050000,83.515962,125.001448,2.869466,12.024303,35.609308,57.228643,0.000977
0.050000,84.213366,125.002203,3.566869,13.948079,38.475526,57.324363,0.001185
0.050000,85.010578,125.003237,4.364082,15.944257,39.923559,28.960654,0.001408
0.050000,85.904110,125.004601,5.257616,17.870665,38.528171,-27.907762,0.001640
0.050000,86.886917,125.006328,6.240424,19.656171,35.710103,-56.361354,0.001872
0.050000,87.951953,125.008444,7.305462,21.300755,32.891685,-56.368359,0.002098
0.050000,89.092168,125.010960,8.445680,22.804364,30.072183,-56.390037,0.002309
0.050000,90.300510,125.013867,9.654026,24.166910,27.250925,-56.425172,0.002498
0.050000,91.569920,125.017145,10.923439,25.388275,24.427298,-56.472528,0.002659
0.050000,92.893331,125.020753,12.246855,26.468313,21.600754,-56.530895,0.002786
0.050000,94.263668,125.024636,13.617198,27.406853,18.770802,-56.599038,0.002873
0.050000,95.673847,125.028723,15.027383,28.203704,15.937015,-56.675741,0.002915
0.050000,97.116774,125.032931,16.470316,28.858655,13.099026,-56.759778,0.002909
0.050000,98.585342,125.037168,17.938890,29.371482,10.256530,-56.849926,0.002852
0.050000,100.072433,125.041334,19.425987,29.741946,7.409281,-56.944963,0.002741
0.050000,101.570918,125.045325,20.924477,29.969800,4.557098,-57.043671,0.002576
0.050000,103.073653,125.049038,22.427217,30.054793,1.699857,-57.144823,0.002357
0.050000,104.577063,125.052384,23.930630,30.068275,0.269639,-28.604345,0.002084
0.050000,106.081148,125.055279,25.434718,30.081757,0.269641,0.000023,0.001757
0.050000,107.585908,125.057643,26.939480,30.095239,0.269642,0.000020,0.001376
0.050000,109.091343,125.059395,28.444916,30.108722,0.269642,0.000012,0.000941
0.050000,110.597453,125.060451,29.951026,30.122204,0.269642,-0.000001,0.000452
0.050000,112.104237,125.060730,31.457811,30.135686,0.269641,-0.000020,6.283095
0.050000,113.611695,125.060151,32.965269,30.149168,0.269639,-0.000046,6.282498
0.050000,115.119827,125.058632,34.473402,30.162649,0.269635,-0.000080,6.281848
0.050000,116.628631,125.056089,35.982208,30.176131,0.269629,-0.000122,6.281143
0.050000,118.138108,125.052441,37.491689,30.189612,0.269620,-0.000173,6.280385
0.050000,119.648255,125.047605,39.001843,30.203092,0.269608,-0.000234,6.279572
0.050000,121.159071,125.041499,40.512672,30.216572,0.269593,-0.000306,6.278706
0.050000,122.670555,125.034040,42.024174,30.230051,0.269574,-0.000390,6.277786
0.050000,124.182705,125.025145,43.536351,30.243528,0.269550,-0.000482,6.276812
0.050000,125.695520,125.014732,45.049201,30.257004,0.269520,-0.000591,6.275784
0.050000,127.208996,125.002718,46.562725,30.270478,0.269484,-0.000712,6.274702
0.050000,128.575859,124.992154,47.929629,27.338089,-58.647779,-1178.345272,6.277136
0.050000,130.028288,124.986150,49.382070,29.048816,34.214533,1857.246237,6.280940
0.050000,131.482778,124.985553,50.836561,29.089813,0.819937,-667.891909,0.001396
0.050000,132.939313,124.990138,52.293103,29.130847,0.820683,0.014917,0.004872
0.050000,134.397878,124.999681,53.751699,29.171908,0.821217,0.010687,0.008185
0.050000,135.858457,125.013955,55.212348,29.212988,0.821603,0.007706,0.011333
0.050000,137.321041,125.032733,56.675052,29.254078,0.821793,0.003808,0.014316
0.050000,138.785618,125.055787,58.139811,29.295173,0.821900,0.002133,0.017135
0.050000,140.252181,125.082888,59.606624,29.336266,0.821873,-0.000525,0.019790
0.050000,141.720723,125.113805,61.075491,29.377352,0.821724,-0.002992,0.022281
0.050000,143.191240,125.148306,62.546413,29.418431,0.821569,-0.003104,0.024607
0.050000,144.663728,125.186161,64.019388,29.459494,0.821269,-0.005995,0.026769
0.050000,146.138186,125.227135,65.494415,29.500544,0.820989,-0.005588,0.028767
0.050000,147.614614,125.270994,66.971494,29.541577,0.820661,-0.006570,0.030601
0.050000,149.093012,125.317504,68.450623,29.582590,0.820269,-0.007838,0.032270
0.050000,150.573383,125.366428,69.931803,29.623588,0.819956,-0.006262,0.033776
0.050000,152.055731,125.417531,71.415031,29.664566,0.819562,-0.007871,0.035118
0.050000,153.540059,125.470574,72.900307,29.705528,0.819237,-0.006498,0.036295
0.050000,155.026375,125.525320,74.387631,29.746474,0.818923,-0.006290,0.037310
0.050000,156.514685,125.581528,75.877001,29.787405,0.818606,-0.006346,0.038160
0.050000,158.004995,125.638959,77.368418,29.828324,0.818382,-0.004476,0.038847
0.050000,159.497313,125.697371,78.861879,29.869231,0.818148,-0.004669,0.039370
0.050000,160.991650,125.756522,80.357386,29.910131,0.817992,-0.003134,0.039729
0.050000,162.488012,125.816170,81.854937,29.951024,0.817874,-0.002348,0.039925
0.050000,163.986411,125.876071,83.354533,29.991915,0.817806,-0.001370,0.039957
0.050000,165.486856,125.935978,84.856173,30.032804,0.817795,-0.000209,0.039826
0.050000,166.989357,125.995648,86.359858,30.073696,0.817839,0.000879,0.039531
0.050000,168.493923,126.054831,87.865587,30.114593,0.817931,0.001824,0.039073
0.050000,170.000564,126.113282,89.373362,30.155496,0.818069,0.002769,0.038451
0.050000,171.509291,126.170749,90.883183,30.196410,0.818280,0.004220,0.037665
0.050000,173.020111,126.226984,92.395049,30.237335,0.818488,0.004165,0.036716
0.050000,174.533034,126.281735,93.908963,30.278274,0.818789,0.006017,0.035603
0.050000,176.048069,126.334750,95.424924,30.319228,0.819080,0.005822,0.034326
0.050000,177.565221,126.385775,96.942934,30.360198,0.819404,0.006476,0.032885
0.050000,179.084497,126.434555,98.462994,30.401188,0.819789,0.007709,0.031281
0.050000,180.605903,126.480834,99.985103,30.442193,0.820100,0.006204,0.029512
0.050000,182.129442,126.524356,101.509264,30.483218,0.820495,0.007903,0.027579
0.050000,183.655118,126.564863,103.035477,30.524258,0.820816,0.006425,0.025482
0.050000,185.182930,126.602095,104.563743,30.565314,0.821119,0.006057,0.023220
0.050000,186.712878,126.635792,106.094062,30.606386,0.821439,0.006409,0.020795
0.050000,188.244960,126.665691,107.626436,30.647467,0.821608,0.003376,0.018205
0.050000,189.779170,126.691532,109.160863,30.688556,0.821794,0.003709,0.015451
0.050000,191.315502,126.713049,110.697346,30.729649,0.821846,0.001053,0.012532
