dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.650832,125.000000,0.003571,0.142857,2.857143,57.142857,6.283119
0.050000,80.650557,125.000000,0.003847,0.005504,-2.747058,-112.084024,6.283141
0.050000,80.653118,125.000000,0.006408,0.051226,0.914427,73.229716,0.000005
0.050000,80.709165,125.000003,0.062455,1.120936,21.394203,409.595513,0.000093
0.050000,80.796746,125.000017,0.150036,1.751623,12.613747,-175.609113,0.000229
0.050000,80.922881,125.000058,0.276170,2.522682,15.421183,56.148705,0.000424
0.050000,81.094596,125.000153,0.447885,3.434305,18.232457,56.225489,0.000687
0.050000,81.318934,125.000346,0.672223,4.486759,21.049079,56.332444,0.001025
0.050000,81.602953,125.000697,0.956243,5.680400,23.872809,56.474589,0.001447
0.050000,81.953737,125.001294,1.307027,7.015682,26.705657,56.656956,0.001955
0.050000,82.378395,125.002252,1.731686,8.493177,29.549886,56.884587,0.002554
0.050000,82.884071,125.003719,2.237365,10.113577,32.408011,57.162493,0.003243
0.050000,83.477953,125.005876,2.831251,11.877717,35.282796,57.495706,0.004017
0.050000,84.167276,125.008943,3.520580,13.786580,38.177258,57.889240,0.004871
0.050000,84.955808,125.013149,4.309123,15.770872,39.685842,30.171686,0.005788
0.050000,85.840318,125.018696,5.193651,17.690556,38.393686,-25.843121,0.006740
0.050000,86.814064,125.025732,6.167422,19.475415,35.697169,-53.930347,0.007695
0.050000,87.870297,125.034359,7.223691,21.125375,32.999199,-53.959392,0.008622
0.050000,89.002261,125.044623,8.355701,22.640213,30.296759,-54.048801,0.009490
0.050000,90.203181,125.056502,9.556680,24.019567,27.587080,-54.193587,0.010269
0.050000,91.466257,125.069908,10.819827,25.262949,24.867655,-54.388489,0.010931
0.050000,92.784662,125.084684,12.138315,26.369761,22.136224,-54.628622,0.011452
0.050000,94.151535,125.100603,13.505280,27.339300,19.390788,-54.908721,0.011809
0.050000,95.559974,125.117382,14.913819,28.170780,16.629595,-55.223856,0.011983
0.050000,97.003037,125.134683,16.356986,28.863337,13.851148,-55.568939,0.011959
0.050000,98.473736,125.152124,17.827788,29.416047,11.054199,-55.938990,0.011723
0.050000,99.965034,125.169295,19.319185,29.827934,8.237747,-56.329044,0.011268
0.050000,101.469843,125.185770,20.824084,30.097986,5.401037,-56.734197,0.010591
0.050000,102.981023,125.201122,22.335343,30.225164,2.543563,-57.149484,0.009690
0.050000,104.494989,125.214971,23.849372,30.280580,1.108311,-28.705041,0.008568
0.050000,106.011741,125.226975,25.366172,30.336000,1.108399,0.001770,0.007224
0.050000,107.531281,125.236790,26.885743,30.391424,1.108476,0.001542,0.005658
0.050000,109.053606,125.244071,28.408085,30.446850,1.108526,0.000996,0.003871
0.050000,110.578713,125.248470,29.933199,30.502276,1.108530,0.000082,0.001861
0.050000,112.106598,125.249637,31.461084,30.557700,1.108467,-0.001255,6.282816
0.050000,113.637252,125.247223,32.991740,30.613116,1.108314,-0.003065,6.280363
0.050000,115.170664,125.240873,34.525166,30.668518,1.108044,-0.005401,6.277689
0.050000,116.706823,125.230234,36.061361,30.723899,1.107628,-0.008315,6.274794
0.050000,118.245709,125.214949,37.600323,30.779251,1.107035,-0.011857,6.271677
0.050000,119.787304,125.194661,39.142051,30.834562,1.106231,-0.016079,6.268338
0.050000,121.331582,125.169010,40.686542,30.889821,1.105180,-0.021028,6.264779
0.050000,122.878514,125.137636,42.233793,30.945014,1.103842,-0.026757,6.260999
0.050000,124.428068,125.100178,43.783799,31.000122,1.102175,-0.033336,6.256998
0.050000,125.980203,125.056272,45.336556,31.055129,1.100140,-0.040699,6.252778
0.050000,127.534877,125.005556,46.892056,31.110014,1.097688,-0.049049,6.248338
0.050000,128.831787,124.960733,48.189740,25.953680,-103.126670,-2084.487157,6.250782
0.050000,130.263757,124.918213,49.622342,28.652035,53.967093,3141.875266,6.256174
0.050000,131.699195,124.883148,51.058208,28.717315,1.305606,-1053.229742,6.261305
0.050000,133.138015,124.855199,52.497300,28.781833,1.290349,-0.305145,6.266177
0.050000,134.580153,124.834030,53.939592,28.845856,1.280472,-0.197536,6.270793
0.050000,136.025541,124.819303,55.385056,28.909271,1.268298,-0.243490,6.275156
0.050000,137.474115,124.810682,56.833656,28.971995,1.254485,-0.276263,6.279268
0.050000,138.925824,124.807831,58.285367,29.034221,1.244521,-0.199281,6.283131
0.050000,140.380618,124.810413,59.740163,29.095926,1.234101,-0.208398,0.003562
0.050000,141.838448,124.818095,61.198014,29.157009,1.221642,-0.249180,0.006934
0.050000,143.299278,124.830541,62.658897,29.217672,1.213275,-0.167325,0.010063
0.050000,144.763075,124.847416,64.122791,29.277882,1.204187,-0.181769,0.012952
0.050000,146.229803,124.868388,65.589669,29.337552,1.193408,-0.215569,0.015602
0.050000,147.699441,124.893121,67.059515,29.396919,1.187347,-0.121234,0.018014
0.050000,149.171965,124.921283,68.532308,29.455869,1.178998,-0.166979,0.020191
0.050000,150.647357,124.952538,70.008031,29.514460,1.171818,-0.143593,0.022133
0.050000,152.125605,124.986554,71.486671,29.572792,1.166642,-0.103526,0.023842
0.050000,153.606697,125.022995,72.968210,29.630790,1.159951,-0.133813,0.025318
0.050000,155.090626,125.061528,74.452640,29.688597,1.156140,-0.076217,0.026564
0.050000,156.577390,125.101815,75.939950,29.746189,1.151835,-0.086102,0.027579
