dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.613281,164.718646,0.003571,0.142857,2.857143,57.142857,0.002167
0.050000,61.616191,164.718652,0.006482,0.058202,-1.693100,-91.004863,0.001934
0.050000,61.622740,164.718663,0.013030,0.130978,1.455523,62.972463,0.001410
0.050000,61.634387,164.718674,0.024677,0.232930,2.039040,11.670350,0.000479
0.050000,61.712568,164.718640,0.102858,1.563618,26.613764,491.494465,6.282207
0.050000,61.867412,164.718326,0.257703,3.096895,30.665526,81.035251,6.280105
0.050000,62.078268,164.717374,0.468560,4.217152,22.405144,-165.207641,6.277236
0.050000,62.353835,164.715217,0.744136,5.511515,25.887252,69.642159,6.273476
0.050000,62.702856,164.710994,1.093182,6.980925,29.388218,70.019316,6.268695
0.050000,63.134104,164.703465,1.524496,8.626274,32.906975,70.375135,6.262760
0.050000,63.656471,164.690907,2.047014,10.450365,36.481822,71.496949,6.255531
0.050000,64.278808,164.670995,2.669670,12.453114,40.054968,71.462921,6.246860
0.050000,65.010085,164.640665,3.401575,14.638103,43.699793,72.896490,6.236594
0.050000,65.859210,164.595963,4.251876,17.006019,47.358306,73.170265,6.224568
0.050000,66.830802,164.532180,5.225560,19.473677,49.353162,39.897125,6.210673
0.050000,67.920566,164.444401,6.318853,21.865870,47.843865,-30.185942,6.194922
0.050000,69.119697,164.327705,7.523649,24.095913,44.600866,-64.859986,6.177396
0.050000,70.418946,164.177130,8.831594,26.158903,41.259787,-66.821562,6.158186
0.050000,71.808797,163.987816,10.234279,28.053703,37.896003,-67.275695,6.137398
0.050000,73.279256,163.755195,11.723025,29.774909,34.424130,-69.437462,6.115154
0.050000,74.819856,163.475174,13.288867,31.316837,30.838555,-71.711490,6.091597
0.050000,76.419795,163.144295,14.922661,32.675886,27.180974,-73.151619,6.066891
0.050000,78.067846,162.759932,16.614940,33.845585,23.393989,-75.739708,6.041218
0.050000,79.752571,162.320433,18.356047,34.822148,19.531254,-77.254703,6.014783
0.050000,81.462345,161.825264,20.136082,35.600681,15.570668,-79.211711,5.987804
0.050000,83.185579,161.275088,21.945012,36.178603,11.558434,-80.244687,5.960514
0.050000,84.910874,160.671814,23.772738,36.554528,7.518492,-80.798828,5.933148
