dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,56.979986,14.500016,0.003571,0.142857,2.857143,57.142857,6.281584
0.050000,56.981715,14.500013,0.005300,0.034576,-2.165617,-100.455204,6.281722
0.050000,56.985604,14.500008,0.009190,0.077797,0.864417,60.600678,6.282034
0.050000,56.992520,14.500002,0.016105,0.138308,1.210209,6.915845,6.282587
0.050000,57.030812,14.500004,0.054398,0.765852,12.550899,226.813796,0.000266
0.050000,57.174946,14.500132,0.198531,2.882667,42.336290,595.707820,0.001511
0.050000,57.371147,14.500595,0.394733,3.924029,20.827240,-430.180987,0.003208
0.050000,57.627451,14.501701,0.651039,5.126128,24.041975,64.294697,0.005426
0.050000,57.951843,14.503917,0.975439,6.488002,27.237477,63.910047,0.008236
0.050000,58.352405,14.507912,1.376022,8.011643,30.472829,64.707031,0.011710
0.050000,58.837151,14.514610,1.860813,9.695836,33.683868,64.220788,0.015922
0.050000,59.414113,14.525245,2.437873,11.541202,36.907316,64.468948,0.020944
0.050000,60.091339,14.541432,3.115293,13.548382,40.143602,64.725727,0.026852
0.050000,60.876827,14.565228,3.901141,15.716971,43.371769,64.563342,0.033720
0.050000,61.774559,14.599046,4.799510,17.967371,45.008002,32.724655,0.041590
0.050000,62.780429,14.645357,5.806446,20.138718,43.426949,-31.621060,0.050431
0.050000,63.886284,14.706576,6.913993,22.150956,40.244752,-63.643942,0.060178
0.050000,65.083867,14.785092,8.114148,24.003088,37.042644,-64.042159,0.070762
0.050000,66.364832,14.883194,9.398864,25.694330,33.824833,-64.356215,0.082111
0.050000,67.720760,15.003003,10.760075,27.224217,30.597747,-64.541729,0.094152
0.050000,69.143157,15.146407,12.189682,28.592139,27.358446,-64.786014,0.106807
0.050000,70.623429,15.314996,13.679524,29.796831,24.093839,-65.292147,0.119995
0.050000,72.152964,15.510013,15.221441,30.838344,20.830254,-65.271685,0.133635
0.050000,73.723068,15.732300,16.807202,31.715225,17.537626,-65.852572,0.147640
0.050000,75.325068,15.982265,18.428586,32.427676,14.249003,-65.772447,0.161923
0.050000,76.950285,16.259848,20.077338,32.975041,10.947319,-66.033692,0.176396
0.050000,78.590084,16.564495,21.745196,33.357167,7.642506,-66.096245,0.190969
0.050000,80.235933,16.895161,23.423933,33.574737,4.351412,-65.821886,0.205555
0.050000,81.879356,17.250290,25.105289,33.627120,1.047647,-66.075314,0.220065
0.050000,83.515943,17.628770,26.785070,33.595617,-0.630061,-33.554156,0.234448
0.050000,85.145222,18.030212,28.463076,33.560122,-0.709900,-1.596769,0.248690
