dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.506926,39.925682,0.003571,0.142857,2.857143,57.142857,6.282631
0.050000,3.505755,39.925683,0.004742,0.023404,-2.389059,-104.924032,6.282725
0.050000,3.503123,39.925684,0.007374,0.052642,0.584747,59.476107,6.282935
0.050000,3.517429,39.925685,0.021679,0.286111,4.669389,81.692854,0.000124
0.050000,3.599415,39.925719,0.103666,1.639732,27.072421,448.060625,0.000708
0.050000,3.717492,39.925852,0.221742,2.361531,14.435980,-252.728822,0.001548
0.050000,3.878237,39.926193,0.382487,3.214901,17.067409,52.628590,0.002688
0.050000,4.088240,39.926914,0.592492,4.200096,19.703893,52.729677,0.004173
0.050000,4.354109,39.928272,0.858365,5.317454,22.347164,52.865429,0.006047
0.050000,4.682471,39.930636,1.186735,6.567391,24.998737,53.031452,0.008348
0.050000,5.079975,39.934506,1.584258,7.950468,27.661538,53.256011,0.011118
0.050000,5.553304,39.940544,2.057626,9.467355,30.337749,53.524220,0.014391
0.050000,6.109175,39.949606,2.613570,11.118887,33.030626,53.857556,0.018201
0.050000,6.754344,39.962765,3.258874,12.906069,35.743645,54.260382,0.022577
0.050000,7.492320,39.981258,3.997081,14.764151,37.161630,28.359694,0.027520
0.050000,8.320050,40.006313,4.825190,16.562174,35.960476,-24.023089,0.032986
0.050000,9.231188,40.039086,5.736918,18.234556,33.447631,-50.256892,0.038905
0.050000,10.219382,40.080681,6.725987,19.781380,30.936492,-50.222785,0.045208
0.050000,11.278263,40.132107,7.786115,21.202577,28.423933,-50.251180,0.051826
0.050000,12.401441,40.194251,8.911011,22.497915,25.906761,-50.343438,0.058691
0.050000,13.582501,40.267842,10.094362,23.667006,23.381813,-50.498959,0.065737
0.050000,14.814999,40.353434,11.329829,24.709341,20.846696,-50.702345,0.072900
0.050000,16.092462,40.451385,12.611041,25.624252,18.298230,-50.969313,0.080117
0.050000,17.408383,40.561841,13.931589,26.410965,15.734250,-51.279599,0.087330
0.050000,18.756219,40.684735,15.285017,27.068553,13.151775,-51.649495,0.094484
0.050000,20.129396,40.819776,16.664818,27.596024,10.549405,-52.047404,0.101528
0.050000,21.521303,40.966457,18.064432,27.992269,7.924916,-52.489773,0.108416
0.050000,22.925292,41.124055,19.477238,28.256132,5.277241,-52.953503,0.115105
0.050000,24.334682,41.291647,20.896558,28.386394,2.605259,-53.439656,0.121560
0.050000,25.746121,41.468546,22.319039,28.449628,1.264665,-26.811864,0.127761
0.050000,27.159608,41.654430,23.744696,28.513135,1.270138,0.109463,0.133708
0.050000,28.575146,41.848971,25.173540,28.576871,1.274733,0.091886,0.139401
0.050000,29.992743,42.051838,26.605579,28.640794,1.278454,0.074422,0.144837
0.050000,31.412412,42.262698,28.040823,28.704863,1.281388,0.058676,0.150018
0.050000,32.834170,42.481215,29.479275,28.769044,1.283607,0.044380,0.154941
0.050000,34.258037,42.707051,30.920940,28.833304,1.285210,0.032065,0.159608
0.050000,35.684038,42.939864,32.365821,28.897618,1.286276,0.021316,0.164018
0.050000,37.112202,43.179311,33.813919,28.961961,1.286870,0.011876,0.168170
0.050000,38.542563,43.425047,35.265235,29.026314,1.287053,0.003675,0.172064
0.050000,39.975156,43.676725,36.719768,29.090659,1.286889,-0.003291,0.175702
0.050000,41.410024,43.933995,38.177517,29.154983,1.286497,-0.007826,0.179082
0.050000,42.847210,44.196506,39.638481,29.219277,1.285868,-0.012592,0.182204
0.050000,44.286762,44.463907,41.102657,29.283531,1.285077,-0.015825,0.185070
0.050000,45.728731,44.735842,42.570044,29.347739,1.284167,-0.018201,0.187679
