dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003623,0.144910,2.898207,57.964140,0.001988
0.050000,0.000000,60.000000,0.018114,0.434731,5.796414,57.964140,0.001477
0.050000,0.000000,60.000000,0.050719,0.869462,8.694621,57.964140,0.000327
0.050000,0.048688,59.999958,0.108683,1.449103,11.592828,57.964140,6.281467
0.050000,0.139258,59.999658,0.199252,2.173655,14.491035,57.964140,6.278266
0.050000,0.269675,59.998715,0.329671,3.043117,17.389242,57.964140,6.273645
0.050000,0.447175,59.996462,0.507186,4.057490,20.287449,57.964140,6.267336
0.050000,0.678984,59.991829,0.739043,5.216773,23.185656,57.964140,6.259063
0.050000,0.972299,59.983209,1.032486,6.520966,26.083863,57.964140,6.248543
0.050000,1.334265,59.968300,1.394762,7.970069,28.982070,57.964140,6.235483
0.050000,1.771929,59.943923,1.833116,9.564083,31.880277,57.964140,6.219590
0.050000,2.292205,59.905824,2.354793,11.303007,34.778484,57.964140,6.200565
0.050000,2.901750,59.848460,2.967039,13.186842,37.676691,57.964140,6.178124
0.050000,3.606839,59.764789,3.677100,15.215587,40.574898,57.964140,6.152008
0.050000,4.413239,59.646064,4.492221,17.389242,43.473105,57.964140,6.122011
0.050000,5.325933,59.481687,5.419647,19.707808,46.371312,57.964140,6.088017
0.050000,6.348920,59.259149,6.466624,22.171284,49.269519,57.964140,6.050045
0.050000,7.481436,58.965097,7.636775,24.634759,49.269519,0.000000,6.008430
0.050000,8.717965,58.586409,8.930100,27.098235,49.269519,-0.000000,5.963862
0.050000,10.051908,58.110280,10.346599,29.561711,49.269519,0.000000,5.917257
0.050000,11.475843,57.525000,11.886271,32.025187,49.269519,-0.000000,5.869744
0.050000,12.982012,56.820728,13.549118,34.488663,49.269519,0.000000,5.822613
0.050000,14.562984,55.990158,15.335138,36.952139,49.269519,-0.000000,5.777239
0.050000,16.212429,55.029009,17.244332,39.415615,49.269519,0.000000,5.735001
0.050000,17.922888,53.938300,19.273077,41.734181,46.371312,-57.964140,5.697277
0.050000,19.686820,52.724936,21.414127,43.907836,43.473105,-57.964140,5.665341
0.050000,21.500256,51.399719,23.660237,45.936581,40.574898,-57.964140,5.640277
0.050000,23.362950,49.976969,26.004162,47.820415,37.676691,-57.964140,5.623018
0.050000,25.278320,48.474278,28.438656,49.559340,34.778484,-57.964140,5.614430
0.050000,27.253237,46.912513,30.956473,51.153353,31.880277,-57.964140,5.615392
0.050000,29.297689,45.316131,33.550369,52.602457,28.982070,-57.964140,5.626875
0.050000,31.424265,43.713795,36.213096,53.906650,26.083863,-57.964140,5.649988
0.050000,33.647293,42.139237,38.937411,55.065933,23.185656,-57.964140,5.685963
0.050000,35.981392,40.632156,41.716067,56.080305,20.287449,-57.964140,5.736033
0.050000,38.439074,39.238652,44.541819,56.949767,17.389242,-57.964140,5.801112
0.050000,41.027193,38.010275,47.407421,57.674319,14.491035,-57.964140,5.881252
0.050000,43.742651,37.000460,50.305628,58.253961,11.592828,-57.964140,5.974923
0.050000,46.568911,36.257595,53.229194,58.688692,8.694621,-57.964140,6.078497
0.050000,49.388798,35.810197,56.170874,58.978512,5.796414,-57.964140,6.163303
0.050000,52.330314,35.563164,59.123423,59.123423,2.898207,-57.964140,6.237271
0.050000,55.282759,35.550294,62.076789,59.011224,-2.243966,-102.843466,0.039070
0.050000,58.214874,35.803205,65.020922,58.754116,-5.142173,-57.964140,0.134776
0.050000,61.090498,36.345497,67.948578,58.352097,-8.040380,-57.964140,0.239349
0.050000,63.868559,37.186187,70.852509,57.805167,-10.938587,-57.964140,0.348959
0.050000,66.509190,38.314337,73.725472,57.113328,-13.836794,-57.964140,0.458229
0.050000,68.981465,39.698711,76.560219,56.276578,-16.735001,-57.964140,0.561519
0.050000,71.268760,41.293326,79.349507,55.294917,-19.633208,-57.964140,0.654385
0.050000,73.369412,43.046078,82.086088,54.168346,-22.531415,-57.964140,0.734356
0.050000,75.293307,44.906278,84.762719,52.896865,-25.429622,-57.964140,0.800813
0.050000,77.057021,46.828989,87.372152,51.480474,-28.327829,-57.964140,0.854377
0.050000,78.679611,48.776409,89.907143,49.919172,-31.226036,-57.964140,0.896287
0.050000,80.179768,50.717471,92.360446,48.212960,-34.124243,-57.964140,0.927967
0.050000,81.574233,52.626783,94.724816,46.361837,-37.022450,-57.964140,0.950796
0.050000,82.877046,54.483466,96.993007,44.365804,-39.920657,-57.964140,0.966019
0.050000,84.099284,56.270173,99.157774,42.224861,-42.818864,-57.964140,0.974729
0.050000,85.249050,57.972333,101.211871,39.939008,-45.717071,-57.964140,0.977891
0.050000,86.331572,59.577619,103.148052,37.508244,-48.615278,-57.964140,0.976372
0.050000,87.350943,61.077899,104.961877,35.044768,-49.269519,-13.084814,0.970969
0.050000,88.310881,62.469591,106.652529,32.581292,-49.269519,0.000000,0.962404
0.050000,89.213543,63.751059,108.220007,30.117816,-49.269519,-0.000000,0.951337
0.050000,90.059428,64.921727,109.664310,27.654340,-49.269519,-0.000000,0.938387
0.050000,90.847692,65.981914,110.985441,25.190864,-49.269519,0.000000,0.924143
0.050000,91.576456,66.932692,112.183397,22.727388,-49.269519,0.000000,0.909172
0.050000,92.243084,67.775747,113.258179,20.263912,-49.269519,0.000000,0.894019
0.050000,92.846243,68.515400,114.212593,17.912635,-47.025553,44.879326,0.879155
0.050000,93.386825,69.158949,115.053066,15.706267,-44.127346,57.964140,0.864937
0.050000,93.866477,69.714245,115.786842,13.644810,-41.229139,57.964140,0.851641
0.050000,94.287207,70.188956,116.421169,11.728264,-38.330932,57.964140,0.839471
0.050000,94.651445,70.590484,116.963292,9.956628,-35.432725,57.964140,0.828565
0.050000,94.962055,70.925923,117.420455,8.329902,-32.534518,57.964140,0.819003
0.050000,95.222327,71.202038,117.799905,6.848086,-29.636311,57.964140,0.810811
0.050000,95.435949,71.425275,118.108886,5.511181,-26.738104,57.964140,0.803967
0.050000,95.606959,71.601776,118.354645,4.319186,-23.839897,57.964140,0.798413
0.050000,95.739692,71.737419,118.544428,3.272102,-20.941690,57.964140,0.794056
0.050000,95.838728,71.837855,118.685478,2.369927,-18.043483,57.964140,0.790780
0.050000,95.908833,71.908554,118.785043,1.612664,-15.145276,57.964140,0.788447
0.050000,95.954918,71.954850,118.850367,1.000310,-12.247069,57.964140,0.786908
0.050000,95.981994,71.981983,118.888697,0.532867,-9.348862,57.964140,0.786002
0.050000,95.995126,71.995125,118.907277,0.210334,-6.450655,57.964140,0.785562
0.050000,95.999422,71.999422,118.913353,0.032712,-3.552448,57.964140,0.785418
0.050000,96.000000,72.000000,118.914171,0.000000,-0.654241,57.964140,0.785398
