dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003125,0.125000,2.500000,50.000000,0.000971
0.050000,0.000000,60.000000,0.015625,0.375000,5.000000,50.000000,0.000788
0.050000,0.000000,60.000000,0.043750,0.750000,7.500000,50.000000,0.000377
0.050000,0.024153,59.999996,0.093750,1.250000,10.000000,50.000000,6.282833
0.050000,0.099153,59.999928,0.168750,1.750000,10.000000,0.000000,6.281737
0.050000,0.199151,59.999710,0.268750,2.250000,10.000000,-0.000000,6.280276
0.050000,0.324152,59.999233,0.393750,2.750000,10.000000,0.000000,6.278449
0.050000,0.474148,59.998358,0.543750,3.250000,10.000000,0.000000,6.276256
0.050000,0.649143,59.996921,0.718750,3.750000,10.000000,0.000000,6.273695
0.050000,0.849130,59.994730,0.918750,4.250000,10.000000,0.000000,6.270768
0.050000,1.074109,59.991566,1.143750,4.750000,10.000000,0.000000,6.267472
0.050000,1.324068,59.987180,1.393750,5.250000,10.000000,0.000000,6.263808
0.050000,1.599005,59.981297,1.668750,5.750000,10.000000,0.000000,6.259775
0.050000,1.898908,59.973614,1.968750,6.250000,10.000000,0.000000,6.255372
0.050000,2.223758,59.963801,2.293750,6.750000,10.000000,0.000000,6.250600
0.050000,2.573542,59.951499,2.643750,7.250000,10.000000,-0.000000,6.245458
0.050000,2.948235,59.936322,3.018750,7.750000,10.000000,0.000000,6.239947
0.050000,3.347808,59.917858,3.418750,8.250000,10.000000,-0.000000,6.234067
0.050000,3.772227,59.895665,3.843750,8.750000,10.000000,0.000000,6.227818
0.050000,4.221452,59.869276,4.293750,9.250000,10.000000,0.000000,6.221202
0.050000,4.695433,59.838197,4.768750,9.750000,10.000000,0.000000,6.214220
0.050000,5.194113,59.801910,5.268750,10.250000,10.000000,0.000000,6.206874
0.050000,5.717426,59.759868,5.793750,10.750000,10.000000,0.000000,6.199166
0.050000,6.265293,59.711502,6.343750,11.250000,10.000000,0.000000,6.191101
0.050000,6.837627,59.656218,6.918750,11.750000,10.000000,0.000000,6.182682
0.050000,7.434327,59.593400,7.518750,12.250000,10.000000,0.000000,6.173914
0.050000,8.055281,59.522411,8.143750,12.750000,10.000000,0.000000,6.164802
0.050000,8.700359,59.442591,8.793750,13.250000,10.000000,0.000000,6.155353
0.050000,9.369420,59.353265,9.468750,13.750000,10.000000,0.000000,6.145575
0.050000,10.062304,59.253739,10.168750,14.250000,10.000000,-0.000000,6.135476
0.050000,10.778841,59.143305,10.893750,14.750000,10.000000,0.000000,6.125066
0.050000,11.518837,59.021242,11.643750,15.250000,10.000000,-0.000000,6.114357
0.050000,12.282086,58.886819,12.418750,15.750000,10.000000,0.000000,6.103361
0.050000,13.068362,58.739296,13.218750,16.250000,10.000000,0.000000,6.092091
0.050000,13.877423,58.577929,14.043750,16.750000,10.000000,0.000000,6.080564
0.050000,14.709006,58.401973,14.893750,17.250000,10.000000,0.000000,6.068794
0.050000,15.562834,58.210683,15.768750,17.750000,10.000000,0.000000,6.056801
0.050000,16.438614,58.003318,16.668750,18.250000,10.000000,0.000000,6.044603
0.050000,17.336033,57.779146,17.593750,18.750000,10.000000,0.000000,6.032221
0.050000,18.254765,57.537446,18.543750,19.250000,10.000000,0.000000,6.019678
0.050000,19.194471,57.277511,19.518750,19.750000,10.000000,0.000000,6.006996
0.050000,20.154796,56.998654,20.518750,20.250000,10.000000,0.000000,5.994200
0.050000,21.135378,56.700210,21.543750,20.750000,10.000000,0.000000,5.981317
0.050000,22.135844,56.381538,22.593750,21.250000,10.000000,0.000000,5.968372
0.050000,23.155816,56.042029,23.668750,21.750000,10.000000,0.000000,5.955394
0.050000,24.194910,55.681104,24.768750,22.250000,10.000000,0.000000,5.942410
0.050000,25.252741,55.298221,25.893750,22.750000,10.000000,0.000000,5.929451
0.050000,26.328927,54.892876,27.043750,23.250000,10.000000,0.000000,5.916546
0.050000,27.423090,54.464608,28.218750,23.750000,10.000000,0.000000,5.903725
0.050000,28.534859,54.013000,29.418750,24.250000,10.000000,0.000000,5.891019
0.050000,29.661002,53.538910,30.640625,24.625000,7.500000,-50.000000,5.878489
0.050000,30.795505,53.044653,31.878125,24.875000,5.000000,-50.000000,5.866224
0.050000,31.932497,52.532864,33.125000,25.000000,2.500000,-50.000000,5.854303
0.050000,33.066250,52.006474,34.375000,25.000000,0.000000,-50.000000,5.842794
0.050000,34.193991,51.467322,35.625000,25.000000,0.000000,0.000000,5.831731
0.050000,35.315821,50.915976,36.875000,25.000000,0.000000,0.000000,5.821114
0.050000,36.431861,50.353000,38.125000,25.000000,0.000000,0.000000,5.810943
0.050000,37.542245,49.778949,39.375000,25.000000,0.000000,0.000000,5.801217
