dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003676,0.147059,2.941176,58.823529,0.000963
0.050000,0.000000,60.000000,0.018382,0.441176,5.882353,58.823529,0.000748
0.050000,0.000000,60.000000,0.051471,0.882353,8.823529,58.823529,0.000265
0.050000,0.040698,59.999988,0.110294,1.470588,11.764706,58.823529,6.282591
0.050000,0.132607,59.999872,0.202206,2.205882,14.705882,58.823529,6.281248
0.050000,0.264960,59.999487,0.334559,3.088235,17.647059,58.823529,6.279314
0.050000,0.445106,59.998553,0.514706,4.117647,20.588235,58.823529,6.276680
0.050000,0.680391,59.996617,0.750000,5.294118,23.529412,58.823529,6.273238
0.050000,0.978162,59.993006,1.047794,6.617647,26.470588,58.823529,6.268878
0.050000,1.345757,59.986756,1.415441,8.088235,29.411765,58.823529,6.263490
0.050000,1.786816,59.976640,1.856618,9.558824,29.411765,0.000000,6.257018
0.050000,2.301290,59.961229,2.371324,11.029412,29.411765,-0.000000,6.249461
0.050000,2.889097,59.938855,2.959559,12.500000,29.411765,-0.000000,6.240817
0.050000,3.550122,59.907610,3.621324,13.970588,29.411765,0.000000,6.231088
0.050000,4.284197,59.865352,4.356618,15.441176,29.411765,0.000000,6.220277
0.050000,5.091099,59.809708,5.165441,16.911765,29.411765,0.000000,6.208391
0.050000,5.970533,59.738077,6.047794,18.382353,29.411765,-0.000000,6.195440
0.050000,6.918463,59.648018,7.000000,19.705882,26.470588,-58.823529,6.181494
0.050000,7.927126,59.537531,8.014706,20.882353,23.529412,-58.823529,6.166681
0.050000,8.988716,59.404909,9.084559,21.911765,20.588235,-58.823529,6.151136
0.050000,10.095395,59.248808,10.202206,22.794118,17.647059,-58.823529,6.134994
0.050000,11.239316,59.068306,11.360294,23.529412,14.705882,-58.823529,6.118397
0.050000,12.412644,58.862958,12.551471,24.117647,11.764706,-58.823529,6.101485
0.050000,13.607583,58.632826,13.768382,24.558824,8.823529,-58.823529,6.084400
0.050000,14.816398,58.378504,15.003676,24.852941,5.882353,-58.823529,6.067280
0.050000,16.031448,58.101129,16.250000,25.000000,2.941176,-58.823529,6.050260
0.050000,17.245206,57.802371,17.500000,25.000000,0.000000,-58.823529,6.033468
0.050000,18.453823,57.483455,18.750000,25.000000,0.000000,0.000000,6.016978
0.050000,19.657072,57.144845,20.000000,25.000000,0.000000,0.000000,6.000811
0.050000,20.854751,56.787029,21.250000,25.000000,0.000000,0.000000,5.984984
0.050000,22.046685,56.410516,22.500000,25.000000,0.000000,0.000000,5.969517
0.050000,23.232727,56.015833,23.750000,25.000000,0.000000,0.000000,5.954424
0.050000,24.412757,55.603523,25.000000,25.000000,0.000000,0.000000,5.939720
0.050000,25.586684,55.174140,26.250000,25.000000,0.000000,0.000000,5.925416
