dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.000031,0.001244,0.024876,0.497527,0.002115
0.050000,0.000000,60.000000,0.000155,0.003731,0.049753,0.497527,0.002111
0.050000,0.000000,60.000000,0.000435,0.007463,0.074629,0.497527,0.002101
0.050000,0.000000,60.000000,0.000933,0.012438,0.099505,0.497527,0.002083
0.050000,0.000000,60.000000,0.001710,0.018657,0.124382,0.497527,0.002056
0.050000,0.000000,60.000000,0.002830,0.026120,0.149258,0.497527,0.002016
0.050000,0.000000,60.000000,0.004353,0.034827,0.174134,0.497527,0.001963
0.050000,0.000000,60.000000,0.006343,0.044777,0.199011,0.497527,0.001893
0.050000,0.000000,60.000000,0.008862,0.055972,0.223887,0.497527,0.001804
0.050000,0.000000,60.000000,0.011972,0.068410,0.248763,0.497527,0.001694
0.050000,0.000000,60.000000,0.015734,0.082092,0.273640,0.497527,0.001561
0.050000,0.000000,60.000000,0.020212,0.097018,0.298516,0.497527,0.001403
0.050000,0.000000,60.000000,0.025467,0.113187,0.323392,0.497527,0.001218
0.050000,0.000000,60.000000,0.031562,0.130601,0.348269,0.497527,0.001003
0.050000,0.000000,60.000000,0.038558,0.149258,0.373145,0.497527,0.000756
0.050000,0.000000,60.000000,0.046519,0.169159,0.398021,0.497527,0.000476
0.050000,0.000000,60.000000,0.055505,0.190304,0.422898,0.497527,0.000159
0.050000,0.005583,59.999999,0.065580,0.212693,0.447774,0.497527,6.282988
0.050000,0.016812,59.999995,0.076806,0.236325,0.472650,0.497527,6.282592
0.050000,0.029252,59.999985,0.089244,0.261201,0.497527,0.497527,6.282153
0.050000,0.042963,59.999967,0.102957,0.287322,0.522403,0.497527,6.281669
0.050000,0.058008,59.999941,0.118007,0.314686,0.547279,0.497527,6.281138
0.050000,0.074462,59.999902,0.134457,0.343293,0.572156,0.497527,6.280557
0.050000,0.092375,59.999849,0.152368,0.373145,0.597032,0.497527,6.279924
0.050000,0.111805,59.999779,0.171802,0.404240,0.621908,0.497527,6.279237
0.050000,0.132827,59.999689,0.192823,0.436580,0.646785,0.497527,6.278493
0.050000,0.155498,59.999573,0.215491,0.470163,0.671661,0.497527,6.277691
0.050000,0.179869,59.999429,0.239870,0.504990,0.696537,0.497527,6.276828
0.050000,0.206027,59.999250,0.266021,0.541060,0.721414,0.497527,6.275902
0.050000,0.234007,59.999033,0.294007,0.578375,0.746290,0.497527,6.274910
0.050000,0.263893,59.998769,0.323890,0.616933,0.771166,0.497527,6.273850
0.050000,0.295728,59.998454,0.355732,0.656735,0.796043,0.497527,6.272720
0.050000,0.329594,59.998079,0.389594,0.697781,0.820919,0.497527,6.271518
0.050000,0.365533,59.997637,0.425541,0.740071,0.845795,0.497527,6.270241
0.050000,0.403624,59.997118,0.463633,0.783604,0.870672,0.497527,6.268886
0.050000,0.443921,59.996513,0.503932,0.828382,0.895548,0.497527,6.267452
0.050000,0.486481,59.995811,0.546502,0.874403,0.920424,0.497527,6.265936
0.050000,0.531375,59.995001,0.591404,0.921668,0.945301,0.497527,6.264336
0.050000,0.578665,59.994069,0.638700,0.970177,0.970177,0.497527,6.262648
0.050000,0.628408,59.993003,0.688452,1.019930,0.995053,0.497527,6.260871
0.050000,0.680633,59.991789,0.740693,1.069682,0.995053,0.000000,6.259004
0.050000,0.735343,59.990412,0.795421,1.119435,0.995053,0.000000,6.257046
0.050000,0.792537,59.988858,0.852636,1.169188,0.995053,0.000000,6.254997
0.050000,0.852215,59.987112,0.912339,1.218940,0.995053,0.000000,6.252857
0.050000,0.914376,59.985157,0.974530,1.268693,0.995053,-0.000000,6.250625
0.050000,0.979018,59.982976,1.039209,1.318446,0.995053,0.000000,6.248301
0.050000,1.046140,59.980552,1.106375,1.368198,0.995053,0.000000,6.245885
0.050000,1.115740,59.977868,1.176029,1.417951,0.995053,0.000000,6.243377
0.050000,1.187815,59.974903,1.248170,1.467704,0.995053,0.000000,6.240777
0.050000,1.262378,59.971638,1.322799,1.517456,0.995053,-0.000000,6.238083
0.050000,1.339413,59.968054,1.399916,1.567209,0.995053,0.000000,6.235297
0.050000,1.418915,59.964129,1.479520,1.616962,0.995053,0.000000,6.232418
0.050000,1.500899,59.959841,1.561612,1.666714,0.995053,0.000000,6.229445
0.050000,1.585348,59.955169,1.646191,1.716467,0.995053,0.000000,6.226379
0.050000,1.672267,59.950088,1.733258,1.766220,0.995053,-0.000000,6.223218
0.050000,1.761651,59.944576,1.822813,1.815972,0.995053,0.000000,6.219964
0.050000,1.853502,59.938607,1.914856,1.865725,0.995053,-0.000000,6.216616
0.050000,1.947806,59.932157,2.009386,1.915478,0.995053,0.000000,6.213173
0.050000,2.044578,59.925198,2.106403,1.965230,0.995053,0.000000,6.209636
0.050000,2.143802,59.917706,2.205909,2.014983,0.995053,-0.000000,6.206005
0.050000,2.245474,59.909653,2.307902,2.064736,0.995053,0.000000,6.202279
0.050000,2.349593,59.901010,2.412382,2.114488,0.995053,-0.000000,6.198459
0.050000,2.456162,59.891749,2.519351,2.164241,0.995053,0.000000,6.194544
0.050000,2.565170,59.881841,2.628806,2.213994,0.995053,0.000000,6.190534
0.050000,2.676612,59.871256,2.740750,2.263746,0.995053,-0.000000,6.186430
0.050000,2.790484,59.859962,2.855181,2.313499,0.995053,0.000000,6.182231
0.050000,2.906782,59.847929,2.972100,2.363252,0.995053,-0.000000,6.177938
0.050000,3.025498,59.835125,3.091506,2.413004,0.995053,0.000000,6.173551
0.050000,3.146628,59.821516,3.213400,2.462757,0.995053,0.000000,6.169070
0.050000,3.270169,59.807071,3.337782,2.512510,0.995053,-0.000000,6.164495
0.050000,3.396112,59.791754,3.464651,2.562262,0.995053,0.000000,6.159827
0.050000,3.524448,59.775531,3.594008,2.612015,0.995053,-0.000000,6.155067
0.050000,3.655167,59.758369,3.725853,2.661768,0.995053,-0.000000,6.150213
0.050000,3.788272,59.740230,3.860185,2.711520,0.995053,0.000000,6.145268
0.050000,3.923744,59.721078,3.997005,2.761273,0.995053,-0.000000,6.140231
0.050000,4.061578,59.700878,4.136312,2.811026,0.995053,0.000000,6.135104
0.050000,4.201767,59.679592,4.278107,2.860778,0.995053,-0.000000,6.129886
0.050000,4.344298,59.657182,4.422390,2.910531,0.995053,0.000000,6.124579
