dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.717596,160.528389,0.003571,0.142857,2.857143,57.142857,0.001822
0.050000,17.717596,160.528389,0.017857,0.428571,5.714286,57.142857,0.001691
0.050000,17.717596,160.528389,0.050000,0.857143,8.571429,57.142857,0.001395
0.050000,17.717596,160.528389,0.107143,1.428571,11.428571,57.142857,0.000870
0.050000,17.717596,160.528389,0.196429,2.142857,14.285714,57.142857,0.000049
0.050000,17.840867,160.528319,0.325000,3.000000,17.142857,57.142857,6.282052
0.050000,18.015867,160.527980,0.500000,4.000000,20.000000,57.142857,6.280442
0.050000,18.244436,160.527113,0.728571,5.142857,22.857143,57.142857,6.278337
0.050000,18.533700,160.525325,1.017857,6.428571,25.714286,57.142857,6.275672
0.050000,18.890835,160.522053,1.375000,7.857143,28.571429,57.142857,6.272378
0.050000,19.322932,160.516521,1.807143,9.428571,31.428571,57.142857,6.268388
0.050000,19.837159,160.507689,2.321429,11.142857,34.285714,57.142857,6.263633
0.050000,20.440579,160.494203,2.925000,13.000000,37.142857,57.142857,6.258046
0.050000,21.140282,160.474338,3.625000,15.000000,40.000000,57.142857,6.251556
0.050000,21.939782,160.446069,4.425000,17.000000,40.000000,-0.000000,6.244128
0.050000,22.835379,160.407334,5.321429,18.857143,37.142857,-57.142857,6.235793
0.050000,23.819758,160.356120,6.307143,20.571429,34.285714,-57.142857,6.226617
0.050000,24.885576,160.290444,7.375000,22.142857,31.428571,-57.142857,6.216667
0.050000,26.025482,160.208407,8.517857,23.571429,28.571429,-57.142857,6.206014
0.050000,27.232039,160.108257,9.728571,24.857143,25.714286,-57.142857,6.194729
0.050000,28.497810,159.988439,11.000000,26.000000,22.857143,-57.142857,6.182886
0.050000,29.815299,159.847644,12.325000,27.000000,20.000000,-57.142857,6.170563
0.050000,31.177020,159.684846,13.696429,27.857143,17.142857,-57.142857,6.157837
0.050000,32.575466,159.499347,15.107143,28.571429,14.285714,-57.142857,6.144789
0.050000,34.003168,159.290799,16.550000,29.142857,11.428571,-57.142857,6.131499
0.050000,35.452628,159.059239,18.017857,29.571429,8.571429,-57.142857,6.118049
0.050000,36.916428,158.805092,19.503571,29.857143,5.714286,-57.142857,6.104521
0.050000,38.387193,158.529189,21.000000,30.000000,2.857143,-57.142857,6.090995
0.050000,39.857602,158.232770,22.500000,30.000000,0.000000,-57.142857,6.077549
0.050000,41.323912,157.916700,24.000000,30.000000,0.000000,0.000000,6.064230
0.050000,42.785905,157.581227,25.500000,30.000000,0.000000,0.000000,6.051049
0.050000,44.243376,157.226621,27.000000,30.000000,0.000000,0.000000,6.038018
0.050000,45.696131,156.853170,28.500000,30.000000,0.000000,0.000000,6.025148
0.050000,47.143994,156.461177,30.000000,30.000000,0.000000,0.000000,6.012451
0.050000,48.586801,156.050963,31.500000,30.000000,0.000000,0.000000,5.999937
0.050000,50.024402,155.622863,33.000000,30.000000,0.000000,0.000000,5.987615
0.050000,51.456664,155.177225,34.500000,30.000000,0.000000,0.000000,5.975495
0.050000,52.883471,154.714410,36.000000,30.000000,0.000000,0.000000,5.963585
0.050000,54.304717,154.234789,37.500000,30.000000,0.000000,0.000000,5.951894
0.050000,55.720314,153.738744,39.000000,30.000000,0.000000,0.000000,5.940428
0.050000,57.130190,153.226664,40.500000,30.000000,0.000000,0.000000,5.929195
0.050000,58.534287,152.698947,42.000000,30.000000,0.000000,0.000000,5.918200
0.050000,59.932564,152.155994,43.500000,30.000000,0.000000,0.000000,5.907450
0.050000,61.324994,151.598215,45.000000,30.000000,0.000000,0.000000,5.896950
0.050000,62.711562,151.026021,46.500000,30.000000,0.000000,0.000000,5.886703
0.050000,64.092271,150.439826,48.000000,30.000000,0.000000,0.000000,5.876714
0.050000,65.467133,149.840048,49.500000,30.000000,0.000000,0.000000,5.866986
0.050000,66.836178,149.227105,51.000000,30.000000,0.000000,0.000000,5.857522
0.050000,68.199444,148.601414,52.500000,30.000000,0.000000,0.000000,5.848325
0.050000,69.556983,147.963393,54.000000,30.000000,0.000000,0.000000,5.839396
0.050000,70.908860,147.313459,55.500000,30.000000,0.000000,0.000000,5.830738
0.050000,72.255150,146.652028,57.000000,30.000000,0.000000,0.000000,5.822351
0.050000,73.595936,145.979510,58.500000,30.000000,0.000000,0.000000,5.814236
0.050000,74.931314,145.296317,60.000000,30.000000,0.000000,0.000000,5.806395
0.050000,76.261389,144.602855,61.500000,30.000000,0.000000,0.000000,5.798826
0.050000,77.586273,143.899528,63.000000,30.000000,0.000000,0.000000,5.791531
0.050000,78.906089,143.186734,64.500000,30.000000,0.000000,0.000000,5.784509
0.050000,80.220966,142.464868,66.000000,30.000000,0.000000,0.000000,5.777759
0.050000,81.531041,141.734322,67.500000,30.000000,0.000000,0.000000,5.771282
0.050000,82.836456,140.995483,69.000000,30.000000,0.000000,0.000000,5.765075
0.050000,84.137362,140.248731,70.500000,30.000000,0.000000,0.000000,5.759139
0.050000,85.433914,139.494445,72.000000,30.000000,0.000000,0.000000,5.753473
0.050000,86.726274,138.732998,73.500000,30.000000,0.000000,0.000000,5.748074
0.050000,88.014607,137.964757,75.000000,30.000000,0.000000,0.000000,5.742943
0.050000,89.299083,137.190087,76.500000,30.000000,0.000000,0.000000,5.738078
0.050000,90.579880,136.409346,78.000000,30.000000,0.000000,0.000000,5.733477
0.050000,91.857174,135.622889,79.500000,30.000000,0.000000,0.000000,5.729139
0.050000,93.131149,134.831066,81.000000,30.000000,0.000000,0.000000,5.725064
0.050000,94.401991,134.034223,82.500000,30.000000,0.000000,0.000000,5.721250
0.050000,95.669889,133.232704,84.000000,30.000000,0.000000,0.000000,5.717695
0.050000,96.935034,132.426846,85.500000,30.000000,0.000000,0.000000,5.714399
0.050000,98.197620,131.616985,87.000000,30.000000,0.000000,0.000000,5.711360
0.050000,99.457843,130.803451,88.500000,30.000000,0.000000,0.000000,5.708577
0.050000,100.715901,129.986574,90.000000,30.000000,0.000000,0.000000,5.706049
0.050000,101.971995,129.166679,91.500000,30.000000,0.000000,0.000000,5.703775
0.050000,103.226326,128.344089,93.000000,30.000000,0.000000,0.000000,5.701754
0.050000,104.479096,127.519124,94.500000,30.000000,0.000000,0.000000,5.699986
0.050000,105.730510,126.692103,96.000000,30.000000,0.000000,0.000000,5.698470
0.050000,106.980772,125.863342,97.500000,30.000000,0.000000,0.000000,5.697204
0.050000,108.230089,125.033157,99.000000,30.000000,0.000000,0.000000,5.696189
0.050000,109.478666,124.201860,100.500000,30.000000,0.000000,0.000000,5.695425
0.050000,110.726711,123.369764,102.000000,30.000000,0.000000,0.000000,5.694910
0.050000,111.974432,122.537181,103.500000,30.000000,0.000000,0.000000,5.694644
0.050000,113.222036,121.704423,105.000000,30.000000,0.000000,0.000000,5.694628
0.050000,114.469730,120.871801,106.500000,30.000000,0.000000,0.000000,5.694862
0.050000,115.717722,120.039625,108.000000,30.000000,0.000000,0.000000,5.695345
0.050000,116.966220,119.208209,109.500000,30.000000,0.000000,0.000000,5.696078
0.050000,118.215430,118.377863,111.000000,30.000000,0.000000,0.000000,5.697060
0.050000,119.465560,117.548903,112.500000,30.000000,0.000000,0.000000,5.698294
0.050000,120.716815,116.721642,114.000000,30.000000,0.000000,0.000000,5.699778
0.050000,121.969400,115.896396,115.500000,30.000000,0.000000,0.000000,5.701514
0.050000,123.223519,115.073484,117.000000,30.000000,0.000000,0.000000,5.703502
0.050000,124.479376,114.253227,118.500000,30.000000,0.000000,0.000000,5.705744
0.050000,125.737172,113.435946,120.000000,30.000000,0.000000,0.000000,5.708239
0.050000,126.997107,112.621966,121.500000,30.000000,0.000000,0.000000,5.710989
0.050000,128.259380,111.811616,123.000000,30.000000,0.000000,0.000000,5.713996
0.050000,129.524186,111.005227,124.500000,30.000000,0.000000,0.000000,5.717259
0.050000,130.791721,110.203134,126.000000,30.000000,0.000000,0.000000,5.720781
0.050000,132.062176,109.405674,127.500000,30.000000,0.000000,0.000000,5.724562
0.050000,133.335740,108.613190,129.000000,30.000000,0.000000,0.000000,5.728603
0.050000,134.612600,107.826026,130.500000,30.000000,0.000000,0.000000,5.732907
0.050000,135.892939,107.044534,132.000000,30.000000,0.000000,0.000000,5.737474
0.050000,137.176935,106.269067,133.500000,30.000000,0.000000,0.000000,5.742306
0.050000,138.464765,105.499983,135.000000,30.000000,0.000000,0.000000,5.747403
0.050000,139.756600,104.737646,136.500000,30.000000,0.000000,0.000000,5.752767
0.050000,141.052606,103.982424,138.000000,30.000000,0.000000,0.000000,5.758399
0.050000,142.352946,103.234688,139.500000,30.000000,0.000000,0.000000,5.764301
0.050000,143.657775,102.494815,141.000000,30.000000,0.000000,0.000000,5.770472
0.050000,144.967245,101.763187,142.500000,30.000000,0.000000,0.000000,5.776915
0.050000,146.281499,101.040189,144.000000,30.000000,0.000000,0.000000,5.783630
0.050000,147.600677,100.326212,145.500000,30.000000,0.000000,0.000000,5.790617
0.050000,148.924907,99.621650,147.000000,30.000000,0.000000,0.000000,5.797878
