dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,100.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,100.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,100.000000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.008772,100.000000,0.012343,0.175438,3.508762,70.175249,0.000000
0.050000,35.098058,100.000000,0.101629,1.785714,32.205523,573.935217,0.000000
0.050000,35.226629,100.000000,0.230200,2.571429,15.714286,-329.824751,0.000000
0.050000,35.401629,100.000000,0.405200,3.500000,18.571429,57.142857,0.000000
0.050000,35.630200,100.000000,0.633772,4.571429,21.428571,57.142857,0.000000
0.050000,35.919486,100.000000,0.923058,5.785714,24.285714,57.142857,0.000000
0.050000,36.276629,100.000000,1.280200,7.142857,27.142857,57.142857,0.000000
0.050000,36.708772,100.000000,1.712343,8.642857,30.000000,57.142857,0.000000
0.050000,37.223058,100.000000,2.226629,10.285714,32.857143,57.142857,0.000000
0.050000,37.826629,100.000000,2.830200,12.071429,35.714286,57.142857,0.000000
0.050000,38.526629,100.000000,3.530200,14.000000,38.571429,57.142857,0.000000
0.050000,39.326629,100.000000,4.330200,16.000000,40.000000,28.571429,0.000000
0.050000,40.223058,100.000000,5.226629,17.928571,38.571429,-28.571429,0.000000
0.050000,41.208772,100.000000,6.212343,19.714286,35.714286,-57.142857,0.000000
0.050000,42.276629,100.000000,7.280200,21.357143,32.857143,-57.142857,0.000000
0.050000,43.419486,100.000000,8.423058,22.857143,30.000000,-57.142857,0.000000
0.050000,44.630200,100.000000,9.633772,24.214286,27.142857,-57.142857,0.000000
0.050000,45.901629,100.000000,10.905200,25.428571,24.285714,-57.142857,0.000000
0.050000,47.226629,100.000000,12.230200,26.500000,21.428571,-57.142857,0.000000
0.050000,48.598058,100.000000,13.601629,27.428571,18.571429,-57.142857,0.000000
0.050000,50.008772,100.000000,15.012343,28.214286,15.714286,-57.142857,0.000000
0.050000,51.451629,100.000000,16.455200,28.857143,12.857143,-57.142857,0.000000
0.050000,52.919486,100.000000,17.923058,29.357143,10.000000,-57.142857,0.000000
0.050000,54.405200,100.000000,19.408772,29.714286,7.142857,-57.142857,0.000000
0.050000,55.901629,100.000000,20.905200,29.928571,4.285714,-57.142857,0.000000
0.050000,57.401629,100.000000,22.405200,30.000000,1.428571,-57.142857,0.000000
0.050000,58.901629,100.000000,23.905200,30.000000,-0.000000,-28.571429,0.000000
0.050000,60.401629,100.000000,25.405200,30.000000,0.000000,0.000000,0.000000
0.050000,61.901629,100.000000,26.905200,30.000000,-0.000000,-0.000000,0.000000
0.050000,63.401629,100.000000,28.405200,30.000000,0.000000,0.000000,0.000000
0.050000,64.901629,100.000000,29.905200,30.000000,0.000000,0.000000,0.000000
0.050000,66.401629,100.000000,31.405200,30.000000,0.000000,-0.000000,0.000000
0.050000,67.901629,100.000000,32.905200,30.000000,0.000000,0.000000,0.000000
0.050000,69.401629,100.000000,34.405200,30.000000,-0.000000,-0.000000,0.000000
0.050000,70.901629,100.000000,35.905200,30.000000,0.000000,0.000000,0.000000
0.050000,72.401629,100.000000,37.405200,30.000000,0.000000,-0.000000,0.000000
0.050000,73.901629,100.000000,38.905200,30.000000,0.000000,0.000000,0.000000
0.050000,75.401629,100.000000,40.405200,30.000000,-0.000000,-0.000000,0.000000
0.050000,76.901629,100.000000,41.905200,30.000000,0.000000,0.000000,0.000000
0.050000,78.401629,100.000000,43.405200,30.000000,0.000000,-0.000000,0.000000
0.050000,79.901629,100.000000,44.905200,30.000000,0.000000,0.000000,0.000000
0.050000,81.401629,100.000000,46.405200,30.000000,0.000000,0.000000,0.000000
