dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.950084,197.328551,0.003571,0.142857,2.857143,57.142857,0.001235
0.050000,69.950084,197.328551,0.017857,0.428571,5.714286,57.142857,0.001143
0.050000,69.950084,197.328551,0.050000,0.857143,8.571429,57.142857,0.000934
0.050000,69.950084,197.328551,0.107143,1.428571,11.428571,57.142857,0.000563
0.050000,69.952636,197.328551,0.196429,2.142857,14.285714,57.142857,6.283169
0.050000,70.081222,197.328495,0.325000,3.000000,17.142857,57.142857,6.282333
0.050000,70.256224,197.328246,0.500000,4.000000,20.000000,57.142857,6.281196
0.050000,70.484790,197.327622,0.728571,5.142857,22.857143,57.142857,6.279707
0.050000,70.774073,197.326343,1.017857,6.428571,25.714286,57.142857,6.277821
0.050000,71.131201,197.324010,1.375000,7.857143,28.571429,57.142857,6.275487
0.050000,71.563335,197.320072,1.807143,9.428571,31.428571,57.142857,6.272656
0.050000,72.077568,197.313788,2.321429,11.142857,34.285714,57.142857,6.269276
0.050000,72.681070,197.304193,2.925000,13.000000,37.142857,57.142857,6.265296
0.050000,73.380928,197.290051,3.625000,15.000000,40.000000,57.142857,6.260661
0.050000,74.180663,197.269907,4.425000,17.000000,40.000000,-0.000000,6.255341
0.050000,75.076677,197.242267,5.321429,18.857143,37.142857,-57.142857,6.249348
0.050000,76.061702,197.205660,6.307143,20.571429,34.285714,-57.142857,6.242723
0.050000,77.128529,197.158616,7.375000,22.142857,31.428571,-57.142857,6.235504
0.050000,78.269864,197.099712,8.517857,23.571429,28.571429,-57.142857,6.227731
0.050000,79.478413,197.027606,9.728571,24.857143,25.714286,-57.142857,6.219445
0.050000,80.746894,196.941071,11.000000,26.000000,22.857143,-57.142857,6.210689
0.050000,82.067948,196.839038,12.325000,27.000000,20.000000,-57.142857,6.201505
0.050000,83.434260,196.720614,13.696429,27.857143,17.142857,-57.142857,6.191940
0.050000,84.838436,196.585129,15.107143,28.571429,14.285714,-57.142857,6.182041
0.050000,86.273157,196.432140,16.550000,29.142857,11.428571,-57.142857,6.171856
0.050000,87.731050,196.261473,18.017857,29.571429,8.571429,-57.142857,6.161437
0.050000,89.204783,196.073229,19.503571,29.857143,5.714286,-57.142857,6.150835
0.050000,90.687044,195.867803,21.000000,30.000000,2.857143,-57.142857,6.140103
0.050000,92.170531,195.645901,22.500000,30.000000,0.000000,-57.142857,6.129299
0.050000,93.651520,195.407952,24.000000,30.000000,0.000000,0.000000,6.118450
0.050000,95.129855,195.153919,25.500000,30.000000,0.000000,0.000000,6.107563
0.050000,96.605318,194.883783,27.000000,30.000000,0.000000,0.000000,6.096643
0.050000,98.077745,194.597529,28.500000,30.000000,0.000000,0.000000,6.085694
0.050000,99.546943,194.295154,30.000000,30.000000,0.000000,0.000000,6.074723
0.050000,101.012734,193.976665,31.500000,30.000000,0.000000,0.000000,6.063734
0.050000,102.474931,193.642080,33.000000,30.000000,0.000000,0.000000,6.052734
0.050000,103.933364,193.291424,34.500000,30.000000,0.000000,0.000000,6.041727
0.050000,105.387838,192.924738,36.000000,30.000000,0.000000,0.000000,6.030719
0.050000,106.838203,192.542064,37.500000,30.000000,0.000000,0.000000,6.019717
0.050000,108.284264,192.143466,39.000000,30.000000,0.000000,0.000000,6.008726
0.050000,109.725856,191.729011,40.500000,30.000000,0.000000,0.000000,5.997751
0.050000,111.162827,191.298772,42.000000,30.000000,0.000000,0.000000,5.986799
0.050000,112.595002,190.852844,43.500000,30.000000,0.000000,0.000000,5.975876
0.050000,114.022225,190.391321,45.000000,30.000000,0.000000,0.000000,5.964986
0.050000,115.444349,189.914311,46.500000,30.000000,0.000000,0.000000,5.954136
0.050000,116.861227,189.421930,48.000000,30.000000,0.000000,0.000000,5.943331
0.050000,118.272714,188.914304,49.500000,30.000000,0.000000,0.000000,5.932576
0.050000,119.678673,188.391567,51.000000,30.000000,0.000000,0.000000,5.921878
0.050000,121.078976,187.853862,52.500000,30.000000,0.000000,0.000000,5.911242
0.050000,122.473497,187.301339,54.000000,30.000000,0.000000,0.000000,5.900671
0.050000,123.862124,186.734155,55.500000,30.000000,0.000000,0.000000,5.890173
0.050000,125.244742,186.152476,57.000000,30.000000,0.000000,0.000000,5.879751
0.050000,126.621246,185.556476,58.500000,30.000000,0.000000,0.000000,5.869411
0.050000,127.991540,184.946333,60.000000,30.000000,0.000000,0.000000,5.859156
0.050000,129.355533,184.322231,61.500000,30.000000,0.000000,0.000000,5.848992
0.050000,130.713142,183.684362,63.000000,30.000000,0.000000,0.000000,5.838922
0.050000,132.064291,183.032920,64.500000,30.000000,0.000000,0.000000,5.828951
0.050000,133.408911,182.368107,66.000000,30.000000,0.000000,0.000000,5.819083
0.050000,134.746941,181.690128,67.500000,30.000000,0.000000,0.000000,5.809320
0.050000,136.078326,180.999191,69.000000,30.000000,0.000000,0.000000,5.799667
0.050000,137.403020,180.295508,70.500000,30.000000,0.000000,0.000000,5.790127
0.050000,138.720981,179.579296,72.000000,30.000000,0.000000,0.000000,5.780702
0.050000,140.032178,178.850772,73.500000,30.000000,0.000000,0.000000,5.771396
0.050000,141.336583,178.110156,75.000000,30.000000,0.000000,0.000000,5.762212
0.050000,142.634177,177.357672,76.500000,30.000000,0.000000,0.000000,5.753151
0.050000,143.924949,176.593543,78.000000,30.000000,0.000000,0.000000,5.744216
0.050000,145.208891,175.817993,79.500000,30.000000,0.000000,0.000000,5.735410
0.050000,146.486005,175.031249,81.000000,30.000000,0.000000,0.000000,5.726733
0.050000,147.756296,174.233538,82.500000,30.000000,0.000000,0.000000,5.718188
0.050000,149.019779,173.425084,84.000000,30.000000,0.000000,0.000000,5.709776
0.050000,150.276472,172.606115,85.500000,30.000000,0.000000,0.000000,5.701498
0.050000,151.526398,171.776856,87.000000,30.000000,0.000000,0.000000,5.693356
0.050000,152.769590,170.937533,88.500000,30.000000,0.000000,0.000000,5.685351
0.050000,154.006080,170.088370,90.000000,30.000000,0.000000,0.000000,5.677483
0.050000,155.235911,169.229588,91.500000,30.000000,0.000000,0.000000,5.669753
0.050000,156.459127,168.361411,93.000000,30.000000,0.000000,0.000000,5.662162
0.050000,157.675779,167.484058,94.500000,30.000000,0.000000,0.000000,5.654710
0.050000,158.885921,166.597747,96.000000,30.000000,0.000000,0.000000,5.647397
0.050000,160.089611,165.702695,97.500000,30.000000,0.000000,0.000000,5.640224
0.050000,161.286914,164.799115,99.000000,30.000000,0.000000,0.000000,5.633191
0.050000,162.477895,163.887220,100.500000,30.000000,0.000000,0.000000,5.626297
0.050000,163.662625,162.967218,102.000000,30.000000,0.000000,0.000000,5.619542
0.050000,164.841180,162.039316,103.500000,30.000000,0.000000,0.000000,5.612927
0.050000,166.013635,161.103719,105.000000,30.000000,0.000000,0.000000,5.606450
0.050000,167.180072,160.160628,106.500000,30.000000,0.000000,0.000000,5.600112
0.050000,168.340573,159.210244,108.000000,30.000000,0.000000,0.000000,5.593911
0.050000,169.495224,158.252762,109.500000,30.000000,0.000000,0.000000,5.587848
0.050000,170.644114,157.288376,111.000000,30.000000,0.000000,0.000000,5.581921
0.050000,171.787336,156.317274,112.500000,30.000000,0.000000,0.000000,5.576131
0.050000,172.924982,155.339646,114.000000,30.000000,0.000000,0.000000,5.570476
0.050000,174.057148,154.355675,115.500000,30.000000,0.000000,0.000000,5.564955
0.050000,175.183929,153.365546,117.000000,30.000000,0.000000,0.000000,5.559568
0.050000,176.305427,152.369436,118.500000,30.000000,0.000000,0.000000,5.554314
0.050000,177.421742,151.367520,120.000000,30.000000,0.000000,0.000000,5.549191
0.050000,178.532978,150.359971,121.500000,30.000000,0.000000,0.000000,5.544200
0.050000,179.639235,149.346962,123.000000,30.000000,0.000000,0.000000,5.539339
0.050000,180.740621,148.328658,124.500000,30.000000,0.000000,0.000000,5.534607
0.050000,181.837243,147.305223,126.000000,30.000000,0.000000,0.000000,5.530004
0.050000,182.929208,146.276820,127.500000,30.000000,0.000000,0.000000,5.525527
0.050000,184.016621,145.243610,129.000000,30.000000,0.000000,0.000000,5.521177
0.050000,185.099596,144.205746,130.500000,30.000000,0.000000,0.000000,5.516952
0.050000,186.178243,143.163382,132.000000,30.000000,0.000000,0.000000,5.512852
0.050000,187.252669,142.116671,133.500000,30.000000,0.000000,0.000000,5.508874
0.050000,188.322988,141.065761,135.000000,30.000000,0.000000,0.000000,5.505019
0.050000,189.389314,140.010796,136.500000,30.000000,0.000000,0.000000,5.501286
0.050000,190.451755,138.951923,138.000000,30.000000,0.000000,0.000000,5.497673
0.050000,191.510428,137.889281,139.500000,30.000000,0.000000,0.000000,5.494179
