dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,210.000000,0.003571,0.142857,2.857143,57.142857,0.002350
0.050000,80.625000,210.000000,0.017857,0.428571,5.714286,57.142857,0.002168
0.050000,80.625000,210.000000,0.050000,0.857143,8.571429,57.142857,0.001759
0.050000,80.625000,210.000000,0.107143,1.428571,11.428571,57.142857,0.001032
0.050000,80.633248,210.000000,0.196429,2.142857,14.285714,57.142857,6.283080
0.050000,80.761854,209.999880,0.325000,3.000000,17.142857,57.142857,6.281438
0.050000,80.936858,209.999378,0.500000,4.000000,20.000000,57.142857,6.279193
0.050000,81.165400,209.998129,0.728571,5.142857,22.857143,57.142857,6.276245
0.050000,81.454704,209.995579,1.017857,6.428571,25.714286,57.142857,6.272486
0.050000,81.811812,209.990923,1.375000,7.857143,28.571429,57.142857,6.267804
0.050000,82.243879,209.983042,1.807143,9.428571,31.428571,57.142857,6.262076
0.050000,82.758015,209.970415,2.321429,11.142857,34.285714,57.142857,6.255169
0.050000,83.361254,209.951032,2.925000,13.000000,37.142857,57.142857,6.246937
0.050000,84.060671,209.922274,3.625000,15.000000,40.000000,57.142857,6.237216
0.050000,84.859576,209.880999,4.425000,17.000000,40.000000,-0.000000,6.225876
0.050000,85.754181,209.823860,5.321429,18.857143,37.142857,-57.142857,6.212873
0.050000,86.736923,209.747433,6.307143,20.571429,34.285714,-57.142857,6.198208
0.050000,87.800120,209.648162,7.375000,22.142857,31.428571,-57.142857,6.181884
0.050000,88.936054,209.522418,8.517857,23.571429,28.571429,-57.142857,6.163902
0.050000,90.136664,209.366616,9.728571,24.857143,25.714286,-57.142857,6.144274
0.050000,91.393905,209.177266,11.000000,26.000000,22.857143,-57.142857,6.123018
0.050000,92.699427,208.951104,12.325000,27.000000,20.000000,-57.142857,6.100170
0.050000,94.044769,208.685179,13.696429,27.857143,17.142857,-57.142857,6.075780
0.050000,95.421348,208.376959,15.107143,28.571429,14.285714,-57.142857,6.049924
0.050000,96.820459,208.024461,16.550000,29.142857,11.428571,-57.142857,6.022703
0.050000,98.233240,207.626385,18.017857,29.571429,8.571429,-57.142857,5.994249
0.050000,99.650945,207.182175,19.503571,29.857143,5.714286,-57.142857,5.964723
0.050000,101.064809,206.692178,21.000000,30.000000,2.857143,-57.142857,5.934319
0.050000,102.466269,206.157693,22.500000,30.000000,0.000000,-57.142857,5.903263
0.050000,103.850342,205.579591,24.000000,30.000000,0.000000,0.000000,5.871726
0.050000,105.215355,204.957882,25.500000,30.000000,0.000000,0.000000,5.839824
0.050000,106.559766,204.292770,27.000000,30.000000,0.000000,0.000000,5.807683
0.050000,107.882051,203.584721,28.500000,30.000000,0.000000,0.000000,5.775436
0.050000,109.180832,202.834409,30.000000,30.000000,0.000000,0.000000,5.743222
0.050000,110.454835,202.042749,31.500000,30.000000,0.000000,0.000000,5.711182
0.050000,111.702944,201.210865,33.000000,30.000000,0.000000,0.000000,5.679456
0.050000,112.924223,200.340068,34.500000,30.000000,0.000000,0.000000,5.648178
0.050000,114.117926,199.431835,36.000000,30.000000,0.000000,0.000000,5.617476
0.050000,115.283507,198.487778,37.500000,30.000000,0.000000,0.000000,5.587467
0.050000,116.420622,197.509616,39.000000,30.000000,0.000000,0.000000,5.558257
0.050000,117.529131,196.499144,40.500000,30.000000,0.000000,0.000000,5.529937
0.050000,118.609083,195.458201,42.000000,30.000000,0.000000,0.000000,5.502585
0.050000,119.660710,194.388648,43.500000,30.000000,0.000000,0.000000,5.476264
0.050000,120.684415,193.292334,45.000000,30.000000,0.000000,0.000000,5.451022
0.050000,121.680750,192.171082,46.500000,30.000000,0.000000,0.000000,5.426897
0.050000,122.650399,191.026671,48.000000,30.000000,0.000000,0.000000,5.403911
