dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,164.000000,0.003571,0.142857,2.857143,57.142857,0.002510
0.050000,80.625000,164.000000,0.017857,0.428571,5.714286,57.142857,0.002229
0.050000,80.625000,164.000000,0.050000,0.857143,8.571429,57.142857,0.001595
0.050000,80.625000,164.000000,0.107143,1.428571,11.428571,57.142857,0.000468
0.050000,80.690560,163.999958,0.196429,2.142857,14.285714,57.142857,6.281891
0.050000,80.819131,163.999628,0.325000,3.000000,17.142857,57.142857,6.279349
0.050000,80.994118,163.998653,0.500000,4.000000,20.000000,57.142857,6.275879
0.050000,81.222687,163.996464,0.728571,5.142857,22.857143,57.142857,6.271331
0.050000,81.511932,163.992199,1.017857,6.428571,25.714286,57.142857,6.265548
0.050000,81.869002,163.984619,1.375000,7.857143,28.571429,57.142857,6.258368
0.050000,82.300943,163.972010,1.807143,9.428571,31.428571,57.142857,6.249624
0.050000,82.814837,163.952062,2.321429,11.142857,34.285714,57.142857,6.239138
0.050000,83.417656,163.921749,2.925000,13.000000,37.142857,57.142857,6.226726
0.050000,84.116224,163.877180,3.625000,15.000000,40.000000,57.142857,6.212195
0.050000,84.913701,163.813758,4.425000,17.000000,40.000000,-0.000000,6.195424
0.050000,85.805876,163.726732,5.321429,18.857143,37.142857,-57.142857,6.176442
0.050000,86.784801,163.611410,6.307143,20.571429,34.285714,-57.142857,6.155367
0.050000,87.842291,163.463123,7.375000,22.142857,31.428571,-57.142857,6.132337
0.050000,88.969913,163.277390,8.517857,23.571429,28.571429,-57.142857,6.107515
0.050000,90.159057,163.050082,9.728571,24.857143,25.714286,-57.142857,6.081091
0.050000,91.400910,162.777596,11.000000,26.000000,22.857143,-57.142857,6.053285
0.050000,92.686491,162.457023,12.325000,27.000000,20.000000,-57.142857,6.024347
0.050000,94.006805,162.086272,13.696429,27.857143,17.142857,-57.142857,5.994550
0.050000,95.352844,161.664215,15.107143,28.571429,14.285714,-57.142857,5.964189
0.050000,96.715746,161.190758,16.550000,29.142857,11.428571,-57.142857,5.933573
0.050000,98.086878,160.666901,18.017857,29.571429,8.571429,-57.142857,5.903012
0.050000,99.457939,160.094739,19.503571,29.857143,5.714286,-57.142857,5.872807
0.050000,100.821047,159.477434,21.000000,30.000000,2.857143,-57.142857,5.843247
0.050000,102.168819,158.819135,22.500000,30.000000,0.000000,-57.142857,5.814589
0.050000,103.497543,158.123186,24.000000,30.000000,0.000000,0.000000,5.786997
0.050000,104.806978,157.391581,25.500000,30.000000,0.000000,0.000000,5.760545
0.050000,106.097064,156.626365,27.000000,30.000000,0.000000,0.000000,5.735292
0.050000,107.367913,155.829600,28.500000,30.000000,0.000000,0.000000,5.711280
0.050000,108.619792,155.003343,30.000000,30.000000,0.000000,0.000000,5.688540
0.050000,109.853112,154.149626,31.500000,30.000000,0.000000,0.000000,5.667088
0.050000,111.068407,153.270434,33.000000,30.000000,0.000000,0.000000,5.646931
