dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,210.000000,0.003571,0.142857,2.857143,57.142857,0.002107
0.050000,80.625000,210.000000,0.017857,0.428571,5.714286,57.142857,0.001801
0.050000,80.625000,210.000000,0.050000,0.857143,8.571429,57.142857,0.001113
0.050000,80.630119,210.000000,0.107143,1.428571,11.428571,57.142857,6.283076
0.050000,80.719405,209.999905,0.196429,2.142857,14.285714,57.142857,6.281164
0.050000,80.847980,209.999468,0.325000,3.000000,17.142857,57.142857,6.278410
0.050000,81.022973,209.998304,0.500000,4.000000,20.000000,57.142857,6.274656
0.050000,81.251532,209.995793,0.728571,5.142857,22.857143,57.142857,6.269745
0.050000,81.540772,209.991005,1.017857,6.428571,25.714286,57.142857,6.263520
0.050000,81.897825,209.982608,1.375000,7.857143,28.571429,57.142857,6.255818
0.050000,82.329739,209.968767,1.807143,9.428571,31.428571,57.142857,6.246480
0.050000,82.843558,209.947033,2.321429,11.142857,34.285714,57.142857,6.235342
0.050000,83.446232,209.914221,2.925000,13.000000,37.142857,57.142857,6.222245
0.050000,84.144583,209.866278,3.625000,15.000000,40.000000,57.142857,6.207033
0.050000,84.941697,209.798481,4.425000,17.000000,40.000000,-0.000000,6.189640
0.050000,85.833335,209.706060,5.321429,18.857143,37.142857,-57.142857,6.170169
0.050000,86.811499,209.584444,6.307143,20.571429,34.285714,-57.142857,6.148823
0.050000,87.867991,209.429226,7.375000,22.142857,31.428571,-57.142857,6.125825
0.050000,88.994424,209.236350,8.517857,23.571429,28.571429,-57.142857,6.101424
0.050000,90.182260,209.002287,9.728571,24.857143,25.714286,-57.142857,6.075893
0.050000,91.422865,208.724186,11.000000,26.000000,22.857143,-57.142857,6.049520
0.050000,92.707555,208.400017,12.325000,27.000000,20.000000,-57.142857,6.022611
0.050000,94.027706,208.028667,13.696429,27.857143,17.142857,-57.142857,5.995473
0.050000,95.374820,207.610010,15.107143,28.571429,14.285714,-57.142857,5.968414
0.050000,96.740621,207.144933,16.550000,29.142857,11.428571,-57.142857,5.941729
0.050000,98.117132,206.635323,18.017857,29.571429,8.571429,-57.142857,5.915691
0.050000,99.496731,206.084021,19.503571,29.857143,5.714286,-57.142857,5.890547
